symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7235	0.7235	0.7242	0.7205	0.7225	90546	2018-12-07T16:29+02:00
BTCUSD	3433.95	0	3476.5601	3300	3390.8	12867	2018-12-07T16:29+02:00
EURUSD	1.1374	1.1375	1.1415	1.136	1.1384	108493	2018-12-07T16:29+02:00
GBPUSD	1.2782	1.2782	1.281	1.2735	1.2748	148466	2018-12-07T16:29+02:00
ILSUSD	3.7359	3.7342	3.7436	3.733	3.7311	5533	2018-12-07T16:27+02:00
NZDUSD	0.6874	0.6871	0.6897	0.6862	0.6877	39663	2018-12-07T16:29+02:00
USDARS	37.69	37.652	37.68	37.34	37.42	128	2018-12-07T16:28+02:00
USDBGN	1.7186	1.7192	1.7217	1.7137	1.7176	38823	2018-12-07T16:29+02:00
USDBHD	0.37678	0.3768	0.377	0.377	0.3768	4280	2018-12-07T16:27+02:00
USDBRL	3.8779	3.8816	3.9238	3.8745	3.8833	20660	2018-12-07T16:29+02:00
USDCAD	1.3378	1.3383	1.34	1.3286	1.3292	56907	2018-12-07T16:29+02:00
USDCHF	0.9926	0.9924	0.9943	0.9906	0.9921	41397	2018-12-07T16:29+02:00
USDCLP	675.3	675.32	677.05	671.22	672.43	3550	2018-12-07T16:29+02:00
USDCNH	6.8799	6.8797	6.8907	6.8663	6.8802	74408	2018-12-07T16:29+02:00
USDCNY	6.8816	6.8776	6.8895	6.8682	6.8763	3461	2018-12-07T16:26+02:00
USDCOP	3184	3184.1499	3185.6499	3143.6001	3142.1499	1672	2018-12-07T16:29+02:00
USDCZK	22.747	22.748	22.774	22.666	22.718	32199	2018-12-07T16:29+02:00
USDDKK	6.5613	6.5613	6.5702	6.5397	6.5551	68777	2018-12-07T16:29+02:00
USDHKD	7.8104	7.8103	7.8172	7.8086	7.8163	6176	2018-12-07T16:29+02:00
USDHUF	283.71	283.72	284.62	283.28	283.42	55506	2018-12-07T16:29+02:00
USDIDR	14515	14490	14531	14459	14465	173	2018-12-07T10:58+02:00
USDINR	70.84	70.56	70.85	70.4525	70.85	1401	2018-12-07T16:02+02:00
USDJPY	112.66	112.65	112.92	112.63	112.75	92358	2018-12-07T16:29+02:00
USDKRW	1117.7	1117.7	1123	1115.75	1120.35	15256	2018-12-07T16:29+02:00
USDMXN	20.347	20.347	20.422	20.225	20.2252	47252	2018-12-07T16:29+02:00
USDMYR	4.162	4.1525	4.165	4.1555	4.164	23	2018-12-07T10:57+02:00
USDNOK	8.5173	8.517	8.5438	8.4889	8.4907	64220	2018-12-07T16:29+02:00
USDPEN	3.374	3.373	3.3781	3.364	3.366	166	2018-12-07T16:21+02:00
USDPHP	52.719	52.7	52.871	52.6	52.758	2564	2018-12-07T16:29+02:00
USDPLN	3.763	3.7629	3.7764	3.7543	3.7637	42912	2018-12-07T16:29+02:00
USDRON	4.0864	4.0864	4.093	4.0706	4.077	36461	2018-12-07T16:29+02:00
USDRUB	66.8475	66.8275	67.0655	66.1225	66.22	65190	2018-12-07T16:29+02:00
USDSAR	3.7515	3.7515	3.7516	3.7517	3.7515	8090	2018-12-07T16:27+02:00
USDSEK	8.9865	8.9865	9.0345	8.9824	9.0119	53461	2018-12-07T16:29+02:00
USDSGD	1.3692	1.3689	1.371	1.3684	1.3691	18242	2018-12-07T16:29+02:00
USDTHB	32.85	32.84	32.89	32.77	32.81	8210	2018-12-07T16:29+02:00
USDTRY	5.334	5.3298	5.3508	5.273	5.2863	69144	2018-12-07T16:29+02:00
USDTWD	30.835	30.844	30.913	30.778	30.88	9577	2018-12-07T16:29+02:00
USDZAR	14.037	14.0338	14.18	13.9941	14.0031	31549	2018-12-07T16:29+02:00
XAGUSD	14.472	14.472	0	0	14.542	0	2018-12-07T16:29+02:00
XAUUSD	1237.61	1237.9301	0	0	1243.8199	0	2018-12-07T16:29+02:00
XPDUSD	1209.45	1206.9	0	0	1212.4	0	2018-12-07T16:29+02:00
XPTUSD	787	789.6	0	0	788.99	0	2018-12-07T16:29+02:00
