symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7511	0.7511	0.7511	0.75	0.7511	3	2018-05-18T23:02+02:00
BTCUSD	8238.07	0	8273.3604	8158.27	8233.0703	1052	2018-05-19T07:57+02:00
EURUSD	1.1775	1.1775	1.1775	1.18	1.1775	2	2018-05-18T23:01+02:00
GBPUSD	1.3471	1.3473	1.3475	1.35	1.3475	11	2018-05-18T23:02+02:00
ILSUSD	3.591	0	0	0	3.591	0	2018-05-18T22:59+02:00
NZDUSD	0.691	0	0	0	0.691	0	2018-05-18T23:00+02:00
USDARS	24.375	0	0	0	24.375	0	2018-05-18T20:00+02:00
USDBGN	1.6619	0	0	0	1.6619	0	2018-05-18T23:00+02:00
USDBHD	0.3771	0	0	0	0.3771	0	2018-05-18T22:58+02:00
USDBRL	3.736	3.7368	3.7376	3.74	3.7374	10	2018-05-19T00:30+02:00
USDCAD	1.288	1.288	1.2881	1.29	1.2878	7	2018-05-18T23:01+02:00
USDCHF	0.9975	0	0	0	0.9975	0	2018-05-18T23:00+02:00
USDCLP	637.26	0	0	0	637.26	0	2018-05-18T22:25+02:00
USDCNH	6.3602	0	0	0	6.3602	0	2018-05-18T22:59+02:00
USDCNY	6.3768	0	0	0	6.3768	0	2018-05-18T16:01+02:00
USDCOP	2918.6	2918.6001	2918.6001	2925.4099	2918.6001	5	2018-05-19T00:05+02:00
USDCZK	21.778	0	0	0	21.778	0	2018-05-18T23:00+02:00
USDDKK	6.326	0	0	0	6.326	0	2018-05-18T23:00+02:00
USDHKD	7.8494	0	0	0	7.8494	0	2018-05-18T22:59+02:00
USDHUF	270.09	0	0	0	270.09	0	2018-05-18T22:59+02:00
USDIDR	14150	0	0	0	14150	0	2018-05-18T10:59+02:00
USDINR	67.985	0	0	0	67.985	0	2018-05-18T18:03+02:00
USDJPY	110.74	0	0	0	110.74	0	2018-05-18T23:00+02:00
USDKRW	1080.57	0	0	0	1080.5699	0	2018-05-18T22:58+02:00
USDMXN	19.945	0	0	0	19.945	0	2018-05-18T23:00+02:00
USDMYR	3.97	0	0	0	3.97	0	2018-05-18T11:14+02:00
USDNOK	8.1124	8.1119	8.1119	8.12	8.1119	1	2018-05-18T23:00+02:00
USDPEN	3.2861	0	0	0	3.2861	0	2018-05-18T20:57+02:00
USDPHP	52.279	0	0	0	52.279	0	2018-05-18T22:58+02:00
USDPLN	3.6532	0	0	0	3.6532	0	2018-05-18T22:59+02:00
USDRON	3.9331	0	0	0	3.9331	0	2018-05-18T22:59+02:00
USDRUB	62.2924	0	0	0	62.2924	0	2018-05-18T22:59+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-05-18T13:59+02:00
USDSEK	8.7525	0	0	0	8.7525	0	2018-05-18T23:00+02:00
USDSGD	1.3426	0	0	0	1.3426	0	2018-05-18T23:00+02:00
USDTHB	32.19	0	0	0	32.19	0	2018-05-18T22:59+02:00
USDTRY	4.4907	4.4942	4.4942	4.5	4.4942	1	2018-05-18T23:07+02:00
USDTWD	29.931	0	0	0	29.931	0	2018-05-18T22:59+02:00
USDZAR	12.755	0	0	0	12.755	0	2018-05-18T23:00+02:00
XAGUSD	16.42	0	0	0	16.42	0	2018-05-18T22:58+02:00
XAUUSD	1291.5	0	0	0	1291.5	0	2018-05-18T22:59+02:00
XPDUSD	963.25	0	0	0	963.25	0	2018-05-18T23:00+02:00
XPTUSD	882.75	0	0	0	882.75	0	2018-05-18T23:00+02:00
