symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7672	0.7665	0.7682	0.77	0.7673	22920	2018-04-23T07:59+02:00
BTCUSD	8781.7	0	8899	8771.2197	8879	2324	2018-04-23T07:59+02:00
EURUSD	1.2286	1.2287	1.229	1.23	1.227	21965	2018-04-23T07:59+02:00
GBPUSD	1.4003	1.4018	1.4023	1.4	1.4018	26329	2018-04-23T07:59+02:00
ILSUSD	3.5269	3.5303	3.5353	3.53	3.534	633	2018-04-23T07:59+02:00
NZDUSD	0.7207	0.7201	0.7221	0.72	0.7201	10499	2018-04-23T07:59+02:00
USDARS	20.173	0	0	0	20.173	0	2018-04-20T22:58+02:00
USDBGN	1.5913	1.5912	1.5946	1.59	1.5937	5453	2018-04-23T07:59+02:00
USDBHD	0.37705	0.377	0.377	0.38	0.377	222	2018-04-23T07:59+02:00
USDBRL	3.4124	0	0	0	3.4129	0	2018-04-21T00:30+02:00
USDCAD	1.2757	1.2753	1.2769	1.27	1.2755	11232	2018-04-23T07:59+02:00
USDCHF	0.9744	0.9743	0.9763	0.97	0.9754	9443	2018-04-23T07:59+02:00
USDCLP	596.2	596.2	596.2	596.47	596.2	477	2018-04-23T07:57+02:00
USDCNH	6.278	6.2779	6.2928	6.28	6.2895	18108	2018-04-23T07:59+02:00
USDCNY	6.2945	6.2953	6.2968	6.29	6.294	412	2018-04-23T07:59+02:00
USDCOP	2756.08	2758.8401	2758.8401	2763.3701	2758.8401	476	2018-04-23T07:57+02:00
USDCZK	20.618	20.618	20.671	20.64	20.66	3669	2018-04-23T07:59+02:00
USDDKK	6.0607	6.0601	6.0724	6.06	6.0693	14101	2018-04-23T07:59+02:00
USDHKD	7.8439	7.8439	7.8454	7.84	7.8416	1699	2018-04-23T07:59+02:00
USDHUF	252.73	252.78	253.27	253.01	253.04	3229	2018-04-23T07:59+02:00
USDIDR	13875	13895	13895	13895	13890	86	2018-04-23T07:44+02:00
USDINR	66.2	66.2	66.235	66.15	66.21	416	2018-04-23T07:59+02:00
USDJPY	107.65	107.62	107.88	107.65	107.79	28214	2018-04-23T07:59+02:00
USDKRW	1070.1	1070.2	1071.4399	1067.3	1068.51	12232	2018-04-23T07:59+02:00
USDMXN	18.52	18.5225	18.5524	18.53	18.5484	6009	2018-04-23T07:59+02:00
USDMYR	3.895	3.893	3.898	3.9	3.896	22	2018-04-23T07:17+02:00
USDNOK	7.8207	7.8207	7.8433	7.82	7.8337	9290	2018-04-23T07:59+02:00
USDPEN	3.2159	0	0	0	3.2159	0	2018-04-20T22:58+02:00
USDPHP	52.129	52.217	52.225	52.1	52.148	309	2018-04-23T07:49+02:00
USDPLN	3.3957	3.3956	3.4056	3.4	3.4034	7160	2018-04-23T07:59+02:00
USDRON	3.7888	3.7877	3.7966	3.79	3.7938	408	2018-04-23T07:59+02:00
USDRUB	61.3771	0	0	61.21	61.1985	6037	2018-04-23T07:59+02:00
USDSAR	3.7502	3.7502	3.7502	3.75	3.7502	300	2018-04-23T07:59+02:00
USDSEK	8.4446	8.4459	8.4577	8.45	8.4527	6071	2018-04-23T07:59+02:00
USDSGD	1.3161	1.3161	1.3176	1.32	1.317	4677	2018-04-23T07:59+02:00
USDTHB	31.33	31.33	31.44	31.31	31.42	1895	2018-04-23T07:59+02:00
USDTRY	4.0756	4.0753	4.0814	4.06	4.0658	5193	2018-04-23T07:59+02:00
USDTWD	29.451	29.386	29.528	29.42	29.512	1600	2018-04-23T07:59+02:00
USDZAR	12.0881	12.0907	12.0955	12.09	12.0908	2136	2018-04-23T07:59+02:00
XAGUSD	17.11	17.11	0	0	17.089	0	2018-04-23T07:58+02:00
XAUUSD	1334.72	1334.8101	0	0	1334.5699	0	2018-04-23T07:59+02:00
XPDUSD	1030	1028.6	0	0	1029.72	0	2018-04-23T07:52+02:00
XPTUSD	922.5	926.5	0	0	923.74	0	2018-04-23T07:59+02:00
