symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7171	0.717	0.717	0.7175	0.717	2	2019-04-12T23:00+02:00
BTCUSD	5073.38	0	5122.0098	5051.98	5112.8901	1130	2019-04-13T07:57+02:00
EURUSD	1.13	1.1301	1.1301	1.1306	1.1301	5	2019-04-12T23:00+02:00
GBPUSD	1.3081	1.308	1.308	1.3085	1.308	1	2019-04-12T23:00+02:00
ILSUSD	3.5656	0	0	0	3.5656	0	2019-04-12T22:59+02:00
NZDUSD	0.676	0	0	0	0.676	0	2019-04-12T22:59+02:00
USDARS	42.139	42.14	42.14	42.16	42.14	2	2019-04-12T23:08+02:00
USDBGN	1.7295	0	0	0	1.7295	0	2019-04-12T22:59+02:00
USDBHD	0.37682	0.3768	0.3768	0.3772	0.3768	2	2019-04-13T04:41+02:00
USDBRL	3.8812	0	0	0	3.8812	0	2019-04-12T23:00+02:00
USDCAD	1.332	1.3326	1.3326	1.3314	1.3313	147	2019-04-13T00:31+02:00
USDCHF	1.0022	0	0	0	1.0022	0	2019-04-12T23:00+02:00
USDCLP	660.69	660.69	660.69	661.47	660.69	2	2019-04-12T23:00+02:00
USDCNH	6.7077	0	0	0	6.7077	0	2019-04-12T23:00+02:00
USDCNY	6.7039	0	0	0	6.7039	0	2019-04-12T17:30+02:00
USDCOP	3113.03	3113.03	3113.03	3118.03	3113.03	2	2019-04-12T23:00+02:00
USDCZK	22.665	0	0	0	22.665	0	2019-04-12T22:59+02:00
USDDKK	6.6059	0	0	0	6.6059	0	2019-04-12T22:59+02:00
USDHKD	7.8427	0	0	0	7.8427	0	2019-04-12T23:00+02:00
USDHUF	284.3	0	0	0	284.3	0	2019-04-12T22:59+02:00
USDIDR	14090	0	0	0	14090	0	2019-04-12T10:57+02:00
USDINR	69.18	0	0	0	69.18	0	2019-04-12T21:40+02:00
USDJPY	112.02	0	0	0	112.02	0	2019-04-12T23:00+02:00
USDKRW	1133.72	0	0	0	1133.72	0	2019-04-12T22:56+02:00
USDMXN	18.7508	0	0	0	18.7508	0	2019-04-12T22:59+02:00
USDMYR	4.112	0	0	0	4.112	0	2019-04-12T11:00+02:00
USDNOK	8.4869	0	0	0	8.4869	0	2019-04-12T22:59+02:00
USDPEN	3.292	3.292	3.292	3.299	3.292	1	2019-04-13T00:31+02:00
USDPHP	51.69	0	0	0	51.69	0	2019-04-12T22:59+02:00
USDPLN	3.7857	0	0	0	3.7857	0	2019-04-12T22:59+02:00
USDRON	4.2091	0	0	0	4.2091	0	2019-04-12T22:59+02:00
USDRUB	64.29	0	0	0	64.29	0	2019-04-12T22:52+02:00
USDSAR	3.7503	3.7503	3.7503	3.7504	3.7503	1927	2019-04-13T07:57+02:00
USDSEK	9.2691	0	0	0	9.2691	0	2019-04-12T23:00+02:00
USDSGD	1.3526	0	0	0	1.3526	0	2019-04-12T22:59+02:00
USDTHB	31.74	0	0	0	31.74	0	2019-04-12T22:59+02:00
USDTRY	5.7683	0	0	0	5.7683	0	2019-04-12T22:57+02:00
USDTWD	30.83	0	0	0	30.83	0	2019-04-12T22:59+02:00
USDZAR	13.9493	0	0	0	13.9493	0	2019-04-12T23:00+02:00
XAGUSD	14.95	0	0	0	14.95	0	2019-04-12T22:59+02:00
XAUUSD	1290	0	0	0	1290	0	2019-04-12T23:00+02:00
XPDUSD	1371.5	0	0	0	1371.5	0	2019-04-12T23:00+02:00
XPTUSD	886	0	0	0	886	0	2019-04-12T22:59+02:00
