symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7462	0.7462	0.7539	0.75	0.7532	111188	2018-05-10T22:59+02:00
BTCUSD	9295	0	9393	9050	9089.2803	10066	2018-05-10T22:59+02:00
EURUSD	1.185	1.185	1.1946	1.18	1.1915	146859	2018-05-10T22:59+02:00
GBPUSD	1.3544	1.3543	1.3617	1.35	1.3515	171756	2018-05-10T22:59+02:00
ILSUSD	3.5819	3.5831	3.5915	3.56	3.5621	10847	2018-05-10T22:54+02:00
NZDUSD	0.6984	0.6984	0.6985	0.69	0.696	62934	2018-05-10T22:59+02:00
USDARS	22.664	22.5	22.72	22.5	22.69	1017	2018-05-10T20:00+02:00
USDBGN	1.6502	1.6502	1.6514	1.64	1.6413	55214	2018-05-10T22:59+02:00
USDBHD	0.37667	0.3769	0.3771	0.38	0.3771	4440	2018-05-10T16:33+02:00
USDBRL	3.5918	3.5931	3.5944	3.54	3.5496	39964	2018-05-10T22:58+02:00
USDCAD	1.2853	1.2852	1.2859	1.27	1.2768	91315	2018-05-10T22:59+02:00
USDCHF	1.005	1.005	1.0057	1	1.0029	74072	2018-05-10T22:59+02:00
USDCLP	634.2	634.2	634.2	623.06	622.94	10519	2018-05-10T22:57+02:00
USDCNH	6.364	6.3632	6.3712	6.32	6.3289	83189	2018-05-10T22:59+02:00
USDCNY	6.3585	6.3678	6.369	6.35	6.344	2380	2018-05-10T17:29+02:00
USDCOP	2861.86	2861.8601	2864.23	2815.48	2825.0701	4479	2018-05-10T22:58+02:00
USDCZK	21.576	21.576	21.589	21.35	21.357	45565	2018-05-10T22:59+02:00
USDDKK	6.2849	6.2851	6.2906	6.24	6.2514	62476	2018-05-10T22:59+02:00
USDHKD	7.8499	7.8496	7.85	7.85	7.8496	5182	2018-05-10T22:59+02:00
USDHUF	265.91	265.95	266.28	262.95	263.54	56996	2018-05-10T22:59+02:00
USDIDR	14075	14075	14075	14085	14070	3	2018-05-10T10:44+02:00
USDINR	67.345	67.33	67.4325	67.23	67.24	1353	2018-05-10T15:06+02:00
USDJPY	109.74	109.74	110.01	109.32	109.38	93015	2018-05-10T22:59+02:00
USDKRW	1078.38	1078.38	1080.4	1064.9399	1064.61	19639	2018-05-10T22:58+02:00
USDMXN	19.556	19.5615	19.5937	19.2	19.215	102989	2018-05-10T22:59+02:00
USDMYR	3.948	0	0	0	3.948	0	2018-05-08T10:32+02:00
USDNOK	8.0742	8.0752	8.0825	7.98	7.9998	88187	2018-05-10T22:59+02:00
USDPEN	3.2902	3.294	3.294	3.26	3.2661	1444	2018-05-10T21:26+02:00
USDPHP	51.991	51.983	52.056	51.74	51.899	2037	2018-05-10T22:27+02:00
USDPLN	3.5969	3.5968	3.6005	3.55	3.5665	45969	2018-05-10T22:59+02:00
USDRON	3.9187	3.9178	3.9211	3.89	3.89	58525	2018-05-10T22:59+02:00
USDRUB	62.9695	63.011	63.1393	61.58	61.6505	59304	2018-05-10T22:59+02:00
USDSAR	3.7502	3.7503	3.7503	3.75	3.7503	5726	2018-05-10T16:32+02:00
USDSEK	8.7027	8.7049	8.7118	8.61	8.6501	81146	2018-05-10T22:59+02:00
USDSGD	1.3459	1.3457	1.3489	1.34	1.3369	37513	2018-05-10T22:59+02:00
USDTHB	32.13	32.12	32.22	31.95	31.97	12794	2018-05-10T22:59+02:00
USDTRY	4.2866	4.2861	4.3074	4.22	4.2341	118246	2018-05-10T22:59+02:00
USDTWD	29.917	29.919	29.974	29.71	29.708	16120	2018-05-10T22:58+02:00
USDZAR	12.552	12.55	12.5825	12.27	12.29	60731	2018-05-10T22:59+02:00
XAGUSD	16.48	16.48	0	0	16.669	0	2018-05-10T22:58+02:00
XAUUSD	1312.4	1311.74	0	0	1321.01	0	2018-05-10T22:58+02:00
XPDUSD	975	977	0	0	997.6	0	2018-05-10T22:59+02:00
XPTUSD	910	912	0	0	924.9	0	2018-05-10T22:59+02:00
