symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7122	0.7122	0.7174	0.711	0.7169	93624	2019-04-10T22:56+02:00
BTCUSD	5192.6	0	5466.0601	5161	5307.75	9833	2019-04-10T22:56+02:00
EURUSD	1.1261	1.1261	1.1286	1.123	1.127	123586	2019-04-10T22:56+02:00
GBPUSD	1.306	1.3055	1.312	1.3045	1.3082	162852	2019-04-10T22:56+02:00
ILSUSD	3.5771	3.5749	3.5833	3.573	3.5776	25093	2019-04-10T22:56+02:00
NZDUSD	0.6743	0.6747	0.6773	0.6739	0.6761	44010	2019-04-10T22:56+02:00
USDARS	43.319	43.39	43.39	42.89	42.944	1221	2019-04-10T22:45+02:00
USDBGN	1.7368	1.7365	1.7417	1.7332	1.735	50902	2019-04-10T22:56+02:00
USDBHD	0.37682	0.3768	0.377	0.377	0.3768	1444	2019-04-10T22:54+02:00
USDBRL	3.8502	3.8507	3.8538	3.8153	3.8242	49295	2019-04-10T22:56+02:00
USDCAD	1.3328	1.3328	1.3362	1.3306	1.3324	104268	2019-04-10T22:56+02:00
USDCHF	0.9997	0.9999	1.0033	0.9993	1.0026	35846	2019-04-10T22:56+02:00
USDCLP	664.34	664.34	664.34	662.1	661.96	8248	2019-04-10T22:54+02:00
USDCNH	6.7181	6.7179	6.7261	6.7168	6.7179	77739	2019-04-10T22:56+02:00
USDCNY	6.7111	6.7169	6.7181	6.7112	6.7153	6245	2019-04-10T17:13+02:00
USDCOP	3101.45	3101.45	3101.45	3094.5	3093.6799	6461	2019-04-10T22:54+02:00
USDCZK	22.749	22.749	22.795	22.692	22.702	43703	2019-04-10T22:56+02:00
USDDKK	6.6282	6.6284	6.6475	6.6143	6.6235	97705	2019-04-10T22:56+02:00
USDHKD	7.8413	7.8412	7.8424	7.8303	7.8365	13209	2019-04-10T22:56+02:00
USDHUF	285.99	285.93	286.52	285.03	284.81	69454	2019-04-10T22:56+02:00
USDIDR	14130	14140	14165	14145	14145	119	2019-04-10T10:59+02:00
USDINR	69.27	69.248	69.356	69.0925	69.14	2539	2019-04-10T22:14+02:00
USDJPY	111.12	111.12	111.27	110.85	111	84819	2019-04-10T22:56+02:00
USDKRW	1140.08	1140.08	1143.8101	1137.27	1136.97	13258	2019-04-10T22:55+02:00
USDMXN	18.9307	18.9265	18.9435	18.8115	18.8152	63821	2019-04-10T22:56+02:00
USDMYR	4.092	4.095	4.105	4.098	4.105	33	2019-04-10T11:42+02:00
USDNOK	8.5572	8.5584	8.568	8.4901	8.4929	90780	2019-04-10T22:56+02:00
USDPEN	3.2905	3.2877	3.2972	3.293	3.29	327	2019-04-10T22:37+02:00
USDPHP	51.953	51.99	52.1	51.817	51.83	3666	2019-04-10T22:52+02:00
USDPLN	3.8049	3.8035	3.8128	3.7938	3.7965	63808	2019-04-10T22:56+02:00
USDRON	4.2226	4.2221	4.2367	4.2189	4.2167	47371	2019-04-10T22:56+02:00
USDRUB	64.917	64.948	64.948	64.2171	64.2705	79139	2019-04-10T22:56+02:00
USDSAR	3.7502	3.7502	3.7504	3.7504	3.7503	6217	2019-04-10T22:55+02:00
USDSEK	9.2576	9.2577	9.2923	9.2342	9.2642	69355	2019-04-10T22:56+02:00
USDSGD	1.3534	1.3534	1.3543	1.3516	1.3517	23848	2019-04-10T22:56+02:00
USDTHB	31.75	31.76	31.85	31.72	31.74	14434	2019-04-10T22:56+02:00
USDTRY	5.6906	5.6906	5.7197	5.669	5.6804	59072	2019-04-10T22:55+02:00
USDTWD	30.818	30.819	30.859	30.821	30.824	10464	2019-04-10T22:56+02:00
USDZAR	14.0838	14.079	14.092	13.9	13.9028	65600	2019-04-10T22:56+02:00
XAGUSD	15.215	15.21	0	0	15.2201	0	2019-04-10T22:56+02:00
XAUUSD	1303.885	1303.71	0	0	1307.7	0	2019-04-10T22:56+02:00
XPDUSD	1389	1388	0	0	1388	0	2019-04-10T22:55+02:00
XPTUSD	887	886	0	0	898	0	2019-04-10T22:42+02:00
