symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7112	0.7116	0.7119	0.7121	0.7119	5	2019-01-05T00:00+02:00
BTCUSD	3816.19	0	3887.0901	3810.8999	3825.46	1558	2019-01-05T16:28+02:00
EURUSD	1.1393	0	0	0	1.1393	0	2019-01-05T00:00+02:00
GBPUSD	1.2726	1.2727	1.2728	1.2732	1.2727	9	2019-01-05T01:36+02:00
ILSUSD	3.7066	0	0	0	3.7066	0	2019-01-04T23:59+02:00
NZDUSD	0.6729	0	0	0	0.6729	0	2019-01-05T00:00+02:00
USDARS	37.34	0	0	0	37.34	0	2019-01-04T23:35+02:00
USDBGN	1.7159	0	0	0	1.7159	0	2019-01-05T00:00+02:00
USDBHD	0.37678	0	0	0	0.3768	0	2019-01-04T23:58+02:00
USDBRL	3.7154	0	0	0	3.7154	0	2019-01-04T23:30+02:00
USDCAD	1.3372	1.3367	1.3372	1.3369	1.3366	24	2019-01-05T00:10+02:00
USDCHF	0.9863	0	0	0	0.9863	0	2019-01-04T23:59+02:00
USDCLP	680.86	680.86	680.86	681.55	680.86	4	2019-01-05T01:00+02:00
USDCNH	6.864	6.864	6.864	6.867	6.864	1	2019-01-05T00:51+02:00
USDCNY	6.8663	0	0	0	6.8663	0	2019-01-04T17:27+02:00
USDCOP	3191.65	3191.6499	3191.6499	3194.6499	3191.6499	4	2019-01-05T01:00+02:00
USDCZK	22.421	0	0	0	22.421	0	2019-01-04T23:59+02:00
USDDKK	6.5523	0	0	0	6.5523	0	2019-01-05T00:00+02:00
USDHKD	7.8343	0	0	0	7.8343	0	2019-01-05T00:00+02:00
USDHUF	281.33	0	0	0	281.33	0	2019-01-05T00:00+02:00
USDIDR	14265	0	0	0	14265	0	2019-01-04T10:59+02:00
USDINR	69.54	0	0	0	69.54	0	2019-01-04T21:21+02:00
USDJPY	108.52	0	0	0	108.52	0	2019-01-04T23:59+02:00
USDKRW	1115.85	0	0	0	1115.85	0	2019-01-04T23:59+02:00
USDMXN	19.42	19.42	19.42	19.424	19.42	1	2019-01-05T01:37+02:00
USDMYR	4.134	0	0	0	4.134	0	2019-01-04T11:55+02:00
USDNOK	8.6101	8.6091	8.6091	8.6141	8.6091	1	2019-01-05T00:00+02:00
USDPEN	3.3417	0	0	0	3.3417	0	2019-01-04T21:10+02:00
USDPHP	52.431	0	0	0	52.431	0	2019-01-04T21:10+02:00
USDPLN	3.7659	0	0	0	3.7659	0	2019-01-05T00:00+02:00
USDRON	4.0878	0	0	0	4.0878	0	2019-01-04T23:59+02:00
USDRUB	67.6486	0	0	0	67.6486	0	2019-01-04T23:33+02:00
USDSAR	3.7505	0	0	0	3.7505	0	2019-01-05T00:00+02:00
USDSEK	8.9578	0	0	0	8.9578	0	2019-01-04T23:55+02:00
USDSGD	1.359	0	0	0	1.359	0	2019-01-05T00:00+02:00
USDTHB	31.98	0	0	0	31.98	0	2019-01-04T23:59+02:00
USDTRY	5.3301	5.3319	5.332	5.3374	5.332	3	2019-01-05T01:37+02:00
USDTWD	30.787	0	0	0	30.787	0	2019-01-04T23:58+02:00
USDZAR	13.9548	0	0	0	13.9548	0	2019-01-05T00:00+02:00
XAGUSD	15.691	0	0	0	15.691	0	2019-01-04T23:46+02:00
XAUUSD	1284.83	0	0	0	1284.83	0	2019-01-04T23:49+02:00
XPDUSD	1300.74	0	0	0	1300.74	0	2019-01-04T23:46+02:00
XPTUSD	822.5	0	0	0	822.5	0	2019-01-04T23:48+02:00
