symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6799	0.6792	0.6797	0.6791	0.6795	1216	2019-08-04T22:57+02:00
BTCUSD	10812.42	0	11043	10564.96	10936.9404	6248	2019-08-04T22:57+02:00
EURUSD	1.1107	1.1101	1.111	1.1105	1.1105	81	2019-08-04T22:53+02:00
GBPUSD	1.2154	1.2142	1.2167	1.2135	1.2137	1051	2019-08-04T22:57+02:00
ILSUSD	3.4919	3.4891	3.4933	3.492	3.4897	4	2019-08-04T21:23+02:00
NZDUSD	0.654	0.6537	0.654	0.6525	0.6528	901	2019-08-04T22:57+02:00
USDARS	44.585	0	0	0	44.585	0	2019-08-02T21:29+02:00
USDBGN	1.7604	0	0	0	1.7604	0	2019-08-02T22:59+02:00
USDBHD	0.37699	0	0	0	0.377	0	2019-08-04T09:42+02:00
USDBRL	3.8883	0	0	0	3.8853	0	2019-08-03T00:30+02:00
USDCAD	1.3204	1.3209	1.3215	1.3205	1.3214	52	2019-08-04T22:57+02:00
USDCHF	0.982	0.9827	0.984	0.983	0.984	14	2019-08-04T22:53+02:00
USDCLP	712.4	712.4	712.4	713.7	712.4	1	2019-08-04T21:01+02:00
USDCNH	6.9749	0	0	0	6.9749	0	2019-08-02T22:59+02:00
USDCNY	6.9387	0	0	0	6.9387	0	2019-08-02T17:25+02:00
USDCOP	3382.25	3382.25	3382.25	3386.75	3382.25	1	2019-08-04T21:01+02:00
USDCZK	23.171	23.172	23.186	23.18	23.176	194	2019-08-04T22:56+02:00
USDDKK	6.7206	6.7202	6.7225	6.7202	6.7223	128	2019-08-04T22:54+02:00
USDHKD	7.829	7.8292	7.8292	7.8294	7.8291	12	2019-08-04T21:32+02:00
USDHUF	294.44	294.54	294.68	294.72	294.53	102	2019-08-04T22:54+02:00
USDIDR	14175	0	0	0	14175	0	2019-08-02T10:59+02:00
USDINR	69.69	0	0	0	69.69	0	2019-08-02T21:43+02:00
USDJPY	106.58	106.58	106.63	106.57	106.57	453	2019-08-04T22:57+02:00
USDKRW	1204.51	0	0	0	1204.51	0	2019-08-02T22:56+02:00
USDMXN	19.299	19.2925	19.2925	19.305	19.2925	8	2019-08-04T22:41+02:00
USDMYR	4.155	0	0	0	4.155	0	2019-08-02T11:07+02:00
USDNOK	8.9146	8.9033	8.9093	8.9063	8.9072	33	2019-08-04T22:56+02:00
USDPEN	3.354	0	0	0	3.354	0	2019-08-02T21:31+02:00
USDPHP	51.64	0	0	0	51.64	0	2019-08-02T22:59+02:00
USDPLN	3.8778	3.8788	3.8794	3.8769	3.8789	71	2019-08-04T22:55+02:00
USDRON	4.2506	4.2499	4.2514	4.2547	4.2514	4	2019-08-04T21:13+02:00
USDRUB	65.2691	65.2732	65.2979	65.2754	65.2855	51	2019-08-04T22:50+02:00
USDSAR	3.751	3.751	3.751	3.7519	3.751	1	2019-08-04T21:01+02:00
USDSEK	9.6348	9.6404	9.6441	9.6425	9.6438	10	2019-08-04T22:51+02:00
USDSGD	1.3765	1.3766	1.3766	1.3765	1.3762	119	2019-08-04T22:57+02:00
USDTHB	30.7	0	0	0	30.7	0	2019-08-02T21:57+02:00
USDTRY	5.5587	5.559	5.5601	5.561	5.5601	2	2019-08-04T21:25+02:00
USDTWD	31.451	31.451	31.451	31.481	31.451	3	2019-08-04T22:00+02:00
USDZAR	14.7795	0	0	0	14.7795	0	2019-08-02T22:59+02:00
XAGUSD	16.21	0	0	0	16.21	0	2019-08-02T22:59+02:00
XAUUSD	1440.455	0	0	0	1440.455	0	2019-08-02T23:00+02:00
XPDUSD	1406.5	0	0	0	1406.5	0	2019-08-02T22:55+02:00
XPTUSD	842.5	0	0	0	842.5	0	2019-08-02T23:00+02:00
