symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6756	0.6755	0.6801	0.6751	0.6758	85644	2019-08-06T22:57+02:00
BTCUSD	11788.1	0	12325	11500	11640.4004	14234	2019-08-06T22:57+02:00
EURUSD	1.1202	1.1201	1.1249	1.1169	1.1201	105365	2019-08-06T22:57+02:00
GBPUSD	1.2141	1.2142	1.2209	1.2135	1.2167	124124	2019-08-06T22:57+02:00
ILSUSD	3.4865	3.4865	3.5008	3.4824	3.4829	20022	2019-08-06T22:57+02:00
NZDUSD	0.6526	0.6519	0.6585	0.651	0.6524	46085	2019-08-06T22:57+02:00
USDARS	45.398	45.271	45.4255	45.1795	45.266	639	2019-08-06T21:19+02:00
USDBGN	1.7455	1.7458	1.7511	1.7389	1.7456	36214	2019-08-06T22:57+02:00
USDBHD	0.37696	0.3768	0.377	0.377	0.377	31	2019-08-06T21:26+02:00
USDBRL	3.9778	3.9749	3.9857	3.9368	3.9637	70724	2019-08-06T22:57+02:00
USDCAD	1.3213	1.3213	1.3291	1.3187	1.3271	96794	2019-08-06T22:57+02:00
USDCHF	0.9733	0.9733	0.9792	0.9704	0.9758	56951	2019-08-06T22:57+02:00
USDCLP	720.51	720.51	720.51	714.95	714.2	10485	2019-08-06T21:31+02:00
USDCNH	7.0982	7.0984	7.1397	7.0431	7.0519	129756	2019-08-06T22:57+02:00
USDCNY	7.0458	7.0479	7.0575	7.0199	7.0235	6819	2019-08-06T17:30+02:00
USDCOP	3453	3453.45	3455.95	3414.53	3425	8419	2019-08-06T21:43+02:00
USDCZK	23.022	23.023	23.061	22.949	22.973	49154	2019-08-06T22:57+02:00
USDDKK	6.6619	6.6617	6.6835	6.6349	6.6624	122211	2019-08-06T22:57+02:00
USDHKD	7.8471	7.8463	7.8475	7.8295	7.8395	13190	2019-08-06T22:57+02:00
USDHUF	291.58	291.58	291.98	289.93	289.77	72774	2019-08-06T22:57+02:00
USDIDR	14250	14300	14350	14265	14260	279	2019-08-06T10:59+02:00
USDINR	70.804	70.8	71.03	70.48	71.03	5965	2019-08-06T19:04+02:00
USDJPY	105.94	105.93	107.07	105.53	106.45	116981	2019-08-06T22:57+02:00
USDKRW	1217.33	1217.33	1220.13	1209.1	1212.67	19863	2019-08-06T22:56+02:00
USDMXN	19.609	19.6089	19.7375	19.5341	19.5645	51593	2019-08-06T22:57+02:00
USDMYR	4.177	4.183	4.19	4.185	4.19	41	2019-08-06T12:18+02:00
USDNOK	8.927	8.927	8.9299	8.8915	8.9039	80465	2019-08-06T22:57+02:00
USDPEN	3.384	3.3792	3.388	3.375	3.374	133	2019-08-06T21:34+02:00
USDPHP	52.19	52.2	52.22	51.83	52.04	4153	2019-08-06T22:39+02:00
USDPLN	3.8571	3.8564	3.8617	3.8414	3.8522	63734	2019-08-06T22:57+02:00
USDRON	4.22	4.2214	4.2327	4.208	4.2184	41260	2019-08-06T22:57+02:00
USDRUB	65.43	65.4433	66.1475	64.999	65.3155	65018	2019-08-06T22:57+02:00
USDSAR	3.751	3.7509	3.7514	3.7505	3.7508	5766	2019-08-06T22:57+02:00
USDSEK	9.6018	9.6066	9.6095	9.5698	9.5829	78082	2019-08-06T22:57+02:00
USDSGD	1.3843	1.3845	1.3867	1.3795	1.3813	39999	2019-08-06T22:57+02:00
USDTHB	30.82	30.83	30.84	30.72	30.71	934	2019-08-06T21:54+02:00
USDTRY	5.5705	5.563	5.5926	5.5069	5.515	71434	2019-08-06T22:57+02:00
USDTWD	31.684	31.684	31.733	31.397	31.467	14279	2019-08-06T22:44+02:00
USDZAR	14.9098	14.9113	15.0139	14.7672	14.9072	83254	2019-08-06T22:57+02:00
XAGUSD	16.39	16.42	0	0	16.4371	0	2019-08-06T22:57+02:00
XAUUSD	1463.6	1463.8	0	0	1473.985	0	2019-08-06T22:57+02:00
XPDUSD	1414.5	1419	0	0	1439.5	0	2019-08-06T22:47+02:00
XPTUSD	853	852.5	0	0	850	0	2019-08-06T22:57+02:00
