symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.712	0	0	0	0.7119	0	2018-10-19T23:00+02:00
BTCUSD	6412.86	0	6470	6405.3501	6437.8901	678	2018-10-21T15:28+02:00
EURUSD	1.1513	0	0	0	1.1513	0	2018-10-19T22:59+02:00
GBPUSD	1.307	0	0	0	1.3069	0	2018-10-19T23:00+02:00
ILSUSD	3.6553	0	0	0	3.6553	0	2018-10-19T22:59+02:00
NZDUSD	0.6592	0	0	0	0.6592	0	2018-10-19T22:59+02:00
USDARS	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDBGN	1.6984	0	0	0	1.6984	0	2018-10-19T22:59+02:00
USDBHD	0.37682	0.377	0.377	0.377	0.3769	49	2018-10-21T10:57+02:00
USDBRL	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDCAD	1.3097	0	0	0	1.3097	0	2018-10-19T23:02+02:00
USDCHF	0.9963	0	0	0	0.9963	0	2018-10-19T23:00+02:00
USDCLP	679.51	0	0	0	679.51	0	2018-10-20T00:00+02:00
USDCNH	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDCNY	6.9291	0	0	0	6.9291	0	2018-10-19T17:30+02:00
USDCOP	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDCZK	22.439	0	0	0	22.439	0	2018-10-19T22:59+02:00
USDDKK	6.4787	0	0	0	6.4787	0	2018-10-19T22:59+02:00
USDHKD	7.8411	0	0	0	7.8411	0	2018-10-19T22:59+02:00
USDHUF	280.47	0	0	0	280.47	0	2018-10-19T22:59+02:00
USDIDR	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDINR	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDJPY	112.54	0	0	0	112.54	0	2018-10-19T22:59+02:00
USDKRW	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDMXN	19.257	0	0	0	19.257	0	2018-10-19T22:59+02:00
USDMYR	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDNOK	8.2248	0	0	0	8.2248	0	2018-10-19T22:59+02:00
USDPEN	3.3298	0	0	0	3.3298	0	2018-10-19T20:48+02:00
USDPHP	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDPLN	3.7299	0	0	0	3.7299	0	2018-10-19T22:59+02:00
USDRON	4.0512	0	0	0	4.0512	0	2018-10-19T22:59+02:00
USDRUB	65.4632	0	0	0	65.4632	0	2018-10-19T22:50+02:00
USDSAR	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDSEK	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDSGD	1.3774	0	0	0	1.3774	0	2018-10-19T22:59+02:00
USDTHB	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDTRY	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDTWD	0	0	0	0	0	0	0001-01-01T02:00+02:00
USDZAR	14.4113	0	0	0	14.4113	0	2018-10-19T23:00+02:00
XAGUSD	0	0	0	0	0	0	0001-01-01T02:00+02:00
XAUUSD	0	0	0	0	0	0	0001-01-01T02:00+02:00
XPDUSD	0	0	0	0	0	0	0001-01-01T02:00+02:00
XPTUSD	0	0	0	0	0	0	0001-01-01T02:00+02:00
