symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7423	0.7406	0.7421	0.74	0.742	170	2018-07-15T22:58+02:00
BTCUSD	6238.46	0	6397.21	6227.7598	6370.0098	3125	2018-07-15T22:58+02:00
EURUSD	1.1685	1.1675	1.1693	1.17	1.169	451	2018-07-15T22:57+02:00
GBPUSD	1.3232	1.3227	1.3235	1.32	1.3224	141	2018-07-15T22:57+02:00
ILSUSD	3.6365	3.6389	3.6411	3.64	3.6411	42	2018-07-15T21:03+02:00
NZDUSD	0.6763	0.6745	0.6763	0.68	0.6758	276	2018-07-15T22:58+02:00
USDARS	27.197	0	0	0	27.197	0	2018-07-13T21:58+02:00
USDBGN	1.6738	1.6753	1.6753	1.67	1.6726	1266	2018-07-15T22:58+02:00
USDBHD	0.377	0	0	0	0.377	0	2018-07-15T11:13+02:00
USDBRL	3.8514	0	0	0	3.8499	0	2018-07-14T00:30+02:00
USDCAD	1.3159	1.316	1.3161	1.32	1.3157	26	2018-07-15T22:58+02:00
USDCHF	1.0016	1.0012	1.0016	1	1.0013	163	2018-07-15T22:58+02:00
USDCLP	650.13	650.13	650.13	650.71	650.13	5	2018-07-15T22:57+02:00
USDCNH	6.71	6.7106	6.7108	6.71	6.7105	9	2018-07-15T22:18+02:00
USDCNY	6.69	0	0	0	6.69	0	2018-07-13T17:27+02:00
USDCOP	2856.95	2856.95	2856.95	2861.45	2856.95	5	2018-07-15T22:57+02:00
USDCZK	22.15	22.151	22.16	22.16	22.151	25	2018-07-15T22:55+02:00
USDDKK	6.3789	6.3793	6.3793	6.38	6.3765	314	2018-07-15T22:57+02:00
USDHKD	7.8482	0	0	0	7.8482	0	2018-07-15T20:51+02:00
USDHUF	276.12	276.21	276.5	276.4	276.36	295	2018-07-15T22:57+02:00
USDIDR	14375	0	0	0	14375	0	2018-07-13T11:00+02:00
USDINR	68.49	0	0	0	68.49	0	2018-07-13T22:44+02:00
USDJPY	112.36	112.34	112.38	112.33	112.33	82	2018-07-15T22:27+02:00
USDKRW	1129	1129	1129.2	1130.41	1128.5601	266	2018-07-15T22:58+02:00
USDMXN	18.881	18.888	18.888	18.9	18.888	3	2018-07-15T22:48+02:00
USDMYR	4.05	0	0	0	4.05	0	2018-07-13T11:54+02:00
USDNOK	8.1127	8.1142	8.1142	8.11	8.1113	20	2018-07-15T22:52+02:00
USDPEN	3.266	0	0	0	3.266	0	2018-07-13T22:57+02:00
USDPHP	53.51	0	0	0	53.51	0	2018-07-13T22:58+02:00
USDPLN	3.6917	3.6919	3.6932	3.69	3.6922	166	2018-07-15T22:57+02:00
USDRON	3.9783	3.9778	3.9783	3.98	3.9758	95	2018-07-15T22:57+02:00
USDRUB	62.533	0	0	0	62.533	0	2018-07-13T22:59+02:00
USDSAR	3.7499	0	0	0	3.7499	0	2018-07-15T11:07+02:00
USDSEK	8.882	8.8722	8.8756	8.87	8.8704	34	2018-07-15T22:56+02:00
USDSGD	1.3654	0	0	0	1.3654	0	2018-07-15T20:50+02:00
USDTHB	33.3	33.28	33.33	33.28	33.3	244	2018-07-15T22:58+02:00
USDTRY	4.8542	4.8425	4.861	4.85	4.8575	301	2018-07-15T22:57+02:00
USDTWD	30.566	30.566	30.566	30.6	30.566	5	2018-07-15T22:57+02:00
USDZAR	13.2609	13.3065	13.3065	13.27	13.2597	27	2018-07-15T22:58+02:00
XAGUSD	15.78	0	0	0	15.78	0	2018-07-13T22:58+02:00
XAUUSD	1241	0	0	0	1241	0	2018-07-13T22:58+02:00
XPDUSD	937	0	0	0	937	0	2018-07-13T23:00+02:00
XPTUSD	825.74	0	0	0	825.74	0	2018-07-13T23:00+02:00
