symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6988	0.6988	0.6995	0.6965	0.6966	67642	2019-05-09T15:28+02:00
BTCUSD	5941.7	0	6099	5932.8301	5982.75	5997	2019-05-09T15:28+02:00
EURUSD	1.1191	1.1191	1.1204	1.1174	1.1193	83266	2019-05-09T15:28+02:00
GBPUSD	1.3006	1.3005	1.3025	1.2977	1.2975	93079	2019-05-09T15:28+02:00
ILSUSD	3.5697	3.5696	3.577	3.5718	3.5705	11548	2019-05-09T15:28+02:00
NZDUSD	0.6573	0.6573	0.6587	0.657	0.6571	21968	2019-05-09T15:28+02:00
USDARS	44.97	44.955	45.4	45.185	45.35	29	2019-05-09T15:28+02:00
USDBGN	1.7475	1.7475	1.7505	1.7459	1.7465	31045	2019-05-09T15:28+02:00
USDBHD	0.37679	0.3769	0.377	0.377	0.377	811	2019-05-09T15:26+02:00
USDBRL	3.9279	3.9273	3.9685	3.9278	3.9643	11685	2019-05-09T15:28+02:00
USDCAD	1.3477	1.3479	1.3504	1.347	1.3493	52393	2019-05-09T15:28+02:00
USDCHF	1.02	1.0203	1.0211	1.0159	1.0158	27778	2019-05-09T15:28+02:00
USDCLP	684.11	684.07	687.22	683.83	687.15	2124	2019-05-09T15:28+02:00
USDCNH	6.8075	6.807	6.863	6.8019	6.8602	79373	2019-05-09T15:28+02:00
USDCNY	6.7818	6.7804	6.8288	6.7854	6.8287	4860	2019-05-09T15:23+02:00
USDCOP	3291.5	3291.4299	3316.3301	3292.52	3313.55	1731	2019-05-09T15:28+02:00
USDCZK	22.983	22.983	23.026	22.962	22.976	31330	2019-05-09T15:28+02:00
USDDKK	6.6707	6.6698	6.6811	6.6642	6.6682	70081	2019-05-09T15:28+02:00
USDHKD	7.8491	7.8487	7.8489	7.8475	7.8481	5255	2019-05-09T15:28+02:00
USDHUF	289.57	289.54	290.5	288.76	288.96	50701	2019-05-09T15:28+02:00
USDIDR	14290	14295	14370	14305	14345	87	2019-05-09T11:00+02:00
USDINR	69.71	69.709	70.031	69.719	69.985	3241	2019-05-09T13:56+02:00
USDJPY	110.1	110.09	110.12	109.61	109.79	60452	2019-05-09T15:28+02:00
USDKRW	1172.1	1172.11	1184.8101	1171.4	1183.88	16150	2019-05-09T15:28+02:00
USDMXN	19.081	19.081	19.25	19.0745	19.2427	32054	2019-05-09T15:28+02:00
USDMYR	4.147	4.147	4.152	4.15	4.152	16	2019-05-09T09:29+02:00
USDNOK	8.7695	8.7692	8.7966	8.7428	8.7661	63633	2019-05-09T15:28+02:00
USDPEN	3.309	3.309	3.3228	3.316	3.3228	25	2019-05-09T15:16+02:00
USDPHP	52.21	52.18	52.358	52.13	52.323	3346	2019-05-09T15:28+02:00
USDPLN	3.8347	3.8346	3.8468	3.8319	3.838	41151	2019-05-09T15:28+02:00
USDRON	4.2482	4.2482	4.2592	4.2475	4.25	31284	2019-05-09T15:28+02:00
USDRUB	64.976	64.9865	65.4205	64.9955	65.4147	17248	2019-05-09T15:28+02:00
USDSAR	3.75	3.75	3.7503	3.7503	3.7502	2569	2019-05-09T15:28+02:00
USDSEK	9.6181	9.6181	9.6632	9.6089	9.6561	55178	2019-05-09T15:28+02:00
USDSGD	1.3622	1.3622	1.3649	1.3622	1.3648	16695	2019-05-09T15:28+02:00
USDTHB	31.8	31.8	31.85	31.76	31.81	9546	2019-05-09T15:28+02:00
USDTRY	6.1835	6.1791	6.2446	6.1597	6.2145	52876	2019-05-09T15:28+02:00
USDTWD	30.946	30.946	31.028	30.91	30.999	11641	2019-05-09T15:28+02:00
USDZAR	14.354	14.3662	14.4258	14.31	14.4068	44559	2019-05-09T15:28+02:00
XAGUSD	14.835	14.82	0	0	14.7009	0	2019-05-09T15:28+02:00
XAUUSD	1280.53	1280.09	0	0	1281.123	0	2019-05-09T15:28+02:00
XPDUSD	1317.5	1317	0	0	1274.3	0	2019-05-09T15:28+02:00
XPTUSD	856.5	859.5	0	0	849.325	0	2019-05-09T15:28+02:00
