symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.68	0.68	0.6808	0.6736	0.6746	92437	2019-08-14T22:57+02:00
BTCUSD	10854.84	0	10862.25	10026.7402	10162.7598	10909	2019-08-14T22:57+02:00
EURUSD	1.1169	1.1169	1.119	1.1131	1.1137	91799	2019-08-14T22:57+02:00
GBPUSD	1.2058	1.2058	1.21	1.2046	1.2056	118944	2019-08-14T22:57+02:00
ILSUSD	3.4823	3.4855	3.524	3.4836	3.5185	27139	2019-08-14T22:57+02:00
NZDUSD	0.6456	0.6451	0.6468	0.6422	0.6436	37165	2019-08-14T22:57+02:00
USDARS	55.5695	55.234	60.238	55.507	60.238	1332	2019-08-14T22:51+02:00
USDBGN	1.7506	1.7506	1.7572	1.7479	1.7558	48723	2019-08-14T22:57+02:00
USDBHD	0.37679	0.3769	0.377	0.377	0.3769	229	2019-08-14T18:00+02:00
USDBRL	3.9646	3.9635	4.0495	3.964	4.0467	79617	2019-08-14T22:57+02:00
USDCAD	1.3221	1.3224	1.3325	1.321	1.3317	83292	2019-08-14T22:57+02:00
USDCHF	0.9764	0.9764	0.977	0.9707	0.9733	56452	2019-08-14T22:57+02:00
USDCLP	703.26	703.26	712.13	704	710.3	10680	2019-08-14T22:52+02:00
USDCNH	7.009	7.0089	7.0567	7.0108	7.0539	109831	2019-08-14T22:57+02:00
USDCNY	7.0395	7.0184	7.0272	7.0104	7.0224	7734	2019-08-14T17:30+02:00
USDCOP	3409.8	3409.8	3460.25	3414.8	3455.6799	8392	2019-08-14T20:00+02:00
USDCZK	23.119	23.116	23.255	23.099	23.227	45621	2019-08-14T22:57+02:00
USDDKK	6.6798	6.6803	6.7014	6.6667	6.6975	109025	2019-08-14T22:57+02:00
USDHKD	7.8465	7.8464	7.8472	7.8442	7.8451	9573	2019-08-14T22:57+02:00
USDHUF	289.36	289.28	292.52	289.16	292.23	72462	2019-08-14T22:57+02:00
USDIDR	14315	14250	14250	14220	14240	220	2019-08-14T10:59+02:00
USDINR	71.406	70.99	71.36	70.85	71.27	5170	2019-08-14T13:32+02:00
USDJPY	106.73	106.73	106.77	105.67	105.9	106240	2019-08-14T22:57+02:00
USDKRW	1205.64	1205.64	1218.4	1206.9	1216.6801	12227	2019-08-14T22:52+02:00
USDMXN	19.3698	19.3685	19.752	19.376	19.6727	47789	2019-08-14T22:57+02:00
USDMYR	4.196	4.185	4.187	4.183	4.187	28	2019-08-14T11:11+02:00
USDNOK	8.8739	8.8739	8.9895	8.8649	8.9833	79131	2019-08-14T22:57+02:00
USDPEN	3.384	3.381	3.3983	3.382	3.396	2308	2019-08-14T20:31+02:00
USDPHP	52.01	52.07	52.43	51.99	52.41	2722	2019-08-14T22:37+02:00
USDPLN	3.8791	3.8787	3.9294	3.8761	3.9266	65711	2019-08-14T22:57+02:00
USDRON	4.2224	4.2228	4.2418	4.2202	4.2352	42805	2019-08-14T22:57+02:00
USDRUB	64.909	64.93	66.1056	64.905	66.018	64876	2019-08-14T22:57+02:00
USDSAR	3.7508	3.7508	3.7514	3.7505	3.7508	5199	2019-08-14T16:33+02:00
USDSEK	9.5388	9.5388	9.6371	9.4989	9.6295	74463	2019-08-14T22:57+02:00
USDSGD	1.3831	1.383	1.3905	1.3832	1.3898	31850	2019-08-14T22:57+02:00
USDTHB	30.78	30.8	30.85	30.79	30.84	680	2019-08-14T17:47+02:00
USDTRY	5.5588	5.5588	5.6287	5.562	5.6103	46201	2019-08-14T22:57+02:00
USDTWD	31.144	31.144	31.453	31.072	31.398	13706	2019-08-14T22:56+02:00
USDZAR	15.1239	15.1181	15.4375	15.1144	15.4044	92216	2019-08-14T22:57+02:00
XAGUSD	16.965	16.9686	0	0	17.201	0	2019-08-14T22:57+02:00
XAUUSD	1501.14	1501.125	0	0	1516.2314	0	2019-08-14T22:57+02:00
XPDUSD	1455	1454	0	0	1425	0	2019-08-14T22:51+02:00
XPTUSD	852	847.5	0	0	840	0	2019-08-14T22:57+02:00
