symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6877	0.6872	0.6884	0.6855	0.6864	67014	2019-09-16T22:58+02:00
BTCUSD	10305.74	0	10378.0703	10060.9502	10199.9199	4476	2019-09-16T22:58+02:00
EURUSD	1.1073	1.1085	1.1091	1.0994	1.1003	76284	2019-09-16T22:58+02:00
GBPUSD	1.25	1.25	1.2509	1.24	1.2427	119147	2019-09-16T22:58+02:00
ILSUSD	3.5282	3.5276	3.5463	3.5228	3.5436	20847	2019-09-16T22:58+02:00
NZDUSD	0.6375	0.6376	0.6391	0.6342	0.6345	25025	2019-09-16T22:57+02:00
USDARS	55.922	55.922	56.3	55.89	56.26	157	2019-09-16T19:59+02:00
USDBGN	1.7656	1.764	1.779	1.7605	1.7773	31882	2019-09-16T22:58+02:00
USDBHD	0.377	0.377	0.3771	0.3771	0.377	553	2019-09-16T22:51+02:00
USDBRL	4.084	4.0845	4.1061	4.0763	4.0787	38891	2019-09-16T22:58+02:00
USDCAD	1.3283	1.3225	1.327	1.3207	1.3236	81597	2019-09-16T22:58+02:00
USDCHF	0.9902	0.9894	0.9939	0.9866	0.9926	48449	2019-09-16T22:58+02:00
USDCLP	706.98	706.98	712.74	707.91	709.3	13904	2019-09-16T22:52+02:00
USDCNH	7.0454	7.0466	7.0701	7.0468	7.0611	88895	2019-09-16T22:58+02:00
USDCNY	7.0754	7.0774	7.0774	7.0633	7.0659	6783	2019-09-16T17:24+02:00
USDCOP	3361.45	3361.45	3372.6899	3348.97	3362	8333	2019-09-16T22:52+02:00
USDCZK	23.338	23.335	23.531	23.324	23.49	41446	2019-09-16T22:58+02:00
USDDKK	6.7419	6.7422	6.793	6.7359	6.7859	92532	2019-09-16T22:58+02:00
USDHKD	7.8202	7.8202	7.828	7.8167	7.8186	11549	2019-09-16T22:58+02:00
USDHUF	299	299.01	302.21	299.08	301.57	57486	2019-09-16T22:58+02:00
USDIDR	13960	13975	14050	13995	14035	171	2019-09-16T11:00+02:00
USDINR	70.97	71.67	71.67	71.415	71.56	5358	2019-09-16T19:00+02:00
USDJPY	108.07	107.65	108.16	107.48	108.14	112512	2019-09-16T22:58+02:00
USDKRW	1178.72	1180.8	1185.6	1182.33	1184.3	17722	2019-09-16T22:45+02:00
USDMXN	19.3983	19.415	19.4677	19.401	19.4402	37990	2019-09-16T22:58+02:00
USDMYR	4.163	0	0	0	4.163	0	2019-09-13T11:46+02:00
USDNOK	8.986	8.9455	8.9892	8.9179	8.9591	59234	2019-09-16T22:58+02:00
USDPEN	3.321	3.325	3.333	3.32	3.333	218	2019-09-16T20:30+02:00
USDPHP	51.99	51.93	52.35	51.99	52.31	957	2019-09-16T22:35+02:00
USDPLN	3.9047	3.903	3.9385	3.9021	3.9354	54046	2019-09-16T22:58+02:00
USDRON	4.2723	4.2723	4.3044	4.2755	4.3003	29392	2019-09-16T22:58+02:00
USDRUB	64.3275	63.91	64.17	63.6745	63.991	67122	2019-09-16T22:58+02:00
USDSAR	3.7508	3.7508	3.7516	3.751	3.7509	8696	2019-09-16T22:58+02:00
USDSEK	9.6075	9.613	9.6918	9.5968	9.6535	60203	2019-09-16T22:58+02:00
USDSGD	1.3731	1.3731	1.3763	1.373	1.3752	26869	2019-09-16T22:58+02:00
USDTHB	30.46	30.48	30.55	30.47	30.5	704	2019-09-16T17:59+02:00
USDTRY	5.6851	5.6848	5.7416	5.6867	5.7273	62692	2019-09-16T22:58+02:00
USDTWD	30.916	30.916	31.02	30.875	30.896	11638	2019-09-16T22:13+02:00
USDZAR	14.5628	14.585	14.7121	14.5852	14.6587	50561	2019-09-16T22:58+02:00
XAGUSD	17.425	17.435	0	0	17.8461	0	2019-09-16T22:58+02:00
XAUUSD	1488.45	1502.6899	0	0	1497.9	0	2019-09-16T22:58+02:00
XPDUSD	1606.5	1602.6	0	0	1603.51	0	2019-09-16T22:58+02:00
XPTUSD	948.15	948.8	0	0	934.4	0	2019-09-16T22:58+02:00
