symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6877	0.6872	0.6883	0.686	0.6874	28620	2019-09-16T07:58+02:00
BTCUSD	10305.74	0	10378.0703	10305.9199	10325	688	2019-09-16T07:58+02:00
EURUSD	1.1073	1.1085	1.1091	1.1068	1.1067	15696	2019-09-16T07:58+02:00
GBPUSD	1.25	1.25	1.2509	1.2464	1.2469	36400	2019-09-16T07:58+02:00
ILSUSD	3.5282	3.5276	3.5327	3.5303	3.5305	956	2019-09-16T07:58+02:00
NZDUSD	0.6375	0.6376	0.6391	0.637	0.6385	9430	2019-09-16T07:58+02:00
USDARS	55.922	0	0	0	56.07	0	2019-09-14T00:01+02:00
USDBGN	1.7656	1.764	1.7672	1.7605	1.7666	2439	2019-09-16T07:58+02:00
USDBHD	0.377	0.377	0.3771	0.3771	0.377	31	2019-09-16T07:58+02:00
USDBRL	4.084	0	0	0	4.0842	0	2019-09-13T23:00+02:00
USDCAD	1.3283	1.3225	1.3248	1.3207	1.3233	27794	2019-09-16T07:58+02:00
USDCHF	0.9902	0.9894	0.9894	0.9866	0.9886	11953	2019-09-16T07:58+02:00
USDCLP	706.98	0	0	0	706.98	0	2019-09-13T22:08+02:00
USDCNH	7.0454	7.0466	7.0701	7.0468	7.0626	31056	2019-09-16T07:58+02:00
USDCNY	7.0754	7.0774	7.0774	7.0674	7.0669	2683	2019-09-16T07:58+02:00
USDCOP	3361.45	3361.45	3361.45	3366.45	3361.45	1	2019-09-16T00:06+02:00
USDCZK	23.338	23.335	23.363	23.324	23.357	11808	2019-09-16T07:58+02:00
USDDKK	6.7419	6.7422	6.7475	6.7359	6.7459	24929	2019-09-16T07:58+02:00
USDHKD	7.8202	7.8202	7.828	7.821	7.8237	2194	2019-09-16T07:58+02:00
USDHUF	299	299.01	299.62	299.08	299.44	11920	2019-09-16T07:58+02:00
USDIDR	13960	13975	14050	13995	14040	103	2019-09-16T07:11+02:00
USDINR	70.97	71.67	71.67	71.42	71.502	1947	2019-09-16T07:58+02:00
USDJPY	108.07	107.65	107.91	107.48	107.85	44773	2019-09-16T07:58+02:00
USDKRW	1178.72	1180.8	1185.5	1182.33	1183.1	8233	2019-09-16T07:58+02:00
USDMXN	19.3983	19.415	19.4569	19.4127	19.4276	8290	2019-09-16T07:58+02:00
USDMYR	4.163	0	0	0	4.163	0	2019-09-13T11:46+02:00
USDNOK	8.986	8.9455	8.95	8.9179	8.9329	19074	2019-09-16T07:58+02:00
USDPEN	3.321	0	0	0	3.32	0	2019-09-13T23:56+02:00
USDPHP	51.99	51.93	52.3	51.99	52.25	410	2019-09-16T07:49+02:00
USDPLN	3.9047	3.903	3.9111	3.9021	3.9097	11589	2019-09-16T07:58+02:00
USDRON	4.2723	4.2723	4.277	4.2757	4.2735	1007	2019-09-16T07:58+02:00
USDRUB	64.3275	63.91	64.0118	63.8275	63.8117	12218	2019-09-16T07:58+02:00
USDSAR	3.7508	3.7508	3.7515	3.751	3.7515	3539	2019-09-16T07:58+02:00
USDSEK	9.6075	9.613	9.6232	9.5968	9.6168	8111	2019-09-16T07:58+02:00
USDSGD	1.3731	1.3731	1.3759	1.373	1.3733	10036	2019-09-16T07:58+02:00
USDTHB	30.46	30.48	30.55	30.47	30.47	493	2019-09-16T07:51+02:00
USDTRY	5.6851	5.6848	5.7388	5.6867	5.719	8347	2019-09-16T07:58+02:00
USDTWD	30.916	30.916	31.02	30.875	30.897	2482	2019-09-16T07:57+02:00
USDZAR	14.5628	14.585	14.6763	14.5956	14.6323	9619	2019-09-16T07:58+02:00
XAGUSD	17.425	17.435	0	0	17.8624	0	2019-09-16T07:58+02:00
XAUUSD	1488.45	1502.6899	0	0	1503.13	0	2019-09-16T07:58+02:00
XPDUSD	1606.5	1602.6	0	0	1614.1605	0	2019-09-16T07:57+02:00
XPTUSD	948.15	948.8	0	0	949.05	0	2019-09-16T07:58+02:00
