symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.74	0.7388	0.74	0.74	0.7396	873	2018-07-29T22:58+02:00
BTCUSD	8225.95	0	8299.9902	8109.7402	8192.0098	3575	2018-07-29T22:58+02:00
EURUSD	1.1656	1.1658	1.1667	1.17	1.1655	668	2018-07-29T22:58+02:00
GBPUSD	1.3103	1.3093	1.3121	1.31	1.3112	1255	2018-07-29T22:58+02:00
ILSUSD	3.6489	0	0	0	3.6489	0	2018-07-27T22:54+02:00
NZDUSD	0.6787	0.6792	0.6798	0.68	0.6791	336	2018-07-29T22:58+02:00
USDARS	27.295	0	0	0	27.295	0	2018-07-27T22:25+02:00
USDBGN	1.6776	1.6769	1.6784	1.68	1.6778	1180	2018-07-29T22:58+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-07-29T13:47+02:00
USDBRL	3.7099	3.7136	3.7136	3.72	3.7136	70	2018-07-29T22:18+02:00
USDCAD	1.3051	1.3051	1.3057	1.31	1.3054	182	2018-07-29T22:58+02:00
USDCHF	0.9943	0.9946	0.9946	0.99	0.9946	156	2018-07-29T22:58+02:00
USDCLP	643.07	643.07	643.07	643.64	643.07	69	2018-07-29T22:18+02:00
USDCNH	6.8227	0	0	0	6.8227	0	2018-07-27T22:59+02:00
USDCNY	6.8097	0	0	0	6.8097	0	2018-07-27T17:30+02:00
USDCOP	2885	2885	2885	2889	2885	69	2018-07-29T22:18+02:00
USDCZK	21.982	21.982	21.985	21.97	21.956	159	2018-07-29T22:58+02:00
USDDKK	6.3895	6.3881	6.3923	6.39	6.3897	269	2018-07-29T22:58+02:00
USDHKD	7.8474	7.8475	7.8476	7.85	7.8474	67	2018-07-29T22:58+02:00
USDHUF	276.46	276.46	276.46	276.55	276.31	162	2018-07-29T22:58+02:00
USDIDR	14415	0	0	0	14415	0	2018-07-27T10:59+02:00
USDINR	68.6	0	0	0	68.6	0	2018-07-27T17:09+02:00
USDJPY	111.03	111.03	111.03	110.92	110.92	821	2018-07-29T22:58+02:00
USDKRW	1114.65	1114.8	1115.15	1116.6	1115.01	118	2018-07-29T22:50+02:00
USDMXN	18.6188	18.6285	18.6285	18.63	18.6178	56	2018-07-29T22:58+02:00
USDMYR	4.06	0	0	0	4.06	0	2018-07-27T11:00+02:00
USDNOK	8.1862	8.1862	8.1866	8.18	8.1833	93	2018-07-29T22:58+02:00
USDPEN	3.2652	0	0	0	3.2652	0	2018-07-27T22:26+02:00
USDPHP	53.197	0	0	0	53.217	0	2018-07-29T20:46+02:00
USDPLN	3.6755	3.6882	3.6882	3.69	3.6872	54	2018-07-29T22:58+02:00
USDRON	3.9653	3.9646	3.9672	3.97	3.966	27	2018-07-29T22:05+02:00
USDRUB	62.7395	0	0	0	62.7395	0	2018-07-27T22:51+02:00
USDSAR	3.7503	3.7503	3.7503	3.75	3.7503	631	2018-07-29T22:58+02:00
USDSEK	8.8393	8.8343	8.8389	8.84	8.8344	67	2018-07-29T22:58+02:00
USDSGD	1.3614	1.3615	1.3615	1.36	1.3613	176	2018-07-29T22:58+02:00
USDTHB	33.38	33.31	33.38	33.33	33.36	464	2018-07-29T22:58+02:00
USDTRY	4.8519	4.8436	4.8554	4.84	4.8552	889	2018-07-29T22:58+02:00
USDTWD	30.555	30.555	30.555	30.57	30.555	30	2018-07-29T22:18+02:00
USDZAR	13.1643	13.1988	13.1988	13.19	13.1746	69	2018-07-29T22:43+02:00
XAGUSD	15.456	0	0	0	15.456	0	2018-07-27T22:58+02:00
XAUUSD	1222.97	0	0	0	1222.97	0	2018-07-27T22:59+02:00
XPDUSD	921	0	0	0	921	0	2018-07-27T23:01+02:00
XPTUSD	825.5	0	0	0	825.5	0	2018-07-27T23:00+02:00
