symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7139	0.7144	0.7144	0.7149	0.7144	1	2019-02-17T08:16+02:00
BTCUSD	3578.76	0	3663.3401	3553.98	3571.28	3070	2019-02-17T16:25+02:00
EURUSD	1.1293	1.1293	1.1293	1.1298	1.1293	2	2019-02-17T08:16+02:00
GBPUSD	1.2889	1.2893	1.2893	1.2899	1.2893	1	2019-02-17T08:16+02:00
ILSUSD	3.618	0	0	0	3.618	0	2019-02-15T23:59+02:00
NZDUSD	0.6863	0	0	0	0.6863	0	2019-02-16T00:14+02:00
USDARS	38.58	0	0	0	38.58	0	2019-02-15T20:00+02:00
USDBGN	1.7306	0	0	0	1.7306	0	2019-02-15T23:59+02:00
USDBHD	0.37699	0.377	0.377	0.377	0.377	27	2019-02-17T10:58+02:00
USDBRL	3.7007	0	0	0	3.7007	0	2019-02-15T23:30+02:00
USDCAD	1.3243	1.3239	1.3239	1.3243	1.3239	1	2019-02-17T08:16+02:00
USDCHF	1.005	1.005	1.005	1.0055	1.005	1	2019-02-17T08:16+02:00
USDCLP	661.56	0	0	0	661.5	0	2019-02-16T00:07+02:00
USDCNH	6.7698	0	0	0	6.769	0	2019-02-16T00:07+02:00
USDCNY	6.768	0	0	0	6.768	0	2019-02-15T17:29+02:00
USDCOP	3131.5	0	0	0	3131	0	2019-02-16T00:08+02:00
USDCZK	22.709	0	0	0	22.709	0	2019-02-15T23:59+02:00
USDDKK	6.6027	0	0	0	6.6025	0	2019-02-16T00:09+02:00
USDHKD	7.8477	0	0	0	7.8477	0	2019-02-16T00:10+02:00
USDHUF	281.44	0	0	0	281.44	0	2019-02-15T23:59+02:00
USDIDR	14140	0	0	0	14140	0	2019-02-15T10:59+02:00
USDINR	71.32	0	0	0	71.32	0	2019-02-16T00:10+02:00
USDJPY	110.48	110.48	110.48	110.51	110.48	2	2019-02-17T08:16+02:00
USDKRW	1125.44	0	0	0	1126	0	2019-02-16T00:13+02:00
USDMXN	19.2352	0	0	0	19.235	0	2019-02-16T00:14+02:00
USDMYR	4.083	0	0	0	4.083	0	2019-02-15T12:07+02:00
USDNOK	8.6328	0	0	0	8.6325	0	2019-02-16T00:14+02:00
USDPEN	3.3365	0	0	0	3.3365	0	2019-02-16T00:14+02:00
USDPHP	52.3	0	0	0	52.3	0	2019-02-15T23:59+02:00
USDPLN	3.8343	0	0	0	3.8343	0	2019-02-15T23:59+02:00
USDRON	4.1939	0	0	0	4.194	0	2019-02-16T00:19+02:00
USDRUB	66.2523	0	0	0	66.2523	0	2019-02-15T23:52+02:00
USDSAR	3.7502	3.7502	3.7503	3.7504	3.7502	6	2019-02-17T10:58+02:00
USDSEK	9.2707	0	0	0	9.27	0	2019-02-16T00:16+02:00
USDSGD	1.3565	0	0	0	1.3565	0	2019-02-16T00:16+02:00
USDTHB	31.26	0	0	0	31.26	0	2019-02-16T00:17+02:00
USDTRY	5.2704	0	0	0	5.2705	0	2019-02-16T00:17+02:00
USDTWD	30.812	0	0	0	30.81	0	2019-02-16T00:17+02:00
USDZAR	14.0753	0	0	0	14.07	0	2019-02-16T00:12+02:00
XAGUSD	15.775	0	0	0	15.775	0	2019-02-15T23:49+02:00
XAUUSD	1321.01	0	0	0	1321.01	0	2019-02-15T23:49+02:00
XPDUSD	1432	0	0	0	1432	0	2019-02-15T23:48+02:00
XPTUSD	802	0	0	0	802	0	2019-02-15T23:49+02:00
