symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6979	0.6977	0.6982	0.6975	0.6974	924	2019-07-07T22:57+02:00
BTCUSD	11233.22	0	11627	11083.7598	11481.25	6133	2019-07-07T22:57+02:00
EURUSD	1.1224	1.1221	1.1226	1.1219	1.1226	166	2019-07-07T22:57+02:00
GBPUSD	1.2523	1.2516	1.2531	1.2513	1.2528	1908	2019-07-07T22:57+02:00
ILSUSD	3.5737	3.5724	3.5724	3.5768	3.5724	1	2019-07-07T21:00+02:00
NZDUSD	0.6627	0.6628	0.6628	0.6624	0.6626	243	2019-07-07T22:57+02:00
USDARS	41.8	0	0	0	41.8	0	2019-07-05T22:05+02:00
USDBGN	1.7421	1.7428	1.7434	1.7423	1.7421	60	2019-07-07T22:56+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-07-07T09:27+02:00
USDBRL	3.8215	0	0	0	3.8215	0	2019-07-05T22:59+02:00
USDCAD	1.3075	1.3069	1.3075	1.3071	1.3072	133	2019-07-07T22:57+02:00
USDCHF	0.9915	0.9911	0.9916	0.9917	0.9915	96	2019-07-07T22:57+02:00
USDCLP	683.55	683.55	683.55	684.46	683.55	1	2019-07-07T21:03+02:00
USDCNH	6.8945	6.8938	6.8945	6.8963	6.8943	15	2019-07-07T22:55+02:00
USDCNY	6.8925	0	0	0	6.8925	0	2019-07-05T17:21+02:00
USDCOP	3207.18	3207.1799	3207.1799	3217.1799	3207.1799	2	2019-07-07T21:04+02:00
USDCZK	22.711	22.723	22.723	22.716	22.705	110	2019-07-07T22:52+02:00
USDDKK	6.6466	6.6493	6.6508	6.6477	6.6469	152	2019-07-07T22:56+02:00
USDHKD	7.7957	7.7957	7.7957	7.796	7.7957	1	2019-07-07T21:00+02:00
USDHUF	288.51	288.51	288.73	288.77	288.5	103	2019-07-07T22:45+02:00
USDIDR	14080	0	0	0	14080	0	2019-07-05T10:57+02:00
USDINR	68.44	0	0	0	68.44	0	2019-07-05T23:55+02:00
USDJPY	108.45	108.43	108.54	108.36	108.43	1170	2019-07-07T22:57+02:00
USDKRW	1174.59	0	0	0	1174.59	0	2019-07-05T22:57+02:00
USDMXN	19.008	19.0175	19.0226	19.0288	19.0212	6	2019-07-07T21:30+02:00
USDMYR	4.134	0	0	0	4.134	0	2019-07-05T11:42+02:00
USDNOK	8.6177	8.6176	8.6237	8.6204	8.6204	24	2019-07-07T22:45+02:00
USDPEN	3.2875	0	0	0	3.2905	0	2019-07-05T23:55+02:00
USDPHP	51.329	0	0	0	51.329	0	2019-07-05T22:29+02:00
USDPLN	3.7878	3.7879	3.7887	3.7867	3.7869	61	2019-07-07T22:53+02:00
USDRON	4.2056	4.2063	4.207	4.209	4.2047	22	2019-07-07T22:39+02:00
USDRUB	63.7712	63.7682	63.7682	63.7969	63.7671	334	2019-07-07T22:14+02:00
USDSAR	3.7502	3.75	3.75	3.7509	3.75	1	2019-07-07T21:04+02:00
USDSEK	9.4412	9.4437	9.4453	9.4439	9.4409	15	2019-07-07T21:51+02:00
USDSGD	1.3594	1.3588	1.3589	1.3593	1.3588	9	2019-07-07T22:33+02:00
USDTHB	30.78	0	0	0	30.78	0	2019-07-05T19:31+02:00
USDTRY	5.6278	5.6285	5.793	5.6304	5.7911	190	2019-07-07T22:57+02:00
USDTWD	31.168	31.168	31.169	31.198	31.169	8	2019-07-07T22:57+02:00
USDZAR	14.1684	14.1988	14.2188	14.1821	14.1916	94	2019-07-07T22:57+02:00
XAGUSD	14.97	0	0	0	14.97	0	2019-07-05T23:00+02:00
XAUUSD	1399.55	0	0	0	1399.55	0	2019-07-05T23:00+02:00
XPDUSD	1566.5	0	0	0	1566.5	0	2019-07-05T23:00+02:00
XPTUSD	804.5	0	0	0	804.5	0	2019-07-05T23:00+02:00
