symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7032	0.7036	0.7069	0.7034	0.7057	115990	2018-12-24T23:55+02:00
BTCUSD	3942.65	0	4236.8398	3944.8401	4053.6001	11464	2018-12-24T23:58+02:00
EURUSD	1.1367	1.137	1.1438	1.1353	1.1397	109244	2018-12-24T23:58+02:00
GBPUSD	1.263	1.265	1.2742	1.2631	1.2691	154486	2018-12-24T23:58+02:00
ILSUSD	3.7658	3.7689	3.7818	3.7688	3.7675	13011	2018-12-24T23:32+02:00
NZDUSD	0.6717	0.671	0.6746	0.6707	0.6725	44165	2018-12-24T23:57+02:00
USDARS	37.965	37.939	37.96	37.98	37.939	5	2018-12-24T20:03+02:00
USDBGN	1.7198	1.7199	1.7227	1.7102	1.7157	18195	2018-12-24T23:57+02:00
USDBHD	0.37695	0.3769	0.377	0.377	0.3767	851	2018-12-24T23:32+02:00
USDBRL	3.9039	3.9035	3.9035	3.9045	3.9035	1	2018-12-24T17:43+02:00
USDCAD	1.3598	1.3598	1.3615	1.3566	1.3604	63028	2018-12-24T23:57+02:00
USDCHF	0.995	0.993	0.9951	0.9859	0.9857	42791	2018-12-24T23:57+02:00
USDCLP	693.24	693.24	694.5	689.75	689.52	1883	2018-12-24T18:07+02:00
USDCNH	6.923	6.9201	6.9213	6.8984	6.9012	73193	2018-12-24T23:53+02:00
USDCNY	6.9048	6.9065	6.9118	6.8949	6.8978	4297	2018-12-24T17:00+02:00
USDCOP	3292	3292	3293.5	3281.1001	3291.5	803	2018-12-24T23:57+02:00
USDCZK	22.729	22.73	22.748	22.635	22.671	23172	2018-12-24T23:57+02:00
USDDKK	6.5642	6.5659	6.5716	6.5277	6.5499	84199	2018-12-24T23:57+02:00
USDHKD	7.8325	7.8321	7.8346	7.8285	7.8326	6532	2018-12-24T23:33+02:00
USDHUF	283.1	283.17	283.32	280.7	281.68	36261	2018-12-24T23:57+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.13	70.146	70.291	69.886	70.1	2177	2018-12-24T17:30+02:00
USDJPY	111.21	110.93	111.19	110.27	110.43	113113	2018-12-24T23:57+02:00
USDKRW	1128.04	1128	1128.71	1123.3101	1123.95	13253	2018-12-24T23:57+02:00
USDMXN	19.94	19.932	19.962	19.8185	19.8677	40739	2018-12-24T23:57+02:00
USDMYR	4.179	4.18	4.185	4.184	4.183	12	2018-12-24T09:49+02:00
USDNOK	8.7611	8.7577	8.7757	8.7203	8.7491	73445	2018-12-24T23:57+02:00
USDPEN	3.358	3.3543	3.3543	3.353	3.352	33	2018-12-24T20:28+02:00
USDPHP	52.9	52.86	53.05	52.87	52.965	27	2018-12-24T18:37+02:00
USDPLN	3.7725	3.7729	3.7757	3.7421	3.7541	41731	2018-12-24T23:57+02:00
USDRON	4.0741	4.0743	4.0842	4.0567	4.0697	29865	2018-12-24T23:57+02:00
USDRUB	68.8825	68.7484	68.8028	68.192	68.5775	93380	2018-12-24T23:27+02:00
USDSAR	3.7514	3.7514	3.7527	3.752	3.7516	3871	2018-12-24T16:27+02:00
USDSEK	9.0413	9.0443	9.0735	9.0167	9.0442	51774	2018-12-24T23:46+02:00
USDSGD	1.3745	1.3735	1.3746	1.3711	1.3733	26405	2018-12-24T23:57+02:00
USDTHB	32.64	32.61	32.66	32.49	32.51	9990	2018-12-24T23:57+02:00
USDTRY	5.3171	5.3145	5.3199	5.282	5.2823	58646	2018-12-24T23:58+02:00
USDTWD	30.793	30.786	30.85	30.776	30.804	12006	2018-12-24T23:57+02:00
USDZAR	14.6222	14.6225	14.6539	14.5018	14.5612	60899	2018-12-24T23:57+02:00
XAGUSD	14.73	0	0	0	14.73	0	2018-12-24T20:44+02:00
XAUUSD	1268.49	0	0	0	1268.49	0	2018-12-24T20:44+02:00
XPDUSD	1246.2	0	0	0	1246.2	0	2018-12-24T20:45+02:00
XPTUSD	782.5	0	0	0	782.5	0	2018-12-24T20:46+02:00
