symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7032	0.7036	0.7069	0.7034	0.7054	72809	2018-12-24T16:28+02:00
BTCUSD	3942.65	0	4235	3944.8401	4141.7002	8043	2018-12-24T16:28+02:00
EURUSD	1.1367	1.137	1.1426	1.1353	1.1423	71896	2018-12-24T16:28+02:00
GBPUSD	1.263	1.265	1.2729	1.2631	1.2724	104962	2018-12-24T16:28+02:00
ILSUSD	3.7658	3.7689	3.7818	3.7691	3.7753	11048	2018-12-24T16:27+02:00
NZDUSD	0.6717	0.671	0.6743	0.6707	0.6722	29315	2018-12-24T16:28+02:00
USDARS	37.965	37.939	37.96	37.98	37.96	3	2018-12-24T16:21+02:00
USDBGN	1.7198	1.7199	1.7227	1.712	1.7116	11251	2018-12-24T16:27+02:00
USDBHD	0.37695	0.3769	0.377	0.377	0.3767	754	2018-12-24T16:24+02:00
USDBRL	3.9039	0	0	0	3.9039	0	2018-12-21T23:30+02:00
USDCAD	1.3598	1.3598	1.3603	1.3566	1.3597	34122	2018-12-24T16:28+02:00
USDCHF	0.995	0.993	0.9951	0.9892	0.989	24372	2018-12-24T16:27+02:00
USDCLP	693.24	693.24	694.5	692.09	692.59	1376	2018-12-24T16:27+02:00
USDCNH	6.923	6.9201	6.9213	6.8984	6.9032	56864	2018-12-24T16:27+02:00
USDCNY	6.9048	6.9065	6.9118	6.8949	6.9003	4256	2018-12-24T16:27+02:00
USDCOP	3292	3292	3293.5	3281.1001	3282.5	648	2018-12-24T16:27+02:00
USDCZK	22.729	22.73	22.748	22.664	22.647	15239	2018-12-24T16:27+02:00
USDDKK	6.5642	6.5659	6.5716	6.5351	6.5359	58885	2018-12-24T16:28+02:00
USDHKD	7.8325	7.8321	7.8339	7.8285	7.8332	5174	2018-12-24T16:27+02:00
USDHUF	283.1	283.17	283.32	281	280.9	27213	2018-12-24T16:27+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.13	70.146	70.291	69.886	70.135	2175	2018-12-24T13:32+02:00
USDJPY	111.21	110.93	111.19	110.51	110.51	74093	2018-12-24T16:28+02:00
USDKRW	1128.04	1128	1128.71	1123.3101	1123.8	10109	2018-12-24T16:27+02:00
USDMXN	19.94	19.932	19.962	19.8445	19.8385	28477	2018-12-24T16:28+02:00
USDMYR	4.179	4.18	4.185	4.184	4.183	12	2018-12-24T09:49+02:00
USDNOK	8.7611	8.7577	8.7757	8.7203	8.7281	41367	2018-12-24T16:27+02:00
USDPEN	3.358	3.3543	3.3543	3.3596	3.349	6	2018-12-24T15:58+02:00
USDPHP	52.9	52.86	53.05	52.87	52.964	24	2018-12-24T14:30+02:00
USDPLN	3.7725	3.7729	3.7757	3.747	3.746	30377	2018-12-24T16:27+02:00
USDRON	4.0741	4.0743	4.0842	4.0627	4.0586	18113	2018-12-24T16:28+02:00
USDRUB	68.8825	68.7484	68.8028	68.2475	68.3704	64443	2018-12-24T16:28+02:00
USDSAR	3.7514	3.7514	3.7527	3.752	3.7516	3871	2018-12-24T16:27+02:00
USDSEK	9.0413	9.0443	9.0735	9.0167	9.0407	37403	2018-12-24T16:27+02:00
USDSGD	1.3745	1.3735	1.3746	1.3715	1.3713	18952	2018-12-24T16:28+02:00
USDTHB	32.64	32.61	32.66	32.54	32.55	7432	2018-12-24T16:27+02:00
USDTRY	5.3171	5.3145	5.3199	5.282	5.292	48422	2018-12-24T16:28+02:00
USDTWD	30.793	30.786	30.85	30.776	30.796	8649	2018-12-24T16:27+02:00
USDZAR	14.6222	14.6225	14.6475	14.5018	14.6184	44257	2018-12-24T16:27+02:00
XAGUSD	14.6	14.669	0	0	14.707	0	2018-12-24T16:27+02:00
XAUUSD	1255.92	1258.45	0	0	1264.5699	0	2018-12-24T16:27+02:00
XPDUSD	1231.5	1233	0	0	1233	0	2018-12-24T16:27+02:00
XPTUSD	786.9	787	0	0	787.74	0	2018-12-24T16:27+02:00
