symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7566	0	0	0	0.7566	0	2018-06-01T23:00+02:00
BTCUSD	7630.25	0	7664.6299	7581.0298	7643.0098	1181	2018-06-03T07:59+02:00
EURUSD	1.166	0	0	0	1.166	0	2018-06-01T23:00+02:00
GBPUSD	1.3347	0	0	0	1.3354	0	2018-06-01T23:03+02:00
ILSUSD	3.5555	0	0	0	3.5555	0	2018-06-01T22:59+02:00
NZDUSD	0.6981	0	0	0	0.6981	0	2018-06-01T22:59+02:00
USDARS	24.95	0	0	0	24.948	0	2018-06-01T23:21+02:00
USDBGN	1.6772	0	0	0	1.6772	0	2018-06-01T22:59+02:00
USDBHD	0.37766	0.3771	0.3771	0.38	0.3771	1	2018-06-03T07:48+02:00
USDBRL	3.763	0	0	0	3.7635	0	2018-06-02T00:30+02:00
USDCAD	1.2947	0	0	0	1.295	0	2018-06-01T23:25+02:00
USDCHF	0.988	0	0	0	0.988	0	2018-06-01T23:00+02:00
USDCLP	631.29	0	0	0	631.29	0	2018-06-02T00:10+02:00
USDCNH	6.4108	0	0	0	6.4108	0	2018-06-01T22:59+02:00
USDCNY	6.418	0	0	0	6.418	0	2018-06-01T17:27+02:00
USDCOP	2866.28	0	0	0	2866.28	0	2018-06-02T00:10+02:00
USDCZK	22.12	0	0	0	22.12	0	2018-06-01T22:59+02:00
USDDKK	6.3834	0	0	0	6.3834	0	2018-06-01T22:59+02:00
USDHKD	7.8449	0	0	0	7.8449	0	2018-06-01T22:59+02:00
USDHUF	274.31	0	0	0	274.31	0	2018-06-01T23:00+02:00
USDIDR	13890	0	0	0	13890	0	2018-05-31T11:00+02:00
USDINR	66.99	0	0	0	66.99	0	2018-06-01T16:22+02:00
USDJPY	109.53	0	0	0	109.53	0	2018-06-01T23:00+02:00
USDKRW	1070.73	0	0	0	1070.63	0	2018-06-01T23:21+02:00
USDMXN	19.9329	0	0	0	19.9329	0	2018-06-01T22:59+02:00
USDMYR	3.977	0	0	0	3.977	0	2018-06-01T11:36+02:00
USDNOK	8.1805	0	0	0	8.1805	0	2018-06-01T22:59+02:00
USDPEN	3.2684	0	0	0	3.2684	0	2018-06-01T23:21+02:00
USDPHP	52.491	0	0	0	52.491	0	2018-06-01T22:30+02:00
USDPLN	3.6906	0	0	0	3.6906	0	2018-06-01T22:59+02:00
USDRON	3.9979	0	0	0	3.9979	0	2018-06-01T22:59+02:00
USDRUB	62.1962	0	0	0	62.1962	0	2018-06-01T22:59+02:00
USDSAR	3.7501	3.7498	3.7498	3.75	3.7498	1	2018-06-03T07:48+02:00
USDSEK	8.8238	0	0	0	8.8238	0	2018-06-01T22:59+02:00
USDSGD	1.3383	0	0	0	1.3383	0	2018-06-01T22:59+02:00
USDTHB	32.03	0	0	0	32.03	0	2018-06-01T22:59+02:00
USDTRY	4.6498	0	0	0	4.6498	0	2018-06-01T22:59+02:00
USDTWD	29.804	0	0	0	29.804	0	2018-06-01T22:58+02:00
USDZAR	12.6756	0	0	0	12.6756	0	2018-06-01T22:59+02:00
XAGUSD	16.352	0	0	0	16.352	0	2018-06-01T22:59+02:00
XAUUSD	1292.74	0	0	0	1292.74	0	2018-06-01T22:59+02:00
XPDUSD	999.25	0	0	0	999.25	0	2018-06-01T23:01+02:00
XPTUSD	899.25	0	0	0	899.25	0	2018-06-01T23:00+02:00
