symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7566	0.7561	0.757	0.76	0.7562	699	2018-06-03T22:59+02:00
BTCUSD	7630.25	0	7790.6899	7581.0298	7723.9902	4253	2018-06-03T22:59+02:00
EURUSD	1.166	1.1655	1.1662	1.17	1.1657	126	2018-06-03T22:56+02:00
GBPUSD	1.3347	1.3336	1.3346	1.33	1.3339	379	2018-06-03T22:59+02:00
ILSUSD	3.5555	3.5547	3.5547	3.56	3.5547	2	2018-06-03T21:00+02:00
NZDUSD	0.6981	0.6979	0.6984	0.7	0.6978	280	2018-06-03T22:59+02:00
USDARS	24.95	0	0	0	24.948	0	2018-06-01T23:21+02:00
USDBGN	1.6772	1.6779	1.6783	1.68	1.6772	779	2018-06-03T22:58+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-06-03T09:46+02:00
USDBRL	3.763	3.7657	3.7657	3.77	3.7657	117	2018-06-03T22:49+02:00
USDCAD	1.2947	1.2949	1.2957	1.29	1.2953	92	2018-06-03T22:53+02:00
USDCHF	0.988	0.988	0.9885	0.99	0.9882	63	2018-06-03T22:59+02:00
USDCLP	631.29	631.29	631.29	631.69	631.29	118	2018-06-03T22:49+02:00
USDCNH	6.4108	6.4104	6.411	6.41	6.411	4	2018-06-03T21:00+02:00
USDCNY	6.418	0	0	0	6.418	0	2018-06-01T17:27+02:00
USDCOP	2866.28	2866.28	2866.28	2871.53	2866.28	118	2018-06-03T22:49+02:00
USDCZK	22.12	22.108	22.138	22.13	22.114	32	2018-06-03T22:59+02:00
USDDKK	6.3834	6.383	6.3856	6.38	6.3833	233	2018-06-03T22:59+02:00
USDHKD	7.8449	0	0	0	7.8452	0	2018-06-03T20:59+02:00
USDHUF	274.31	274.49	274.49	274.59	274.19	9	2018-06-03T22:01+02:00
USDIDR	13890	0	0	0	13890	0	2018-05-31T11:00+02:00
USDINR	66.99	0	0	0	66.99	0	2018-06-01T16:22+02:00
USDJPY	109.53	109.49	109.49	109.47	109.45	160	2018-06-03T22:59+02:00
USDKRW	1070.73	1071.1	1071.2	1072.4399	1071	212	2018-06-03T22:59+02:00
USDMXN	19.9329	19.9268	19.931	19.94	19.9299	4	2018-06-03T22:59+02:00
USDMYR	3.977	0	0	0	3.977	0	2018-06-01T11:36+02:00
USDNOK	8.1805	8.1928	8.1942	8.19	8.1841	18	2018-06-03T22:59+02:00
USDPEN	3.2684	0	0	0	3.2684	0	2018-06-01T23:21+02:00
USDPHP	52.491	0	0	0	52.491	0	2018-06-01T22:30+02:00
USDPLN	3.6906	3.6891	3.6926	3.69	3.6911	118	2018-06-03T22:59+02:00
USDRON	3.9979	3.9983	3.9992	4	3.9982	7	2018-06-03T22:48+02:00
USDRUB	62.1962	0	0	0	62.1962	0	2018-06-01T22:59+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-06-03T11:55+02:00
USDSEK	8.8238	8.8229	8.8245	8.82	8.8229	15	2018-06-03T22:59+02:00
USDSGD	1.3383	0	0	0	1.3383	0	2018-06-03T20:57+02:00
USDTHB	32.03	31.98	32.04	32	32.03	150	2018-06-03T22:59+02:00
USDTRY	4.6498	4.6485	4.6509	4.64	4.6474	75	2018-06-03T22:56+02:00
USDTWD	29.804	29.804	29.804	29.83	29.804	39	2018-06-03T22:49+02:00
USDZAR	12.6756	12.6899	12.6899	12.67	12.6599	31	2018-06-03T22:48+02:00
XAGUSD	16.352	0	0	0	16.352	0	2018-06-01T22:59+02:00
XAUUSD	1292.74	0	0	0	1292.74	0	2018-06-01T22:59+02:00
XPDUSD	999.25	0	0	0	999.25	0	2018-06-01T23:01+02:00
XPTUSD	899.25	0	0	0	899.25	0	2018-06-01T23:00+02:00
