symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7197	0	0	0	0.7198	0	2018-11-02T23:01+02:00
BTCUSD	6330.67	0	6335	6310.5698	6327.6401	174	2018-11-04T05:55+02:00
EURUSD	1.1385	0	0	0	1.1385	0	2018-11-02T22:59+02:00
GBPUSD	1.297	0	0	0	1.2971	0	2018-11-02T23:45+02:00
ILSUSD	3.6888	0	0	0	3.6888	0	2018-11-02T22:55+02:00
NZDUSD	0.6656	0	0	0	0.6657	0	2018-11-02T23:01+02:00
USDARS	35.444	0	0	0	35.444	0	2018-11-02T21:38+02:00
USDBGN	1.7174	0	0	0	1.7174	0	2018-11-02T22:59+02:00
USDBHD	0.37676	0	0	0	0.3768	0	2018-11-02T22:57+02:00
USDBRL	3.6965	0	0	0	3.6965	0	2018-11-02T15:24+02:00
USDCAD	1.3107	0	0	0	1.3106	0	2018-11-02T23:18+02:00
USDCHF	1.0034	0	0	0	1.0034	0	2018-11-02T22:59+02:00
USDCLP	685.14	0	0	0	685.14	0	2018-11-02T21:10+02:00
USDCNH	6.8998	0	0	0	6.8998	0	2018-11-02T22:59+02:00
USDCNY	6.8894	0	0	0	6.8894	0	2018-11-02T17:28+02:00
USDCOP	3183.13	0	0	0	3183	0	2018-11-02T23:45+02:00
USDCZK	22.64	0	0	0	22.64	0	2018-11-02T22:59+02:00
USDDKK	6.5499	0	0	0	6.5499	0	2018-11-02T22:59+02:00
USDHKD	7.8171	0	0	0	7.8171	0	2018-11-02T22:58+02:00
USDHUF	282.39	0	0	0	282.39	0	2018-11-02T22:59+02:00
USDIDR	14950	0	0	0	14950	0	2018-11-02T10:59+02:00
USDINR	72.435	0	0	0	72.435	0	2018-11-02T13:31+02:00
USDJPY	113.18	0	0	0	113.18	0	2018-11-02T22:59+02:00
USDKRW	1117.1	0	0	0	1117.1	0	2018-11-02T22:59+02:00
USDMXN	20.024	0	0	0	20.024	0	2018-11-02T22:59+02:00
USDMYR	4.16	0	0	0	4.16	0	2018-11-02T11:39+02:00
USDNOK	8.3653	0	0	0	8.3653	0	2018-11-02T22:59+02:00
USDPEN	3.3492	0	0	0	3.3492	0	2018-11-02T21:38+02:00
USDPHP	53.087	0	0	0	53.087	0	2018-11-02T21:10+02:00
USDPLN	3.7828	0	0	0	3.7828	0	2018-11-02T22:59+02:00
USDRON	4.0885	0	0	0	4.0885	0	2018-11-02T23:00+02:00
USDRUB	66.1148	0	0	0	66.1148	0	2018-11-02T22:57+02:00
USDSAR	3.751	0	0	0	3.751	0	2018-11-02T15:51+02:00
USDSEK	9.0585	0	0	0	9.0585	0	2018-11-02T22:59+02:00
USDSGD	1.3747	0	0	0	1.3747	0	2018-11-02T22:59+02:00
USDTHB	32.84	0	0	0	32.84	0	2018-11-02T23:47+02:00
USDTRY	5.4286	0	0	0	5.4286	0	2018-11-02T22:59+02:00
USDTWD	30.576	0	0	0	30.576	0	2018-11-02T22:58+02:00
USDZAR	14.2898	0	0	0	14.2898	0	2018-11-02T22:59+02:00
XAGUSD	14.713	0	0	0	14.713	0	2018-11-02T22:58+02:00
XAUUSD	1232.48	0	0	0	1232.48	0	2018-11-02T22:58+02:00
XPDUSD	1116	0	0	0	1116	0	2018-11-02T23:09+02:00
XPTUSD	867	0	0	0	867	0	2018-11-02T23:01+02:00
