currency	prev_day_close	last	last_time	volume	full_volume
AUDUSD	0.8017	0.8013	2018-01-22 23:54:00	2331	2331
BTCUSD	11505.54	10627.79	2018-01-22 23:53:57	23737	0
EURUSD	1.226	1.226	2018-01-22 23:54:00	2700	0
GBPUSD	1.3985	1.3983	2018-01-22 23:54:00	4785	0
ILSUSD	3.4138	3.4129	2018-01-22 23:15:00	6	6
NZDUSD	0.7326	0.7326	2018-01-22 23:54:00	303	303
USDBRL	3.202	3.202	2018-01-22 22:30:00	0	0
USDCAD	1.2443	1.2441	2018-01-22 23:54:00	1605	1605
USDCHF	0.9616	0.9621	2018-01-22 23:54:00	209	209
USDCNY	6.4035	6.4035	2018-01-22 16:30:00	0	0
USDCZK	20.708	20.71	2018-01-22 23:54:00	839	839
USDDKK	6.0704	6.0712	2018-01-22 23:54:00	1624	1624
USDHKD	7.8182	7.8185	2018-01-22 23:54:00	109	109
USDHUF	252.3	252.26	2018-01-22 23:54:00	1473	1473
USDINR	63.88	63.88	2018-01-22 21:07:00	0	0
USDJPY	110.91	110.92	2018-01-22 23:54:00	2992	2992
USDKRW	1068.4	1068.8	2018-01-22 23:54:00	180	180
USDMXN	18.6767	18.702	2018-01-22 23:53:00	288	288
USDMYR	3.933	3.933	2018-01-22 10:47:00	0	0
USDNOK	7.8499	7.8545	2018-01-22 23:54:00	995	995
USDPLN	3.3986	3.399	2018-01-22 23:54:00	1188	1188
USDRUB	56.4756	56.4862	2018-01-22 23:54:00	552	0
USDSAR	3.7502	3.7502	2018-01-22 21:50:00	0	0
USDSEK	8.0188	8.0207	2018-01-22 23:54:00	634	634
USDSGD	1.3187	1.3186	2018-01-22 23:54:00	151	151
USDTHB	31.84	31.85	2018-01-22 23:53:00	126	126
USDTRY	3.774	3.7756	2018-01-22 23:54:00	1372	1372
USDTWD	29.179	29.214	2018-01-22 23:52:00	30	30
USDZAR	12.0462	12.05	2018-01-22 23:53:00	219	219
XAGUSD	17.01	16.999	2018-01-22 22:59:00	0	0
XAUUSD	1333.7	1333.63	2018-01-22 22:58:00	0	0
XPDUSD	1098.2	1097.25	2018-01-22 23:45:00	0	0
XPTUSD	995	996	2018-01-22 23:49:00	0	0
