symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7037	0.7038	0.7054	0.7033	0.7052	33905	2018-12-26T08:58+02:00
BTCUSD	3780	0	3863.3401	3754.3401	3799.1599	2628	2018-12-26T08:58+02:00
EURUSD	1.1361	1.1361	1.1421	1.1351	1.1405	33210	2018-12-26T08:58+02:00
GBPUSD	1.2684	1.2673	1.2719	1.2673	1.2703	55221	2018-12-26T08:58+02:00
ILSUSD	3.779	3.7697	3.7781	3.7743	3.7781	793	2018-12-26T08:58+02:00
NZDUSD	0.6724	0.6725	0.674	0.6721	0.6737	9471	2018-12-26T08:58+02:00
USDARS	37.939	0	0	0	37.939	0	2018-12-24T20:03+02:00
USDBGN	1.7209	1.7211	1.7228	1.7129	1.7145	8637	2018-12-26T08:58+02:00
USDBHD	0.37695	0.3769	0.377	0.377	0.3768	191	2018-12-26T08:57+02:00
USDBRL	3.9035	0	0	0	3.9035	0	2018-12-24T17:43+02:00
USDCAD	1.3588	1.3591	1.3614	1.358	1.36	23202	2018-12-26T08:58+02:00
USDCHF	0.9846	0.986	0.9879	0.9853	0.9866	8550	2018-12-26T08:58+02:00
USDCLP	689.52	0	0	0	689.52	0	2018-12-24T18:07+02:00
USDCNH	6.8924	6.8929	6.8995	6.891	6.8913	11568	2018-12-26T08:58+02:00
USDCNY	6.8859	6.8863	6.8909	6.8816	6.8812	2370	2018-12-26T08:57+02:00
USDCOP	3291.5	3291.5	3291.5	3298.5	3291.5	341	2018-12-26T08:57+02:00
USDCZK	22.718	22.718	22.718	22.645	22.662	3105	2018-12-26T08:58+02:00
USDDKK	6.5533	6.553	6.5538	6.5387	6.5465	24448	2018-12-26T08:58+02:00
USDHKD	7.8324	7.8321	7.8337	7.8295	7.8303	939	2018-12-26T08:58+02:00
USDHUF	281.8	281.8	282.27	281.54	281.38	8948	2018-12-26T08:57+02:00
USDIDR	14550	14575	14605	14590	14590	88	2018-12-26T08:57+02:00
USDINR	70.03	70.055	70.056	69.754	69.951	1215	2018-12-26T08:58+02:00
USDJPY	110.27	110.29	110.67	110.15	110.39	39538	2018-12-26T08:57+02:00
USDKRW	1124.1	1123.35	1127.3	1124.2	1125	5144	2018-12-26T08:57+02:00
USDMXN	19.9117	19.9117	19.9647	19.915	19.9321	7362	2018-12-26T08:57+02:00
USDMYR	4.183	4.18	4.18	4.174	4.1745	21	2018-12-26T08:55+02:00
USDNOK	8.7699	8.77	8.7786	8.7372	8.756	21877	2018-12-26T08:58+02:00
USDPEN	3.352	0	0	0	3.352	0	2018-12-24T20:28+02:00
USDPHP	52.965	53	53	52.89	52.97	23	2018-12-26T08:17+02:00
USDPLN	3.7633	3.7631	3.7658	3.7544	3.7567	11111	2018-12-26T08:58+02:00
USDRON	4.0741	4.0743	4.0788	4.0629	4.066	11305	2018-12-26T08:58+02:00
USDRUB	68.6445	68.6975	68.8269	68.6246	68.722	7543	2018-12-26T08:58+02:00
USDSAR	3.7514	3.7514	3.7522	3.752	3.7516	889	2018-12-26T08:57+02:00
USDSEK	9.0533	9.0559	9.0683	9.0404	9.0484	11644	2018-12-26T08:58+02:00
USDSGD	1.3725	1.3725	1.3733	1.3705	1.3704	3659	2018-12-26T08:58+02:00
USDTHB	32.59	32.62	32.63	32.55	32.55	1919	2018-12-26T08:57+02:00
USDTRY	5.291	5.291	5.3034	5.2779	5.29	6696	2018-12-26T08:57+02:00
USDTWD	30.808	30.806	30.838	30.78	30.816	1121	2018-12-26T08:57+02:00
USDZAR	14.6063	14.6163	14.6238	14.5699	14.5608	7706	2018-12-26T08:57+02:00
XAGUSD	14.73	14.73	0	0	14.8	0	2018-12-26T08:57+02:00
XAUUSD	1268.49	1270.25	0	0	1273.51	0	2018-12-26T08:58+02:00
XPDUSD	1246.2	1240.5	0	0	1254.24	0	2018-12-26T08:52+02:00
XPTUSD	782.5	784.5	0	0	790.6	0	2018-12-26T08:58+02:00
