symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7215	0.7217	0.7219	0.7222	0.7219	7	2019-01-12T00:02+02:00
BTCUSD	3630.76	0	3650.3501	3557.0901	3622.95	2250	2019-01-12T16:28+02:00
EURUSD	1.1467	0	0	0	1.1467	0	2019-01-12T00:00+02:00
GBPUSD	1.2841	1.2845	1.2849	1.2843	1.2849	13	2019-01-12T00:55+02:00
ILSUSD	3.6699	0	0	0	3.6699	0	2019-01-11T23:59+02:00
NZDUSD	0.6831	0	0	0	0.6831	0	2019-01-11T23:59+02:00
USDARS	36.862	0	0	0	36.862	0	2019-01-11T23:34+02:00
USDBGN	1.7048	0	0	0	1.7048	0	2019-01-11T23:59+02:00
USDBHD	0.3768	0.3768	0.3768	0.3772	0.3768	1	2019-01-12T08:10+02:00
USDBRL	3.7108	0	0	0	3.7108	0	2019-01-11T23:00+02:00
USDCAD	1.3264	1.3262	1.3262	1.3261	1.3257	22	2019-01-12T00:35+02:00
USDCHF	0.984	0	0	0	0.984	0	2019-01-12T00:00+02:00
USDCLP	674.53	674.53	674.53	675.18	674.53	4	2019-01-12T01:00+02:00
USDCNH	6.759	6.759	6.759	6.762	6.759	1	2019-01-12T00:34+02:00
USDCNY	6.7596	0	0	0	6.7596	0	2019-01-11T17:29+02:00
USDCOP	3136.15	3136.1499	3136.1499	3142.1499	3136.1499	4	2019-01-12T01:00+02:00
USDCZK	22.264	0	0	0	22.264	0	2019-01-11T23:59+02:00
USDDKK	6.5087	0	0	0	6.5087	0	2019-01-11T23:59+02:00
USDHKD	7.8392	0	0	0	7.8392	0	2019-01-11T23:59+02:00
USDHUF	279.72	0	0	0	279.72	0	2019-01-11T23:59+02:00
USDIDR	14040	0	0	0	14040	0	2019-01-11T10:59+02:00
USDINR	70.382	0	0	0	70.382	0	2019-01-11T18:30+02:00
USDJPY	108.54	0	0	0	108.54	0	2019-01-11T23:59+02:00
USDKRW	1117.23	0	0	0	1117.23	0	2019-01-11T23:59+02:00
USDMXN	19.131	0	0	0	19.131	0	2019-01-11T23:59+02:00
USDMYR	4.094	0	0	0	4.094	0	2019-01-11T11:48+02:00
USDNOK	8.5341	0	0	0	8.5341	0	2019-01-12T00:00+02:00
USDPEN	3.3437	0	0	0	3.3437	0	2019-01-11T23:34+02:00
USDPHP	52.118	0	0	0	52.118	0	2019-01-11T23:34+02:00
USDPLN	3.7419	0	0	0	3.7419	0	2019-01-12T00:00+02:00
USDRON	4.0784	0	0	0	4.0784	0	2019-01-11T23:59+02:00
USDRUB	66.8797	0	0	0	66.8797	0	2019-01-12T00:00+02:00
USDSAR	3.7511	3.7511	3.7511	3.752	3.7511	1	2019-01-12T08:10+02:00
USDSEK	8.9277	0	0	0	8.9277	0	2019-01-12T00:00+02:00
USDSGD	1.3527	0	0	0	1.3527	0	2019-01-12T00:00+02:00
USDTHB	31.89	0	0	0	31.89	0	2019-01-11T23:59+02:00
USDTRY	5.452	0	0	0	5.452	0	2019-01-11T23:59+02:00
USDTWD	30.796	0	0	0	30.796	0	2019-01-12T00:00+02:00
USDZAR	13.8229	0	0	0	13.8229	0	2019-01-11T23:59+02:00
XAGUSD	15.598	0	0	0	15.598	0	2019-01-11T23:49+02:00
XAUUSD	1287.5	0	0	0	1287.5	0	2019-01-11T23:49+02:00
XPDUSD	1318	0	0	0	1318	0	2019-01-11T23:47+02:00
XPTUSD	810.5	0	0	0	810.5	0	2019-01-11T23:47+02:00
