symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6827	0.6827	0.6832	0.6781	0.6793	70656	2019-09-19T22:58+02:00
BTCUSD	10152.16	0	10380.0703	9600	10254.5195	7136	2019-09-19T22:58+02:00
EURUSD	1.1029	1.1028	1.1073	1.1024	1.104	68871	2019-09-19T22:58+02:00
GBPUSD	1.2468	1.2471	1.2559	1.2439	1.2522	119690	2019-09-19T22:58+02:00
ILSUSD	3.5349	3.5356	3.5356	3.5097	3.5155	27182	2019-09-19T22:58+02:00
NZDUSD	0.632	0.6318	0.6331	0.6299	0.6299	32171	2019-09-19T22:58+02:00
USDARS	56.343	56.343	56.64	56.54	56.399	134	2019-09-19T22:27+02:00
USDBGN	1.7729	1.7732	1.7745	1.7664	1.7713	49067	2019-09-19T22:58+02:00
USDBHD	0.37696	0.377	0.3771	0.377	0.377	829	2019-09-19T20:11+02:00
USDBRL	4.1106	4.1103	4.1682	4.1075	4.1682	51289	2019-09-19T22:58+02:00
USDCAD	1.3284	1.3287	1.3307	1.3242	1.3263	72947	2019-09-19T22:58+02:00
USDCHF	0.9973	0.9973	0.9983	0.9901	0.9931	57675	2019-09-19T22:58+02:00
USDCLP	715.1	715.1	717.85	715.81	715.95	2324	2019-09-19T18:33+02:00
USDCNH	7.0826	7.0821	7.1062	7.0808	7.1025	86672	2019-09-19T22:58+02:00
USDCNY	7.0849	7.0845	7.1045	7.0875	7.0959	7036	2019-09-19T17:24+02:00
USDCOP	3373	3369.3101	3384.49	3369.8999	3381.5	5864	2019-09-19T21:24+02:00
USDCZK	23.449	23.442	23.48	23.388	23.448	44380	2019-09-19T22:58+02:00
USDDKK	6.7697	6.7708	6.7752	6.7438	6.7631	96617	2019-09-19T22:58+02:00
USDHKD	7.8308	7.831	7.8329	7.8238	7.8313	10830	2019-09-19T22:58+02:00
USDHUF	301.72	301.74	302.16	300.59	300.93	68878	2019-09-19T22:58+02:00
USDIDR	14055	14070	14099	14065	14055	167	2019-09-19T10:59+02:00
USDINR	71.13	71.34	71.38	71.07	71.37	5480	2019-09-19T22:05+02:00
USDJPY	108.44	108.44	108.46	107.8	108.04	93071	2019-09-19T22:58+02:00
USDKRW	1190.73	1190.78	1197	1190.74	1194.36	15301	2019-09-19T22:57+02:00
USDMXN	19.397	19.397	19.461	19.3225	19.4478	43621	2019-09-19T22:58+02:00
USDMYR	4.182	4.183	4.197	4.187	4.19	33	2019-09-19T12:20+02:00
USDNOK	8.945	8.9454	8.9835	8.8885	8.9783	58136	2019-09-19T22:58+02:00
USDPEN	3.35	3.3498	3.3568	3.35	3.353	271	2019-09-19T22:03+02:00
USDPHP	52.15	52.19	52.33	52.135	52.28	3052	2019-09-19T22:24+02:00
USDPLN	3.9322	3.9324	3.9413	3.9201	3.9331	62147	2019-09-19T22:58+02:00
USDRON	4.2979	4.2975	4.3003	4.2834	4.295	43398	2019-09-19T22:58+02:00
USDRUB	64.1475	64.203	64.3918	63.8197	63.969	66205	2019-09-19T22:57+02:00
USDSAR	3.7506	3.7507	3.7512	3.751	3.7507	6041	2019-09-19T22:58+02:00
USDSEK	9.7251	9.7251	9.7388	9.6739	9.6871	73552	2019-09-19T22:58+02:00
USDSGD	1.376	1.376	1.3794	1.3758	1.3786	31433	2019-09-19T22:58+02:00
USDTHB	30.51	30.53	30.59	30.52	30.52	531	2019-09-19T21:54+02:00
USDTRY	5.672	5.6761	5.7213	5.6715	5.7192	58627	2019-09-19T22:58+02:00
USDTWD	30.956	30.949	31.034	30.926	31.001	8626	2019-09-19T22:47+02:00
USDZAR	14.6811	14.6598	14.8328	14.61	14.8135	51174	2019-09-19T22:58+02:00
XAGUSD	17.74	17.8	0	0	17.78	0	2019-09-19T22:58+02:00
XAUUSD	1493.65	1493.4	0	0	1499	0	2019-09-19T22:58+02:00
XPDUSD	1591.185	1591.595	0	0	1618	0	2019-09-19T22:58+02:00
XPTUSD	930.25	930.75	0	0	938	0	2019-09-19T22:58+02:00
