symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7042	0	0	0	0.7042	0	2019-07-19T22:59+02:00
BTCUSD	10752.53	0	10839.0898	10541.4697	10590.7002	1729	2019-07-21T07:57+02:00
EURUSD	1.122	0	0	0	1.122	0	2019-07-19T23:00+02:00
GBPUSD	1.25	0	0	0	1.2498	0	2019-07-19T23:29+02:00
ILSUSD	3.5381	0	0	0	3.5381	0	2019-07-19T22:59+02:00
NZDUSD	0.6761	0	0	0	0.6761	0	2019-07-19T22:59+02:00
USDARS	42.28	0	0	0	42.28	0	2019-07-19T21:43+02:00
USDBGN	1.7425	0	0	0	1.7425	0	2019-07-19T22:59+02:00
USDBHD	0.37682	0	0	0	0.3768	0	2019-07-19T22:57+02:00
USDBRL	3.7481	0	0	0	3.7471	0	2019-07-20T00:30+02:00
USDCAD	1.306	0	0	0	1.306	0	2019-07-19T23:08+02:00
USDCHF	0.9816	0	0	0	0.9816	0	2019-07-19T23:29+02:00
USDCLP	687.95	0	0	0	687.95	0	2019-07-19T23:00+02:00
USDCNH	6.8814	0	0	0	6.8815	0	2019-07-19T23:08+02:00
USDCNY	6.8812	0	0	0	6.8812	0	2019-07-19T17:30+02:00
USDCOP	3171.08	0	0	0	3172	0	2019-07-19T23:29+02:00
USDCZK	22.741	0	0	0	22.741	0	2019-07-19T22:59+02:00
USDDKK	6.6517	0	0	0	6.6517	0	2019-07-19T22:59+02:00
USDHKD	7.8087	0	0	0	7.8087	0	2019-07-19T22:59+02:00
USDHUF	289.45	0	0	0	289.45	0	2019-07-19T22:59+02:00
USDIDR	13930	0	0	0	13930	0	2019-07-19T10:59+02:00
USDINR	68.85	0	0	0	68.85	0	2019-07-19T21:24+02:00
USDJPY	107.7	0	0	0	107.7	0	2019-07-19T22:59+02:00
USDKRW	1175.11	0	0	0	1175.11	0	2019-07-19T22:59+02:00
USDMXN	19.0229	0	0	0	19.02	0	2019-07-19T23:30+02:00
USDMYR	4.112	0	0	0	4.112	0	2019-07-19T12:00+02:00
USDNOK	8.5717	0	0	0	8.5717	0	2019-07-19T22:59+02:00
USDPEN	3.281	0	0	0	3.281	0	2019-07-19T23:08+02:00
USDPHP	51.09	0	0	0	51.09	0	2019-07-19T22:59+02:00
USDPLN	3.7887	0	0	0	3.7887	0	2019-07-19T22:59+02:00
USDRON	4.2074	0	0	0	4.2074	0	2019-07-19T22:59+02:00
USDRUB	63.0105	0	0	0	63.0105	0	2019-07-19T22:59+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2019-07-19T22:57+02:00
USDSEK	9.3774	0	0	0	9.3774	0	2019-07-19T22:57+02:00
USDSGD	1.36	0	0	0	1.36	0	2019-07-19T22:58+02:00
USDTHB	30.83	0	0	0	30.83	0	2019-07-19T21:32+02:00
USDTRY	5.6531	0	0	0	5.6531	0	2019-07-19T22:59+02:00
USDTWD	31.031	0	0	0	31.031	0	2019-07-19T22:59+02:00
USDZAR	13.9359	0	0	0	13.9359	0	2019-07-19T22:59+02:00
XAGUSD	16.205	0	0	0	16.205	0	2019-07-19T23:00+02:00
XAUUSD	1424.91	0	0	0	1424.91	0	2019-07-19T23:00+02:00
XPDUSD	1505.5	0	0	0	1505.5	0	2019-07-19T23:00+02:00
XPTUSD	843.5	0	0	0	843.5	0	2019-07-19T22:54+02:00
