symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7511	0.7524	0.7554	0.75	0.7552	56423	2018-05-21T15:27+02:00
BTCUSD	8518.42	0	8589.0996	8434.4697	8480	3108	2018-05-21T15:27+02:00
EURUSD	1.1775	1.1762	1.1781	1.17	1.1773	74770	2018-05-21T15:27+02:00
GBPUSD	1.3471	1.347	1.3483	1.34	1.3432	85915	2018-05-21T15:27+02:00
ILSUSD	3.591	3.5925	3.604	3.58	3.5817	11353	2018-05-21T15:27+02:00
NZDUSD	0.691	0.6904	0.6933	0.69	0.6923	34157	2018-05-21T15:27+02:00
USDARS	24.375	24.378	24.4	24.4	24.35	31	2018-05-21T15:20+02:00
USDBGN	1.6619	1.6625	1.6693	1.66	1.6611	23235	2018-05-21T15:27+02:00
USDBHD	0.37695	0.3774	0.3776	0.38	0.3774	687	2018-05-21T15:22+02:00
USDBRL	3.736	3.7368	3.7379	3.69	3.6994	12022	2018-05-21T15:27+02:00
USDCAD	1.288	1.2879	1.289	1.28	1.2851	34105	2018-05-21T15:27+02:00
USDCHF	0.9975	0.9964	1.0001	1	0.9982	33514	2018-05-21T15:27+02:00
USDCLP	637.26	637.26	637.26	635.95	637.02	645	2018-05-21T15:27+02:00
USDCNH	6.3602	6.36	6.3875	6.36	6.3682	52803	2018-05-21T15:27+02:00
USDCNY	6.3768	6.3777	6.3927	6.38	6.3833	3361	2018-05-21T15:26+02:00
USDCOP	2918.6	2918.6001	2922	2911	2912.0701	1134	2018-05-21T15:27+02:00
USDCZK	21.778	21.761	21.902	21.77	21.828	28134	2018-05-21T15:27+02:00
USDDKK	6.326	6.3283	6.3556	6.32	6.3245	50686	2018-05-21T15:27+02:00
USDHKD	7.8494	7.8493	7.8499	7.85	7.8491	2188	2018-05-21T15:27+02:00
USDHUF	270.09	270.16	272.24	270.23	270.64	13878	2018-05-21T15:27+02:00
USDIDR	14150	14150	14200	14160	14180	37	2018-05-21T10:59+02:00
USDINR	67.985	68.1	68.16	68.03	68.14	1363	2018-05-21T15:18+02:00
USDJPY	110.74	110.71	111.39	110.74	111.18	55198	2018-05-21T15:27+02:00
USDKRW	1080.57	1080.29	1086.67	1079.6	1081.91	12367	2018-05-21T15:27+02:00
USDMXN	19.945	19.9137	20.0366	19.9	19.9243	33250	2018-05-21T15:27+02:00
USDMYR	3.97	3.97	3.98	3.97	3.978	42	2018-05-21T11:00+02:00
USDNOK	8.1124	8.1254	8.137	8.08	8.0797	30031	2018-05-21T15:27+02:00
USDPEN	3.2861	3.2831	3.2861	3.29	3.275	16	2018-05-21T15:19+02:00
USDPHP	52.279	52.33	52.478	52.35	52.36	968	2018-05-21T15:26+02:00
USDPLN	3.6532	3.6548	3.6745	3.65	3.6511	21741	2018-05-21T15:27+02:00
USDRON	3.9331	3.9308	3.9504	3.93	3.923	22855	2018-05-21T15:27+02:00
USDRUB	62.2924	62.3314	62.7104	61.98	62.049	33250	2018-05-21T15:27+02:00
USDSAR	3.7502	3.7503	3.7503	3.75	3.7502	1608	2018-05-21T15:22+02:00
USDSEK	8.7525	8.7572	8.7812	8.71	8.7103	36738	2018-05-21T15:27+02:00
USDSGD	1.3426	1.3438	1.3471	1.34	1.3426	16733	2018-05-21T15:27+02:00
USDTHB	32.19	32.17	32.28	32.15	32.19	8417	2018-05-21T15:27+02:00
USDTRY	4.4907	4.4892	4.594	4.49	4.5775	93446	2018-05-21T15:27+02:00
USDTWD	29.931	29.915	30.034	29.9	29.942	9272	2018-05-21T15:26+02:00
USDZAR	12.755	12.7758	12.8929	12.75	12.7839	37565	2018-05-21T15:27+02:00
XAGUSD	16.42	16.39	0	0	16.47	0	2018-05-21T15:27+02:00
XAUUSD	1291.5	1290.51	0	0	1289.38	0	2018-05-21T15:27+02:00
XPDUSD	963.25	963.75	0	0	977.4	0	2018-05-21T15:27+02:00
XPTUSD	882.75	882.99	0	0	885.3	0	2018-05-21T15:27+02:00
