symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7842	0	0	0	0.7843	0	2018-02-24T00:04+02:00
BTCUSD	9683.28	0	9883.4102	9500	9805.5195	2490	2018-02-25T08:56+02:00
EURUSD	1.2293	0	0	0	1.2293	0	2018-02-23T23:00+02:00
GBPUSD	1.3965	0	0	0	1.3965	0	2018-02-24T00:02+02:00
ILSUSD	3.4848	0	0	0	3.4848	0	2018-02-23T22:55+02:00
NZDUSD	0.7288	0	0	0	0.7288	0	2018-02-23T23:21+02:00
USDARS	19.95	0	0	0	19.95	0	2018-02-23T23:25+02:00
USDBGN	1.5903	0	0	0	1.5903	0	2018-02-23T23:00+02:00
USDBHD	0.37678	0.377	0.377	0.38	0.377	6	2018-02-25T08:44+02:00
USDBRL	3.2374	0	0	0	3.2374	0	2018-02-23T23:58+02:00
USDCAD	1.2628	0	0	0	1.2626	0	2018-02-24T00:19+02:00
USDCHF	0.9366	0	0	0	0.9366	0	2018-02-23T22:59+02:00
USDCLP	590	0	0	0	590	0	2018-02-24T00:00+02:00
USDCNH	6.326	0	0	0	6.326	0	2018-02-24T01:08+02:00
USDCNY	6.3329	0	0	0	6.3329	0	2018-02-23T17:27+02:00
USDCOP	2844	0	0	0	2844	0	2018-02-24T00:00+02:00
USDCZK	20.612	0	0	0	20.612	0	2018-02-23T22:59+02:00
USDDKK	6.0551	0	0	0	6.0551	0	2018-02-23T23:00+02:00
USDHKD	7.8235	0	0	0	7.8235	0	2018-02-23T23:00+02:00
USDHUF	254.35	0	0	0	254.35	0	2018-02-23T22:59+02:00
USDIDR	13665	0	0	0	13665	0	2018-02-23T10:59+02:00
USDINR	64.7	0	0	0	64.7	0	2018-02-23T22:58+02:00
USDJPY	106.88	0	0	0	106.88	0	2018-02-23T23:00+02:00
USDKRW	1076	0	0	0	1076	0	2018-02-23T23:19+02:00
USDMXN	18.5273	0	0	0	18.5273	0	2018-02-23T23:54+02:00
USDMYR	3.917	0	0	0	3.917	0	2018-02-23T11:42+02:00
USDNOK	7.845	0	0	0	7.845	0	2018-02-23T23:56+02:00
USDPEN	3.2463	0	0	0	3.2463	0	2018-02-23T23:25+02:00
USDPHP	51.8	0	0	0	51.8	0	2018-02-23T23:21+02:00
USDPLN	3.3945	0	0	0	3.3945	0	2018-02-23T23:22+02:00
USDRON	3.782	0	0	0	3.782	0	2018-02-23T23:12+02:00
USDRUB	56.2662	0	0	0	56.2662	0	2018-02-23T23:25+02:00
USDSAR	3.75	3.7498	3.7498	3.75	3.7498	1	2018-02-25T07:17+02:00
USDSEK	8.1729	0	0	0	8.1729	0	2018-02-23T23:00+02:00
USDSGD	1.3195	0	0	0	1.3195	0	2018-02-23T23:23+02:00
USDTHB	31.39	0	0	0	31.39	0	2018-02-23T23:24+02:00
USDTRY	3.788	0	0	0	3.788	0	2018-02-24T01:08+02:00
USDTWD	29.24	0	0	0	29.24	0	2018-02-23T23:25+02:00
USDZAR	11.54	0	0	0	11.54	0	2018-02-23T23:25+02:00
XAGUSD	16.536	0	0	0	16.536	0	2018-02-23T23:49+02:00
XAUUSD	1328.87	0	0	0	1328.87	0	2018-02-23T23:49+02:00
XPDUSD	1046.72	0	0	0	1046.72	0	2018-02-23T23:47+02:00
XPTUSD	996.3	0	0	0	996.3	0	2018-02-23T23:49+02:00
