symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6765	0.6765	0.6765	0.6753	0.6761	919	2019-09-29T22:59+02:00
BTCUSD	8210.07	0	8244.0703	7902.6602	8013.5098	4290	2019-09-29T22:59+02:00
EURUSD	1.0938	1.0938	1.0945	1.0939	1.0942	234	2019-09-29T22:59+02:00
GBPUSD	1.2288	1.2288	1.2307	1.2286	1.2298	1391	2019-09-29T22:59+02:00
ILSUSD	3.4799	3.4806	3.4826	3.4834	3.4802	8	2019-09-29T21:00+02:00
NZDUSD	0.6295	0.6295	0.6303	0.6287	0.6282	253	2019-09-29T22:59+02:00
USDARS	57.32	0	0	0	57.32	0	2019-09-27T19:59+02:00
USDBGN	1.7878	1.7878	1.7884	1.787	1.7873	109	2019-09-29T22:58+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-09-29T13:23+02:00
USDBRL	4.1599	0	0	0	4.16	0	2019-09-27T23:00+02:00
USDCAD	1.3244	1.3244	1.3247	1.3241	1.324	211	2019-09-29T22:58+02:00
USDCHF	0.9907	0.9912	0.9912	0.991	0.9906	230	2019-09-29T22:59+02:00
USDCLP	725.83	725.83	725.83	726.74	725.83	1	2019-09-29T21:01+02:00
USDCNH	7.136	7.1365	7.1365	7.1378	7.1358	16	2019-09-29T22:23+02:00
USDCNY	7.1218	0	0	0	7.1218	0	2019-09-27T17:29+02:00
USDCOP	3456.55	3456.55	3456.55	3463.05	3456.55	2	2019-09-29T21:01+02:00
USDCZK	23.618	23.621	23.621	23.613	23.605	219	2019-09-29T22:59+02:00
USDDKK	6.8244	6.8242	6.8243	6.8216	6.822	421	2019-09-29T22:59+02:00
USDHKD	7.8399	7.8399	7.841	7.8404	7.8407	147	2019-09-29T22:59+02:00
USDHUF	306.37	306.13	306.46	306.47	306.19	235	2019-09-29T22:51+02:00
USDIDR	14160	0	0	0	14160	0	2019-09-27T10:59+02:00
USDINR	70.4924	0	0	0	70.4924	0	2019-09-27T17:47+02:00
USDJPY	107.92	107.9	108	107.93	107.97	957	2019-09-29T22:59+02:00
USDKRW	1201.99	0	0	0	1201.9301	0	2019-09-29T19:30+02:00
USDMXN	19.6867	19.6875	19.6875	19.7025	19.6875	1	2019-09-29T22:03+02:00
USDMYR	4.186	0	0	0	4.186	0	2019-09-27T10:55+02:00
USDNOK	9.0753	9.0771	9.079	9.0768	9.0781	23	2019-09-29T22:59+02:00
USDPEN	3.381	0	0	0	3.38	0	2019-09-28T00:17+02:00
USDPHP	51.88	0	0	0	51.88	0	2019-09-27T22:50+02:00
USDPLN	4.0053	4.005	4.0068	4.0049	4.0054	118	2019-09-29T22:50+02:00
USDRON	4.3445	4.3528	4.3534	4.3572	4.3522	8	2019-09-29T21:26+02:00
USDRUB	64.645	64.635	64.635	64.665	64.635	100	2019-09-29T22:59+02:00
USDSAR	3.7515	3.7513	3.7513	3.7522	3.7513	1	2019-09-29T21:01+02:00
USDSEK	9.7934	9.7944	9.7963	9.7974	9.7963	17	2019-09-29T22:41+02:00
USDSGD	1.3811	1.3811	1.3817	1.3816	1.3812	190	2019-09-29T22:58+02:00
USDTHB	30.6	0	0	0	30.6	0	2019-09-27T21:04+02:00
USDTRY	5.6698	5.6698	5.6719	5.6718	5.6719	4	2019-09-29T21:00+02:00
USDTWD	31.032	31.033	31.033	31.063	31.033	4	2019-09-29T22:00+02:00
USDZAR	15.1513	15.1513	15.1513	15.1613	15.1513	60	2019-09-29T20:59+02:00
XAGUSD	17.5443	0	0	0	17.5443	0	2019-09-27T22:59+02:00
XAUUSD	1496.56	0	0	0	1496.5601	0	2019-09-27T23:00+02:00
XPDUSD	1681	0	0	0	1681	0	2019-09-27T23:00+02:00
XPTUSD	930.61	0	0	0	930.61	0	2019-09-27T22:59+02:00
