symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6765	0.6765	0.6765	0.6766	0.6765	1	2019-09-29T08:02+02:00
BTCUSD	8210.07	0	8244.0703	7929.5298	7996.8701	2325	2019-09-29T15:29+02:00
EURUSD	1.0938	0	0	0	1.0938	0	2019-09-27T23:00+02:00
GBPUSD	1.2288	0	0	0	1.2288	0	2019-09-27T22:59+02:00
ILSUSD	3.4799	0	0	0	3.4799	0	2019-09-27T22:59+02:00
NZDUSD	0.6295	0	0	0	0.6295	0	2019-09-27T23:00+02:00
USDARS	57.32	0	0	0	57.32	0	2019-09-27T19:59+02:00
USDBGN	1.7878	0	0	0	1.7878	0	2019-09-27T23:00+02:00
USDBHD	0.37679	0.377	0.377	0.377	0.377	6	2019-09-29T13:23+02:00
USDBRL	4.1599	0	0	0	4.16	0	2019-09-27T23:00+02:00
USDCAD	1.3244	1.3244	1.3244	1.3248	1.3244	1	2019-09-29T08:02+02:00
USDCHF	0.9907	0.9907	0.9907	0.9911	0.9907	1	2019-09-29T08:02+02:00
USDCLP	725.83	0	0	0	725.83	0	2019-09-27T23:00+02:00
USDCNH	7.136	0	0	0	7.136	0	2019-09-27T22:59+02:00
USDCNY	7.1218	0	0	0	7.1218	0	2019-09-27T17:29+02:00
USDCOP	3456.55	0	0	0	3456.55	0	2019-09-27T23:00+02:00
USDCZK	23.618	0	0	0	23.618	0	2019-09-27T22:59+02:00
USDDKK	6.8244	0	0	0	6.8244	0	2019-09-27T22:59+02:00
USDHKD	7.8399	0	0	0	7.8399	0	2019-09-27T22:59+02:00
USDHUF	306.37	0	0	0	306.37	0	2019-09-27T22:59+02:00
USDIDR	14160	0	0	0	14160	0	2019-09-27T10:59+02:00
USDINR	70.4924	0	0	0	70.4924	0	2019-09-27T17:47+02:00
USDJPY	107.92	107.92	107.92	107.95	107.92	1	2019-09-29T08:02+02:00
USDKRW	1201.99	0	0	0	1201.99	0	2019-09-27T22:59+02:00
USDMXN	19.6867	0	0	0	19.685	0	2019-09-27T23:00+02:00
USDMYR	4.186	0	0	0	4.186	0	2019-09-27T10:55+02:00
USDNOK	9.0753	0	0	0	9.0753	0	2019-09-27T22:59+02:00
USDPEN	3.381	0	0	0	3.38	0	2019-09-28T00:17+02:00
USDPHP	51.88	0	0	0	51.88	0	2019-09-27T22:50+02:00
USDPLN	4.0053	0	0	0	4.0053	0	2019-09-27T22:59+02:00
USDRON	4.3445	0	0	0	4.3445	0	2019-09-27T22:59+02:00
USDRUB	64.645	0	0	0	64.645	0	2019-09-27T22:59+02:00
USDSAR	3.751	3.7515	3.7515	3.7517	3.7515	3	2019-09-29T13:23+02:00
USDSEK	9.7934	0	0	0	9.7934	0	2019-09-27T22:59+02:00
USDSGD	1.3811	0	0	0	1.3811	0	2019-09-27T22:59+02:00
USDTHB	30.6	0	0	0	30.6	0	2019-09-27T21:04+02:00
USDTRY	5.6698	0	0	0	5.6698	0	2019-09-27T22:59+02:00
USDTWD	31.032	0	0	0	31.032	0	2019-09-27T22:59+02:00
USDZAR	15.1513	0	0	0	15.1513	0	2019-09-27T22:47+02:00
XAGUSD	17.5443	0	0	0	17.5443	0	2019-09-27T22:59+02:00
XAUUSD	1496.56	0	0	0	1496.5601	0	2019-09-27T23:00+02:00
XPDUSD	1681	0	0	0	1681	0	2019-09-27T23:00+02:00
XPTUSD	930.61	0	0	0	930.61	0	2019-09-27T22:59+02:00
