symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7013	0.7014	0.7052	0.7004	0.7045	101599	2019-03-08T23:55+02:00
BTCUSD	3855	0	3924.3701	3844.97	3875.8799	5977	2019-03-08T23:55+02:00
EURUSD	1.1192	1.1191	1.1246	1.1185	1.1232	136031	2019-03-08T23:55+02:00
GBPUSD	1.3084	1.3083	1.3108	1.2991	1.3017	171129	2019-03-08T23:55+02:00
ILSUSD	3.6256	3.6241	3.6352	3.6241	3.6287	26793	2019-03-08T23:55+02:00
NZDUSD	0.6752	0.6751	0.681	0.6752	0.6803	45982	2019-03-08T23:55+02:00
USDARS	42.332	42.29	42.29	40.9	41.117	519	2019-03-08T22:53+02:00
USDBGN	1.7468	1.7468	1.7486	1.7394	1.7397	53823	2019-03-08T23:55+02:00
USDBHD	0.37681	0.377	0.377	0.377	0.3768	1136	2019-03-08T23:55+02:00
USDBRL	3.8701	3.8706	3.903	3.8503	3.8666	80653	2019-03-08T23:18+02:00
USDCAD	1.3453	1.345	1.3467	1.3391	1.3417	124898	2019-03-08T23:55+02:00
USDCHF	1.0111	1.0112	1.0118	1.007	1.0079	43621	2019-03-08T23:55+02:00
USDCLP	666.8	666.8	673	668.38	670.68	8073	2019-03-08T23:55+02:00
USDCNH	6.7322	6.7336	6.7373	6.7258	6.7298	84862	2019-03-08T23:55+02:00
USDCNY	6.7132	6.7253	6.7263	6.717	6.7201	5673	2019-03-08T17:30+02:00
USDCOP	3140	3140	3173.5	3146	3171.3	4015	2019-03-08T23:55+02:00
USDCZK	22.893	22.884	22.901	22.809	22.82	32772	2019-03-08T23:55+02:00
USDDKK	6.6637	6.6643	6.669	6.6336	6.6415	98567	2019-03-08T23:55+02:00
USDHKD	7.8498	7.8497	7.85	7.8498	7.8499	2426	2019-03-08T23:54+02:00
USDHUF	282.3	282.29	282.69	280.43	280.5	70594	2019-03-08T23:55+02:00
USDIDR	14135	14195	14335	14205	14305	103	2019-03-08T10:59+02:00
USDINR	70.094	70.094	70.229	69.82	69.995	1513	2019-03-08T18:11+02:00
USDJPY	111.58	111.56	111.64	110.8	111.17	87516	2019-03-08T23:55+02:00
USDKRW	1133.87	1133.87	1137.03	1131.87	1133.02	21225	2019-03-08T23:55+02:00
USDMXN	19.5501	19.55	19.611	19.4643	19.498	65718	2019-03-08T23:55+02:00
USDMYR	4.086	4.095	4.095	4.09	4.089	31	2019-03-08T10:47+02:00
USDNOK	8.7773	8.7763	8.8194	8.7376	8.7375	95131	2019-03-08T23:55+02:00
USDPEN	3.3045	3.3045	3.3168	3.3115	3.314	112	2019-03-08T23:23+02:00
USDPHP	52.25	52.35	52.44	52.23	52.27	4062	2019-03-08T23:34+02:00
USDPLN	3.8532	3.8532	3.8569	3.8219	3.829	59680	2019-03-08T23:55+02:00
USDRON	4.2342	4.2342	4.238	4.2213	4.2208	42141	2019-03-08T23:55+02:00
USDRUB	66.2624	66.2424	66.5001	66.2681	66.3373	29868	2019-03-08T23:55+02:00
USDSAR	3.7499	3.7498	3.7503	3.7503	3.7499	1987	2019-03-08T23:55+02:00
USDSEK	9.4555	9.4555	9.4988	9.4227	9.4234	61601	2019-03-08T23:55+02:00
USDSGD	1.3606	1.3604	1.3614	1.3581	1.3589	23769	2019-03-08T23:55+02:00
USDTHB	31.85	31.84	31.89	31.71	31.73	12373	2019-03-08T23:54+02:00
USDTRY	5.4702	5.4699	5.4875	5.4275	5.4379	60295	2019-03-08T23:54+02:00
USDTWD	30.905	30.917	30.923	30.888	30.895	12021	2019-03-08T23:54+02:00
USDZAR	14.5	14.5026	14.5819	14.3873	14.4303	56497	2019-03-08T23:55+02:00
XAGUSD	15.31	0	0	0	15.31	0	2019-03-08T23:49+02:00
XAUUSD	1298.01	0	0	0	1298.01	0	2019-03-08T23:49+02:00
XPDUSD	1514.5	0	0	0	1514.5	0	2019-03-08T23:49+02:00
XPTUSD	815	0	0	0	815	0	2019-03-08T23:41+02:00
