symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6859	0.686	0.6884	0.6849	0.6863	59254	2019-09-11T22:58+02:00
BTCUSD	10096	0	10243.0098	9855.1104	10100	4237	2019-09-11T22:58+02:00
EURUSD	1.1043	1.1042	1.1055	1.0986	1.1009	75119	2019-09-11T22:58+02:00
GBPUSD	1.2346	1.2346	1.237	1.2314	1.2328	112316	2019-09-11T22:58+02:00
ILSUSD	3.5418	3.544	3.5515	3.5396	3.5426	27625	2019-09-11T22:58+02:00
NZDUSD	0.6423	0.6427	0.6439	0.6408	0.6412	24502	2019-09-11T22:57+02:00
USDARS	55.842	55.842	56.17	55.51	56.17	197	2019-09-11T19:57+02:00
USDBGN	1.7709	1.7708	1.7804	1.7692	1.7758	47690	2019-09-11T22:58+02:00
USDBHD	0.37687	0.377	0.3771	0.3771	0.377	19	2019-09-11T18:00+02:00
USDBRL	4.0798	4.0805	4.0919	4.0524	4.0666	46863	2019-09-11T22:57+02:00
USDCAD	1.3149	1.315	1.3213	1.314	1.3189	69745	2019-09-11T22:58+02:00
USDCHF	0.9919	0.9918	0.9943	0.9913	0.9928	35978	2019-09-11T22:58+02:00
USDCLP	711.63	711.63	716.7	710.92	715.66	13637	2019-09-11T22:31+02:00
USDCNH	7.109	7.1089	7.1198	7.1038	7.108	104783	2019-09-11T22:58+02:00
USDCNY	7.1121	7.1159	7.1223	7.1095	7.1153	6340	2019-09-11T17:31+02:00
USDCOP	3359.53	3359.53	3381.45	3360.3799	3374.1001	8442	2019-09-11T20:00+02:00
USDCZK	23.404	23.409	23.564	23.401	23.493	45633	2019-09-11T22:58+02:00
USDDKK	6.7553	6.755	6.791	6.7482	6.7746	87059	2019-09-11T22:58+02:00
USDHKD	7.8394	7.8398	7.842	7.838	7.8381	14211	2019-09-11T22:57+02:00
USDHUF	300.15	300.07	303.42	300.1	301.28	66636	2019-09-11T22:58+02:00
USDIDR	14045	14050	14065	14050	14055	132	2019-09-11T12:00+02:00
USDINR	71.87	71.85	71.87	71.5412	71.5495	5048	2019-09-11T22:30+02:00
USDJPY	107.53	107.53	107.85	107.51	107.82	82314	2019-09-11T22:58+02:00
USDKRW	1191.35	1191.35	1194.51	1188.9301	1189.6801	17321	2019-09-11T22:56+02:00
USDMXN	19.49	19.493	19.5721	19.4793	19.498	46223	2019-09-11T22:58+02:00
USDMYR	4.17	4.17	4.18	4.175	4.178	19	2019-09-11T09:19+02:00
USDNOK	8.9543	8.9518	8.9827	8.9393	8.9544	55270	2019-09-11T22:58+02:00
USDPEN	3.343	3.3371	3.3478	3.3373	3.338	328	2019-09-11T20:30+02:00
USDPHP	52.02	52.04	52.19	52.05	52.07	2935	2019-09-11T22:48+02:00
USDPLN	3.9228	3.9229	3.9489	3.9202	3.9418	59337	2019-09-11T22:58+02:00
USDRON	4.282	4.282	4.3085	4.281	4.2982	41400	2019-09-11T22:58+02:00
USDRUB	65.3961	65.4356	65.6371	65.29	65.501	51730	2019-09-11T22:58+02:00
USDSAR	3.7513	3.7513	3.7515	3.7509	3.7507	4667	2019-09-11T22:57+02:00
USDSEK	9.6839	9.6831	9.7056	9.6649	9.6719	67166	2019-09-11T22:58+02:00
USDSGD	1.3797	1.38	1.3804	1.3781	1.3791	22161	2019-09-11T22:57+02:00
USDTHB	30.6	30.61	30.64	30.58	30.58	380	2019-09-11T18:00+02:00
USDTRY	5.7641	5.7645	5.7913	5.7465	5.7466	49428	2019-09-11T22:57+02:00
USDTWD	31.185	31.184	31.241	31.113	31.121	12889	2019-09-11T22:56+02:00
USDZAR	14.6336	14.65	14.7625	14.6105	14.6763	48745	2019-09-11T22:58+02:00
XAGUSD	18.01	18.01	0	0	18.075	0	2019-09-11T22:58+02:00
XAUUSD	1485.5	1486.15	0	0	1496.2	0	2019-09-11T22:58+02:00
XPDUSD	1560.975	1559.48	0	0	1573.01	0	2019-09-11T22:58+02:00
XPTUSD	930.25	927.9	0	0	942.7	0	2019-09-11T22:58+02:00
