symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7542	0.7541	0.7541	0.75	0.754	6	2018-05-11T23:40+02:00
BTCUSD	8408.79	0	8652.7998	8208.8096	8589.7803	10403	2018-05-12T15:21+02:00
EURUSD	1.1942	1.1942	1.1942	1.19	1.1942	6	2018-05-11T23:42+02:00
GBPUSD	1.3541	1.354	1.354	1.35	1.354	4	2018-05-11T23:42+02:00
ILSUSD	3.5732	0	0	0	3.5732	0	2018-05-11T22:42+02:00
NZDUSD	0.6966	0.6965	0.6965	0.7	0.6965	1	2018-05-11T23:47+02:00
USDARS	23	0	0	0	23	0	2018-05-11T22:04+02:00
USDBGN	1.6371	0	0	0	1.6371	0	2018-05-11T22:59+02:00
USDBHD	0.37667	0.3771	0.3771	0.38	0.3771	2	2018-05-11T23:40+02:00
USDBRL	3.5991	3.6	3.601	3.6	3.6009	12	2018-05-12T00:30+02:00
USDCAD	1.2791	1.2792	1.2792	1.28	1.2792	3	2018-05-11T23:00+02:00
USDCHF	1.0004	0	0	0	1.0004	0	2018-05-11T22:59+02:00
USDCLP	618.99	619	619	618.73	618.07	3	2018-05-12T00:05+02:00
USDCNH	6.3342	6.334	6.334	6.34	6.334	1	2018-05-11T23:41+02:00
USDCNY	6.3333	0	0	0	6.3333	0	2018-05-11T17:30+02:00
USDCOP	2834.17	2834.1699	2835	2839	2834.1699	5	2018-05-12T00:05+02:00
USDCZK	21.334	21.33	21.33	21.36	21.33	1	2018-05-11T23:42+02:00
USDDKK	6.239	6.239	6.239	6.24	6.239	1	2018-05-11T23:42+02:00
USDHKD	7.8494	7.8495	7.8495	7.85	7.8495	2	2018-05-11T23:43+02:00
USDHUF	263.88	0	0	0	263.88	0	2018-05-11T22:59+02:00
USDIDR	13945	0	0	0	13945	0	2018-05-11T11:00+02:00
USDINR	67.355	67.36	67.39	67.38	67.39	7	2018-05-11T23:43+02:00
USDJPY	109.38	109.38	109.38	109.41	109.38	1	2018-05-11T23:44+02:00
USDKRW	1066.89	1067	1067	1069	1067	2	2018-05-11T23:45+02:00
USDMXN	19.4165	19.4185	19.4185	19.43	19.4185	1	2018-05-11T23:46+02:00
USDMYR	3.948	0	0	0	3.948	0	2018-05-08T10:32+02:00
USDNOK	8.0004	7.9994	7.9994	8	7.9994	1	2018-05-11T23:00+02:00
USDPEN	3.2522	3.254	3.254	3.26	3.254	1	2018-05-11T23:47+02:00
USDPHP	52.395	52.38	52.38	52.48	52.38	1	2018-05-11T23:47+02:00
USDPLN	3.5724	3.5725	3.5725	3.57	3.5725	1	2018-05-11T23:48+02:00
USDRON	3.879	0	0	0	3.879	0	2018-05-11T22:59+02:00
USDRUB	61.888	0	0	0	61.888	0	2018-05-11T23:00+02:00
USDSAR	3.7503	3.7501	3.7501	3.75	3.7501	2	2018-05-11T23:48+02:00
USDSEK	8.5937	8.5935	8.5935	8.6	8.5935	1	2018-05-11T23:48+02:00
USDSGD	1.336	1.336	1.336	1.34	1.336	1	2018-05-11T23:49+02:00
USDTHB	31.91	31.9	31.9	31.91	31.9	2	2018-05-11T23:49+02:00
USDTRY	4.3126	4.3125	4.3125	4.31	4.3125	1	2018-05-11T23:50+02:00
USDTWD	29.749	29.74	29.74	29.78	29.74	2	2018-05-11T23:50+02:00
USDZAR	12.249	0	0	0	12.249	0	2018-05-11T22:59+02:00
XAGUSD	16.62	0	0	0	16.62	0	2018-05-11T22:58+02:00
XAUUSD	1317.68	0	0	0	1317.6801	0	2018-05-11T22:58+02:00
XPDUSD	996	0	0	0	996	0	2018-05-11T23:00+02:00
XPTUSD	921.5	0	0	0	921.5	0	2018-05-11T23:01+02:00
