symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7057	0.7053	0.7068	0.7033	0.7037	43900	2018-12-25T23:58+02:00
BTCUSD	4034.23	0	4049.23	3674.73	3780.98	11171	2018-12-25T23:58+02:00
EURUSD	1.1399	1.1398	1.1428	1.1362	1.1361	37814	2018-12-25T23:57+02:00
GBPUSD	1.2722	1.2723	1.2727	1.2666	1.2688	61055	2018-12-25T23:35+02:00
ILSUSD	3.7675	3.7756	3.7791	3.7792	3.779	6308	2018-12-25T17:35+02:00
NZDUSD	0.6725	0.6726	0.6746	0.6723	0.6723	5217	2018-12-25T23:57+02:00
USDARS	37.939	0	0	0	37.939	0	2018-12-24T20:03+02:00
USDBGN	1.7156	1.7155	1.7213	1.7117	1.7209	12957	2018-12-25T16:56+02:00
USDBHD	0.37674	0.3769	0.377	0.377	0.3769	10	2018-12-25T08:36+02:00
USDBRL	3.9035	0	0	0	3.9035	0	2018-12-24T17:43+02:00
USDCAD	1.3604	1.3599	1.3619	1.3576	1.3589	9380	2018-12-25T23:58+02:00
USDCHF	0.9858	0.986	0.9866	0.9839	0.9836	12414	2018-12-25T15:27+02:00
USDCLP	689.52	0	0	0	689.52	0	2018-12-24T18:07+02:00
USDCNH	6.9009	6.9002	6.906	6.89	6.8929	5592	2018-12-25T23:55+02:00
USDCNY	6.8978	6.8949	6.8967	6.8771	6.8859	3791	2018-12-25T16:59+02:00
USDCOP	3291.5	3291.5	3291.5	3298.5	3291.5	154	2018-12-25T23:00+02:00
USDCZK	22.682	22.678	22.724	22.665	22.718	3820	2018-12-25T23:57+02:00
USDDKK	6.5489	6.5494	6.5704	6.5396	6.5538	13278	2018-12-25T23:57+02:00
USDHKD	7.8326	7.8326	7.834	7.8323	7.8324	102	2018-12-25T10:00+02:00
USDHUF	281.67	281.57	281.88	281.52	281.8	3881	2018-12-25T23:57+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.1	70.03	70.03	70.07	70.03	1	2018-12-25T07:59+02:00
USDJPY	110.43	110.42	110.45	110	110.26	45621	2018-12-25T23:58+02:00
USDKRW	1123.87	1123.87	1125.52	1124.13	1122.96	4850	2018-12-25T23:40+02:00
USDMXN	19.8675	19.8696	19.921	19.8792	19.9117	1908	2018-12-25T23:57+02:00
USDMYR	4.183	0	0	0	4.183	0	2018-12-24T09:49+02:00
USDNOK	8.7453	8.7453	8.7747	8.7393	8.7699	7204	2018-12-25T17:08+02:00
USDPEN	3.352	0	0	0	3.352	0	2018-12-24T20:28+02:00
USDPHP	52.965	0	0	0	52.965	0	2018-12-24T18:37+02:00
USDPLN	3.7547	3.7546	3.7651	3.7517	3.7631	9555	2018-12-25T23:58+02:00
USDRON	4.0708	4.0694	4.0807	4.0618	4.0741	15063	2018-12-25T23:08+02:00
USDRUB	68.5775	68.6064	68.964	68.4188	68.604	73600	2018-12-25T22:59+02:00
USDSAR	3.7516	3.7514	3.7522	3.752	3.7514	511	2018-12-25T23:55+02:00
USDSEK	9.0442	9.0472	9.0582	9.0455	9.0533	254	2018-12-25T23:50+02:00
USDSGD	1.3728	1.3733	1.3736	1.3725	1.3725	4400	2018-12-25T23:57+02:00
USDTHB	32.48	32.48	32.6	32.45	32.55	2790	2018-12-25T23:57+02:00
USDTRY	5.2838	5.2812	5.3369	5.281	5.291	17475	2018-12-25T23:57+02:00
USDTWD	30.804	30.804	30.838	30.788	30.808	1303	2018-12-25T23:04+02:00
USDZAR	14.5723	14.5785	14.6513	14.566	14.6163	2251	2018-12-25T23:33+02:00
XAGUSD	14.73	0	0	0	14.73	0	2018-12-24T20:44+02:00
XAUUSD	1268.49	0	0	0	1268.49	0	2018-12-24T20:44+02:00
XPDUSD	1246.2	0	0	0	1246.2	0	2018-12-24T20:45+02:00
XPTUSD	782.5	0	0	0	782.5	0	2018-12-24T20:46+02:00
