symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7057	0.7053	0.7068	0.7033	0.705	36105	2018-12-25T11:50+02:00
BTCUSD	4034.23	0	4049.23	3703.6899	3761.1101	8256	2018-12-25T16:28+02:00
EURUSD	1.1399	1.1398	1.1428	1.1362	1.1376	35481	2018-12-25T16:28+02:00
GBPUSD	1.2722	1.2723	1.2727	1.2666	1.2707	54188	2018-12-25T16:28+02:00
ILSUSD	3.7675	3.7756	3.7791	3.7792	3.7791	5302	2018-12-25T16:27+02:00
NZDUSD	0.6725	0.6726	0.6746	0.6723	0.6743	4921	2018-12-25T10:39+02:00
USDARS	37.939	0	0	0	37.939	0	2018-12-24T20:03+02:00
USDBGN	1.7156	1.7155	1.7211	1.7117	1.719	12679	2018-12-25T16:27+02:00
USDBHD	0.37674	0.3769	0.377	0.377	0.3769	10	2018-12-25T08:36+02:00
USDBRL	3.9035	0	0	0	3.9035	0	2018-12-24T17:43+02:00
USDCAD	1.3604	1.3599	1.3612	1.3582	1.3572	8455	2018-12-25T15:12+02:00
USDCHF	0.9858	0.986	0.9889	0.9839	0.9836	12414	2018-12-25T15:27+02:00
USDCLP	689.52	0	0	0	689.52	0	2018-12-24T18:07+02:00
USDCNH	6.9009	6.9002	6.906	6.89	6.8945	5504	2018-12-25T16:23+02:00
USDCNY	6.8978	6.8949	6.8967	6.8771	6.8858	3785	2018-12-25T15:59+02:00
USDCOP	3291.5	3291.5	3291.5	3298.5	3291.5	140	2018-12-25T16:00+02:00
USDCZK	22.682	22.678	22.709	22.665	22.667	3182	2018-12-25T16:27+02:00
USDDKK	6.5489	6.5494	6.5529	6.5396	6.5499	12138	2018-12-25T16:28+02:00
USDHKD	7.8326	7.8326	7.834	7.8323	7.8324	102	2018-12-25T10:00+02:00
USDHUF	281.67	281.57	281.88	281.52	281.71	3281	2018-12-25T16:27+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.1	70.03	70.03	70.07	70.03	1	2018-12-25T07:59+02:00
USDJPY	110.43	110.42	110.45	110	110.25	42180	2018-12-25T16:27+02:00
USDKRW	1123.87	1123.87	1125.52	1124.6	1125.21	3623	2018-12-25T16:28+02:00
USDMXN	19.8675	19.8696	19.921	19.8792	19.902	1314	2018-12-25T16:27+02:00
USDMYR	4.183	0	0	0	4.183	0	2018-12-24T09:49+02:00
USDNOK	8.7453	8.7453	8.7747	8.7393	8.7688	7196	2018-12-25T16:07+02:00
USDPEN	3.352	0	0	0	3.352	0	2018-12-24T20:28+02:00
USDPHP	52.965	0	0	0	52.965	0	2018-12-24T18:37+02:00
USDPLN	3.7547	3.7546	3.7618	3.7517	3.759	7570	2018-12-25T16:27+02:00
USDRON	4.0708	4.0694	4.0795	4.0618	4.0741	14745	2018-12-25T16:28+02:00
USDRUB	68.5775	68.6064	68.964	68.4188	68.8175	48230	2018-12-25T16:28+02:00
USDSAR	3.7516	3.7514	3.7522	3.752	3.7514	484	2018-12-25T16:00+02:00
USDSEK	9.0442	9.0472	9.079	9.0455	9.079	198	2018-12-25T16:27+02:00
USDSGD	1.3728	1.3733	1.3736	1.3725	1.3726	3451	2018-12-25T16:27+02:00
USDTHB	32.48	32.48	32.59	32.45	32.57	1628	2018-12-25T16:27+02:00
USDTRY	5.2838	5.2812	5.3369	5.281	5.293	16610	2018-12-25T16:27+02:00
USDTWD	30.804	30.804	30.838	30.788	30.806	1205	2018-12-25T16:00+02:00
USDZAR	14.5723	14.5785	14.6513	14.566	14.6513	2242	2018-12-25T13:13+02:00
XAGUSD	14.73	0	0	0	14.73	0	2018-12-24T20:44+02:00
XAUUSD	1268.49	0	0	0	1268.49	0	2018-12-24T20:44+02:00
XPDUSD	1246.2	0	0	0	1246.2	0	2018-12-24T20:45+02:00
XPTUSD	782.5	0	0	0	782.5	0	2018-12-24T20:46+02:00
