symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7246	0.7246	0.7299	0.7214	0.7285	99677	2018-11-07T16:27+02:00
BTCUSD	6447.23	0	6544	6442.4702	6498.8799	3498	2018-11-07T16:27+02:00
EURUSD	1.1426	1.1425	1.15	1.1396	1.1478	112306	2018-11-07T16:27+02:00
GBPUSD	1.3097	1.31	1.3174	1.3075	1.3139	149500	2018-11-07T16:27+02:00
ILSUSD	3.685	3.685	3.6862	3.6686	3.6773	12715	2018-11-07T16:27+02:00
NZDUSD	0.6736	0.6737	0.6788	0.6714	0.6776	57893	2018-11-07T16:27+02:00
USDARS	35.6	35.581	35.75	35.644	35.72	90	2018-11-07T16:27+02:00
USDBGN	1.7112	1.7113	1.7159	1.7008	1.7034	31042	2018-11-07T16:27+02:00
USDBHD	0.37676	0.3769	0.377	0.377	0.3766	3187	2018-11-07T16:16+02:00
USDBRL	3.7614	3.7617	3.7711	3.7227	3.7647	21747	2018-11-07T16:27+02:00
USDCAD	1.3122	1.312	1.3158	1.3056	1.3074	66086	2018-11-07T16:27+02:00
USDCHF	1.0024	1.0023	1.0051	0.9953	0.9971	57803	2018-11-07T16:27+02:00
USDCLP	680.24	680.24	680.24	673.5	676.55	4779	2018-11-07T16:27+02:00
USDCNH	6.923	6.9228	6.9393	6.9092	6.9191	86919	2018-11-07T16:27+02:00
USDCNY	6.9172	6.923	6.9409	6.9144	6.9166	3757	2018-11-07T16:18+02:00
USDCOP	3145	3146.6299	3148.3999	3139.8799	3141.1299	1687	2018-11-07T16:25+02:00
USDCZK	22.616	22.621	22.691	22.486	22.51	31844	2018-11-07T16:27+02:00
USDDKK	6.5273	6.5272	6.5461	6.4868	6.4978	88519	2018-11-07T16:27+02:00
USDHKD	7.8314	7.8313	7.835	7.8291	7.8293	6487	2018-11-07T16:27+02:00
USDHUF	281.55	281.53	282.46	279.63	280.14	50660	2018-11-07T16:27+02:00
USDIDR	14800	14770	14800	14585	14575	192	2018-11-07T10:59+02:00
USDINR	72.95	72.94	72.94	72.51	72.49	15	2018-11-07T16:03+02:00
USDJPY	113.42	113.42	113.81	112.95	113.29	95466	2018-11-07T16:27+02:00
USDKRW	1120.93	1120.9301	1125.2	1117.65	1118.72	19869	2018-11-07T16:27+02:00
USDMXN	19.724	19.724	19.83	19.5788	19.79	76051	2018-11-07T16:27+02:00
USDMYR	4.173	4.167	4.1705	4.166	4.164	29	2018-11-07T11:56+02:00
USDNOK	8.3613	8.3603	8.3775	8.2901	8.3075	77879	2018-11-07T16:27+02:00
USDPEN	3.3689	3.3689	3.3689	3.364	3.365	121	2018-11-07T16:21+02:00
USDPHP	52.975	52.95	53.1	52.71	52.762	2600	2018-11-07T16:26+02:00
USDPLN	3.7658	3.7657	3.7775	3.7305	3.7359	32256	2018-11-07T16:27+02:00
USDRON	4.0771	4.0771	4.0879	4.0543	4.0579	29077	2018-11-07T16:27+02:00
USDRUB	66.0475	66.0665	66.2325	65.834	66.0034	40408	2018-11-07T16:27+02:00
USDSAR	3.7509	3.7509	3.7511	3.7511	3.7509	8305	2018-11-07T16:12+02:00
USDSEK	9.0419	9.0423	9.0662	8.979	9.0009	60252	2018-11-07T16:27+02:00
USDSGD	1.3732	1.3731	1.376	1.3686	1.37	21989	2018-11-07T16:27+02:00
USDTHB	32.9	32.92	33.01	32.78	32.81	12070	2018-11-07T16:27+02:00
USDTRY	5.355	5.3546	5.4097	5.3222	5.3636	56386	2018-11-07T16:27+02:00
USDTWD	30.767	30.767	30.779	30.601	30.65	10477	2018-11-07T16:27+02:00
USDZAR	14.102	14.101	14.1933	13.8865	13.9597	58007	2018-11-07T16:27+02:00
XAGUSD	14.532	14.533	0	0	14.63	0	2018-11-07T16:27+02:00
XAUUSD	1226.41	1226.84	0	0	1229.21	0	2018-11-07T16:27+02:00
XPDUSD	1115.9	1113.4	0	0	1134.97	0	2018-11-07T16:27+02:00
XPTUSD	867.5	869.6	0	0	875.4	0	2018-11-07T16:27+02:00
