symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7228	0.7229	0.7231	0.72	0.7224	2024	2018-09-30T22:56+02:00
BTCUSD	6573.77	0	6628.0601	6510	6540.0098	2034	2018-09-30T22:56+02:00
EURUSD	1.1608	1.1607	1.1628	1.16	1.1616	638	2018-09-30T22:56+02:00
GBPUSD	1.3028	1.3029	1.306	1.3	1.3041	1752	2018-09-30T22:56+02:00
ILSUSD	3.6351	3.6362	3.6362	3.64	3.6362	1	2018-09-30T21:14+02:00
NZDUSD	0.6616	0.6616	0.6632	0.66	0.6615	687	2018-09-30T22:56+02:00
USDARS	41.28	0	0	0	41.28	0	2018-09-28T20:53+02:00
USDBGN	1.6851	1.6843	1.6856	1.68	1.6833	345	2018-09-30T22:56+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-09-30T09:12+02:00
USDBRL	4.0477	0	0	0	4.0478	0	2018-09-28T23:01+02:00
USDCAD	1.2904	1.29	1.29	1.28	1.2849	929	2018-09-30T22:56+02:00
USDCHF	0.9819	0.9795	0.9808	0.98	0.9803	42	2018-09-30T22:55+02:00
USDCLP	657.49	657.49	657.49	658.18	657.49	20	2018-09-30T22:28+02:00
USDCNH	6.8751	6.8761	6.8761	6.88	6.8761	3	2018-09-30T22:39+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	2959.8	2959.8	2959.8	2965.8	2959.8	20	2018-09-30T22:28+02:00
USDCZK	22.168	22.168	22.203	22.18	22.169	324	2018-09-30T22:56+02:00
USDDKK	6.4263	6.4262	6.4262	6.41	6.4171	444	2018-09-30T22:56+02:00
USDHKD	7.8279	7.8279	7.8279	7.83	7.8279	80	2018-09-30T21:01+02:00
USDHUF	278.49	278.61	278.61	278.2	277.96	304	2018-09-30T22:56+02:00
USDIDR	14900	0	0	0	14900	0	2018-09-28T11:00+02:00
USDINR	72.5	0	0	0	72.5	0	2018-09-28T20:18+02:00
USDJPY	113.68	113.68	113.78	113.67	113.74	1563	2018-09-30T22:56+02:00
USDKRW	1109.98	1109	1109.21	1110.3101	1109.21	88	2018-09-30T22:55+02:00
USDMXN	18.708	18.708	18.708	18.72	18.7049	75	2018-09-30T22:30+02:00
USDMYR	4.137	0	0	0	4.137	0	2018-09-28T11:57+02:00
USDNOK	8.1448	8.1458	8.1458	8.14	8.1433	106	2018-09-30T22:56+02:00
USDPEN	3.2995	0	0	0	3.2995	0	2018-09-28T22:09+02:00
USDPHP	53.965	0	0	0	53.965	0	2018-09-28T19:00+02:00
USDPLN	3.6882	3.6882	3.6904	3.68	3.6826	682	2018-09-30T22:56+02:00
USDRON	4.0068	4.0059	4.0059	4.01	4.0059	1	2018-09-30T21:15+02:00
USDRUB	65.5748	0	0	0	65.5748	0	2018-09-28T22:59+02:00
USDSAR	3.7501	3.7501	3.7501	3.75	3.7501	963	2018-09-30T22:56+02:00
USDSEK	8.8872	8.8884	8.8903	8.89	8.8903	80	2018-09-30T22:54+02:00
USDSGD	1.3663	1.3663	1.3672	1.37	1.3672	137	2018-09-30T22:54+02:00
USDTHB	32.32	32.3	32.36	32.28	32.3	579	2018-09-30T22:56+02:00
USDTRY	6.055	6.057	6.057	6.06	6.0538	94	2018-09-30T22:54+02:00
USDTWD	30.446	30.447	30.503	30.48	30.447	23	2018-09-30T22:28+02:00
USDZAR	14.1398	14.1398	14.1654	14.13	14.1083	393	2018-09-30T22:56+02:00
XAGUSD	14.6	0	0	0	14.6	0	2018-09-28T23:00+02:00
XAUUSD	1191.69	0	0	0	1191.6899	0	2018-09-28T22:58+02:00
XPDUSD	1072.98	0	0	0	1072.98	0	2018-09-28T23:01+02:00
XPTUSD	811.98	0	0	0	811.98	0	2018-09-28T23:00+02:00
