symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7152	0.714	0.7158	0.7157	0.714	292	2019-04-21T22:59+02:00
BTCUSD	5318.89	0	5346.9102	5212.7998	5242.1201	4140	2019-04-21T22:59+02:00
EURUSD	1.1246	1.1244	1.125	1.1245	1.1245	193	2019-04-21T22:58+02:00
GBPUSD	1.2988	1.2994	1.2999	1.2992	1.2994	1571	2019-04-21T22:59+02:00
ILSUSD	3.5919	3.5912	3.5933	3.5952	3.5918	6	2019-04-21T21:51+02:00
NZDUSD	0.6685	0.6676	0.6686	0.668	0.6677	245	2019-04-21T22:59+02:00
USDARS	41.791	0	0	0	41.791	0	2019-04-19T18:40+02:00
USDBGN	1.7396	1.7392	1.7396	1.7387	1.7393	136	2019-04-21T22:59+02:00
USDBHD	0.3769	0	0	0	0.3769	0	2019-04-21T09:15+02:00
USDBRL	3.926	0	0	0	3.926	0	2019-04-19T16:27+02:00
USDCAD	1.339	1.3385	1.3391	1.3385	1.3386	200	2019-04-21T22:59+02:00
USDCHF	1.0144	1.0141	1.0144	1.0139	1.0134	133	2019-04-21T22:59+02:00
USDCLP	661.81	661.81	661.81	662.59	661.81	36	2019-04-21T22:57+02:00
USDCNH	6.7016	0	0	0	6.7016	0	2019-04-19T23:00+02:00
USDCNY	6.7032	0	0	0	6.7032	0	2019-04-19T17:27+02:00
USDCOP	3146.25	3146.25	3146.25	3156.25	3146.25	35	2019-04-21T22:57+02:00
USDCZK	22.834	22.837	22.863	22.847	22.843	134	2019-04-21T22:59+02:00
USDDKK	6.6392	6.6404	6.6417	6.6385	6.6388	196	2019-04-21T22:59+02:00
USDHKD	7.8437	7.8437	7.8437	7.8444	7.8437	1	2019-04-21T21:00+02:00
USDHUF	284.47	284.47	284.57	284.61	284.36	138	2019-04-21T22:58+02:00
USDIDR	14040	0	0	0	14040	0	2019-04-18T10:59+02:00
USDINR	69.402	0	0	0	69.402	0	2019-04-19T22:37+02:00
USDJPY	111.91	111.92	111.92	111.87	111.89	974	2019-04-21T22:58+02:00
USDKRW	1135.58	0	0	0	1135.59	0	2019-04-21T20:45+02:00
USDMXN	18.7596	18.7673	18.7706	18.7746	18.7706	57	2019-04-21T22:58+02:00
USDMYR	4.13	0	0	0	4.13	0	2019-04-19T11:43+02:00
USDNOK	8.5097	8.5246	8.5246	8.5204	8.5174	5	2019-04-21T22:58+02:00
USDPEN	3.2905	3.2905	3.2905	3.2975	3.2905	4	2019-04-21T22:03+02:00
USDPHP	51.67	0	0	0	51.672	0	2019-04-21T20:42+02:00
USDPLN	3.807	3.8077	3.8077	3.8038	3.8038	112	2019-04-21T22:59+02:00
USDRON	4.2282	4.2298	4.2298	4.2342	4.2292	2	2019-04-21T22:47+02:00
USDRUB	64.025	0	0	0	64.025	0	2019-04-19T22:50+02:00
USDSAR	3.7496	3.7496	3.7496	3.7505	3.7496	40	2019-04-21T22:57+02:00
USDSEK	9.3007	9.3081	9.3099	9.3027	9.3011	17	2019-04-21T22:59+02:00
USDSGD	1.3549	1.3549	1.3553	1.3554	1.355	150	2019-04-21T22:59+02:00
USDTHB	31.82	31.82	31.84	31.81	31.81	567	2019-04-21T22:59+02:00
USDTRY	5.8102	5.8102	5.8134	5.8099	5.8134	10	2019-04-21T22:02+02:00
USDTWD	30.806	30.806	30.807	30.836	30.807	18	2019-04-21T22:57+02:00
USDZAR	14.05	14.05	14.05	14.06	14.05	1	2019-04-21T21:00+02:00
XAGUSD	14.93	0	0	0	14.93	0	2019-04-19T03:05+02:00
XAUUSD	1275.01	0	0	0	1275.01	0	2019-04-18T22:32+02:00
XPDUSD	1422	0	0	0	1422	0	2019-04-18T23:01+02:00
XPTUSD	900.5	0	0	0	900.5	0	2019-04-18T23:01+02:00
