symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6724	0.6729	0.6736	0.6707	0.6725	55128	2019-08-30T15:28+02:00
BTCUSD	9493.68	0	9630	9350.0996	9572.9199	2882	2019-08-30T15:28+02:00
EURUSD	1.1055	1.1056	1.106	1.1034	1.1042	52510	2019-08-30T15:28+02:00
GBPUSD	1.2188	1.2179	1.2201	1.2159	1.2187	81252	2019-08-30T15:28+02:00
ILSUSD	3.5288	3.5298	3.5354	3.5236	3.527	15500	2019-08-30T15:28+02:00
NZDUSD	0.6309	0.6309	0.6317	0.629	0.6304	24902	2019-08-30T15:28+02:00
USDARS	57.87	56	58.4955	57.7577	58	31	2019-08-30T15:18+02:00
USDBGN	1.7688	1.7686	1.7727	1.7684	1.7709	32743	2019-08-30T15:28+02:00
USDBHD	0.377	0.377	0.377	0.377	0.377	152	2019-08-30T14:26+02:00
USDBRL	4.1685	4.169	4.1707	4.1338	4.1414	16954	2019-08-30T15:28+02:00
USDCAD	1.3284	1.3284	1.3311	1.3247	1.3259	49438	2019-08-30T15:28+02:00
USDCHF	0.9865	0.9864	0.9895	0.986	0.9882	31354	2019-08-30T15:28+02:00
USDCLP	720.25	720.66	720.66	718.37	718.32	1433	2019-08-30T15:28+02:00
USDCNH	7.1421	7.1418	7.16	7.1403	7.1524	60715	2019-08-30T15:28+02:00
USDCNY	7.1434	7.1434	7.155	7.1392	7.1476	6598	2019-08-30T15:28+02:00
USDCOP	3436	3436.0801	3439	3412.5	3413.8999	709	2019-08-30T15:28+02:00
USDCZK	23.401	23.412	23.493	23.417	23.484	28533	2019-08-30T15:28+02:00
USDDKK	6.743	6.743	6.7575	6.7412	6.7513	65860	2019-08-30T15:28+02:00
USDHKD	7.8457	7.8458	7.8468	7.8411	7.8408	7848	2019-08-30T15:28+02:00
USDHUF	299.57	299.56	300.53	299.54	299.66	39576	2019-08-30T15:28+02:00
USDIDR	14235	14215	14240	14190	14180	165	2019-08-30T11:00+02:00
USDINR	71.68	71.77	71.815	71.372	71.439	4966	2019-08-30T15:18+02:00
USDJPY	106.5	106.49	106.54	106.15	106.19	61924	2019-08-30T15:28+02:00
USDKRW	1208.12	1208.12	1211.58	1206.5	1208.13	10964	2019-08-30T15:28+02:00
USDMXN	20.132	20.1353	20.1921	20.0515	20.083	27800	2019-08-30T15:28+02:00
USDMYR	4.215	4.215	4.225	4.206	4.203	48	2019-08-30T11:46+02:00
USDNOK	9.0957	9.0951	9.119	9.088	9.0954	39270	2019-08-30T15:28+02:00
USDPEN	3.393	0	0	0	3.393	0	2019-08-29T22:20+02:00
USDPHP	52.13	52.17	52.23	52.022	52.031	2056	2019-08-30T15:28+02:00
USDPLN	3.9668	3.9684	3.9781	3.9639	3.9709	35982	2019-08-30T15:28+02:00
USDRON	4.2718	4.2726	4.2857	4.276	4.2792	31689	2019-08-30T15:28+02:00
USDRUB	66.5012	66.5	66.6843	66.31	66.467	43791	2019-08-30T15:28+02:00
USDSAR	3.7502	3.7502	3.7506	3.7503	3.7503	5020	2019-08-30T14:31+02:00
USDSEK	9.7755	9.7778	9.8321	9.7752	9.8159	46482	2019-08-30T15:28+02:00
USDSGD	1.3874	1.3875	1.3897	1.3872	1.3871	22940	2019-08-30T15:28+02:00
USDTHB	30.6	30.63	30.68	30.57	30.58	435	2019-08-30T15:25+02:00
USDTRY	5.839	5.838	5.8504	5.8215	5.8233	24281	2019-08-30T15:28+02:00
USDTWD	31.307	31.308	31.399	31.237	31.305	10050	2019-08-30T15:28+02:00
USDZAR	15.2973	15.315	15.345	15.203	15.25	47317	2019-08-30T15:28+02:00
XAGUSD	18.24	18.25	0	0	18.32	0	2019-08-30T15:28+02:00
XAUUSD	1527.4	1527.2	0	0	1526.66	0	2019-08-30T15:28+02:00
XPDUSD	1474.515	1473.02	0	0	1535.525	0	2019-08-30T15:28+02:00
XPTUSD	916.17	915.25	0	0	934.48	0	2019-08-30T15:28+02:00
