symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.754	0.7524	0.7544	0.75	0.7541	474	2018-05-06T22:58+02:00
BTCUSD	9823.28	0	9918.4102	9375	9513.21	7607	2018-05-06T22:58+02:00
EURUSD	1.1958	1.1951	1.1966	1.19	1.1958	441	2018-05-06T22:58+02:00
GBPUSD	1.353	1.3534	1.3544	1.35	1.3534	691	2018-05-06T22:58+02:00
ILSUSD	3.6107	0	0	0	3.6107	0	2018-05-04T22:58+02:00
NZDUSD	0.7018	0.7015	0.7021	0.7	0.7019	319	2018-05-06T22:58+02:00
USDARS	21.824	0	0	0	21.824	0	2018-05-04T22:21+02:00
USDBGN	1.635	0	0	0	1.635	0	2018-05-04T22:59+02:00
USDBHD	0.37705	0.3771	0.3771	0.38	0.3771	356	2018-05-06T22:58+02:00
USDBRL	3.5291	0	0	0	3.53	0	2018-05-05T00:30+02:00
USDCAD	1.2844	1.2843	1.2851	1.28	1.2845	247	2018-05-06T22:58+02:00
USDCHF	0.9997	0.9996	1.0002	1	0.9999	121	2018-05-06T22:58+02:00
USDCLP	622.08	622.08	622.08	622.42	622.08	23	2018-05-06T22:38+02:00
USDCNH	6.3538	6.353	6.353	6.36	6.353	2	2018-05-06T21:00+02:00
USDCNY	6.3589	0	0	0	6.3589	0	2018-05-04T17:23+02:00
USDCOP	2819.45	2819.45	2819.45	2824.55	2819.45	23	2018-05-06T22:38+02:00
USDCZK	21.276	21.276	21.276	21.3	21.276	53	2018-05-06T22:57+02:00
USDDKK	6.2272	6.2271	6.2298	6.23	6.2282	198	2018-05-06T22:57+02:00
USDHKD	7.8491	7.8492	7.8492	7.85	7.849	126	2018-05-06T22:58+02:00
USDHUF	262.15	261.95	262.43	262.27	262.1	381	2018-05-06T22:57+02:00
USDIDR	13935	0	0	0	13935	0	2018-05-04T11:00+02:00
USDINR	66.81	0	0	0	66.81	0	2018-05-04T22:12+02:00
USDJPY	109.11	109.11	109.2	109.12	109.11	569	2018-05-06T22:58+02:00
USDKRW	1073.11	1073.4399	1073.61	1074.51	1073.25	194	2018-05-06T22:50+02:00
USDMXN	19.248	19.2525	19.2525	19.27	19.2525	45	2018-05-06T22:57+02:00
USDMYR	3.939	0	0	0	3.939	0	2018-05-04T10:54+02:00
USDNOK	8.0537	8.0527	8.0622	8.05	8.0534	100	2018-05-06T22:57+02:00
USDPEN	3.2662	0	0	0	3.2662	0	2018-05-04T22:21+02:00
USDPHP	51.639	0	0	0	51.639	0	2018-05-04T20:21+02:00
USDPLN	3.5512	3.5513	3.553	3.55	3.5494	341	2018-05-06T22:57+02:00
USDRON	3.8932	0	0	0	3.8932	0	2018-05-04T22:59+02:00
USDRUB	62.4812	62.49	62.49	62.51	62.49	6	2018-05-06T21:02+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-05-06T13:59+02:00
USDSEK	8.7984	8.7984	8.8019	8.8	8.799	59	2018-05-06T22:58+02:00
USDSGD	1.3333	0	0	0	1.3333	0	2018-05-04T22:59+02:00
USDTHB	31.75	31.72	31.73	31.74	31.73	56	2018-05-06T22:58+02:00
USDTRY	4.223	4.225	4.24	4.23	4.237	1042	2018-05-06T22:58+02:00
USDTWD	29.668	29.705	29.705	29.7	29.673	13	2018-05-06T22:38+02:00
USDZAR	12.485	12.4967	12.4967	12.51	12.4967	2	2018-05-06T21:00+02:00
XAGUSD	16.485	0	0	0	16.485	0	2018-05-04T22:58+02:00
XAUUSD	1314.65	0	0	0	1314.65	0	2018-05-04T22:58+02:00
XPDUSD	967	0	0	0	967	0	2018-05-04T23:00+02:00
XPTUSD	906	0	0	0	906	0	2018-05-04T23:00+02:00
