symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6872	0.6862	0.6884	0.6869	0.6876	24239	2019-06-17T07:59+02:00
BTCUSD	8973.02	0	9265	8973.0195	9187.1699	2411	2019-06-17T07:59+02:00
EURUSD	1.1207	1.1214	1.1224	1.1205	1.1213	10619	2019-06-17T07:59+02:00
GBPUSD	1.259	1.2598	1.2603	1.2575	1.2593	34514	2019-06-17T07:59+02:00
ILSUSD	3.603	3.5991	3.6083	3.6021	3.6065	2120	2019-06-17T07:59+02:00
NZDUSD	0.649	0.649	0.651	0.649	0.6507	8443	2019-06-17T07:59+02:00
USDARS	43.946	0	0	0	43.911	0	2019-06-14T23:00+02:00
USDBGN	1.7444	1.7445	1.7455	1.7426	1.7436	998	2019-06-17T07:59+02:00
USDBHD	0.37698	0.3769	0.377	0.377	0.377	53	2019-06-17T07:57+02:00
USDBRL	3.8961	3.8964	3.8964	3.8989	3.8964	1	2019-06-16T21:00+02:00
USDCAD	1.3411	1.3405	1.3415	1.3405	1.3406	13576	2019-06-17T07:59+02:00
USDCHF	0.9989	0.9985	0.9997	0.9984	0.9989	6770	2019-06-17T07:59+02:00
USDCLP	699	699	699	699.91	699	1	2019-06-16T21:00+02:00
USDCNH	6.9286	6.9288	6.9343	6.9287	6.9292	20219	2019-06-17T07:59+02:00
USDCNY	6.9247	6.9247	6.9248	6.9226	6.9233	1463	2019-06-17T07:59+02:00
USDCOP	3268.25	3268.25	3268.25	3278.25	3268.25	1	2019-06-16T21:00+02:00
USDCZK	22.787	22.759	22.789	22.755	22.763	5419	2019-06-17T07:59+02:00
USDDKK	6.662	6.6599	6.664	6.6531	6.6576	16868	2019-06-17T07:59+02:00
USDHKD	7.8277	7.8274	7.8315	7.8276	7.8291	2260	2019-06-17T07:58+02:00
USDHUF	287.37	287.35	287.52	287.32	287.18	8858	2019-06-17T07:59+02:00
USDIDR	14320	14325	14350	14335	14335	40	2019-06-17T07:33+02:00
USDINR	69.8132	69.8	69.89	69.785	69.795	1409	2019-06-17T07:59+02:00
USDJPY	108.55	108.44	108.7	108.43	108.64	22030	2019-06-17T07:59+02:00
USDKRW	1186.78	1185.89	1187.6	1185.26	1185.75	5178	2019-06-17T07:59+02:00
USDMXN	19.15	19.145	19.162	19.15	19.1492	5869	2019-06-17T07:59+02:00
USDMYR	4.165	4.17	4.175	4.166	4.174	21	2019-06-17T07:31+02:00
USDNOK	8.717	8.7159	8.7221	8.7033	8.7089	7422	2019-06-17T07:59+02:00
USDPEN	3.3423	0	0	0	3.3423	0	2019-06-14T23:00+02:00
USDPHP	52.07	52.05	52.12	52.035	52.09	486	2019-06-17T07:58+02:00
USDPLN	3.7958	3.7969	3.7992	3.7931	3.7953	14079	2019-06-17T07:59+02:00
USDRON	4.2115	4.2127	4.2127	4.2099	4.2079	653	2019-06-17T07:44+02:00
USDRUB	64.3675	64.4034	64.4034	64.3422	64.3374	9663	2019-06-17T07:59+02:00
USDSAR	3.7507	3.7501	3.7505	3.7505	3.7503	97	2019-06-17T07:59+02:00
USDSEK	9.4855	9.4857	9.493	9.48	9.4831	8489	2019-06-17T07:59+02:00
USDSGD	1.3708	1.3707	1.3713	1.3701	1.3704	5833	2019-06-17T07:59+02:00
USDTHB	31.21	31.24	31.27	31.21	31.25	284	2019-06-17T07:58+02:00
USDTRY	5.9005	5.898	5.926	5.9	5.915	10150	2019-06-17T07:59+02:00
USDTWD	31.498	31.493	31.565	31.5	31.488	1694	2019-06-17T07:57+02:00
USDZAR	14.8343	14.815	14.8241	14.7875	14.793	11604	2019-06-17T07:59+02:00
XAGUSD	14.87	14.86	0	0	14.8411	0	2019-06-17T07:59+02:00
XAUUSD	1341.33	1341.66	0	0	1338.823	0	2019-06-17T07:59+02:00
XPDUSD	1465	1465.5	0	0	1453.1	0	2019-06-17T07:58+02:00
XPTUSD	799	800	0	0	801.47	0	2019-06-17T07:59+02:00
