symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.708	0.7079	0.7118	0.7076	0.7087	72228	2019-03-04T16:25+02:00
BTCUSD	3786.85	0	3806.8999	3670	3704.03	4928	2019-03-04T16:25+02:00
EURUSD	1.1374	1.1377	1.1395	1.1328	1.1334	66571	2019-03-04T16:25+02:00
GBPUSD	1.3202	1.3234	1.3273	1.3182	1.3195	105290	2019-03-04T16:25+02:00
ILSUSD	3.6297	3.63	3.6325	3.6229	3.6211	12020	2019-03-04T16:25+02:00
NZDUSD	0.6799	0.6799	0.6832	0.6801	0.6805	29190	2019-03-04T16:25+02:00
USDARS	39.787	39.787	39.82	39.83	39.82	5	2019-03-04T16:21+02:00
USDBGN	1.7187	1.7184	1.7267	1.7165	1.7248	15154	2019-03-04T16:25+02:00
USDBHD	0.37698	0.3769	0.377	0.377	0.377	575	2019-03-04T16:06+02:00
USDBRL	3.7749	3.7737	3.775	3.7758	3.775	45	2019-03-04T16:15+02:00
USDCAD	1.3295	1.3291	1.3327	1.3275	1.3299	57509	2019-03-04T16:25+02:00
USDCHF	0.9988	0.9979	1.002	0.9976	0.9997	28730	2019-03-04T16:25+02:00
USDCLP	659.39	659.39	662.2	657.99	657.97	3956	2019-03-04T16:25+02:00
USDCNH	6.7114	6.6973	6.7077	6.6869	6.7064	67507	2019-03-04T16:25+02:00
USDCNY	6.7048	6.7058	6.7058	6.6871	6.703	6064	2019-03-04T16:11+02:00
USDCOP	3094.65	3094.6499	3094.6499	3090.8799	3089.3301	2228	2019-03-04T16:24+02:00
USDCZK	22.543	22.546	22.626	22.519	22.613	19568	2019-03-04T16:25+02:00
USDDKK	6.5654	6.5539	6.5869	6.5513	6.5818	52954	2019-03-04T16:25+02:00
USDHKD	7.8486	7.8484	7.8495	7.8486	7.8491	2591	2019-03-04T16:25+02:00
USDHUF	277.96	277.84	279.03	277.73	278.54	39249	2019-03-04T16:25+02:00
USDIDR	14110	14115	14150	14120	14125	104	2019-03-04T10:55+02:00
USDINR	70.99	70.805	70.88	70.795	70.843	499	2019-03-04T16:22+02:00
USDJPY	111.9	111.76	112.01	111.73	111.91	60135	2019-03-04T16:25+02:00
USDKRW	1126.67	1126.66	1127	1124.02	1125.6	9433	2019-03-04T16:25+02:00
USDMXN	19.2574	19.2681	19.3822	19.2779	19.2967	29679	2019-03-04T16:25+02:00
USDMYR	4.072	4.069	4.075	4.072	4.074	32	2019-03-04T11:40+02:00
USDNOK	8.5793	8.5779	8.6284	8.5545	8.6193	34862	2019-03-04T16:25+02:00
USDPEN	3.305	3.3055	3.308	3.3075	3.308	11	2019-03-04T16:25+02:00
USDPHP	51.88	51.83	51.89	51.7	51.777	1045	2019-03-04T16:23+02:00
USDPLN	3.7873	3.7879	3.7967	3.784	3.7926	33225	2019-03-04T16:25+02:00
USDRON	4.172	4.1653	4.1841	4.17	4.1799	26446	2019-03-04T16:25+02:00
USDRUB	65.913	65.869	65.9405	65.65	65.637	48040	2019-03-04T16:25+02:00
USDSAR	3.7499	3.7499	3.7503	3.7503	3.7502	3625	2019-03-04T16:25+02:00
USDSEK	9.2693	9.2477	9.3255	9.2477	9.3119	34584	2019-03-04T16:25+02:00
USDSGD	1.3549	1.3549	1.3554	1.3529	1.3547	15974	2019-03-04T16:25+02:00
USDTHB	31.81	31.77	31.88	31.75	31.86	9926	2019-03-04T16:24+02:00
USDTRY	5.3732	5.3736	5.3998	5.367	5.375	48296	2019-03-04T16:25+02:00
USDTWD	30.834	30.836	30.848	30.789	30.815	4113	2019-03-04T16:25+02:00
USDZAR	14.2216	14.1839	14.2853	14.1495	14.192	34492	2019-03-04T16:25+02:00
XAGUSD	15.2028	15.215	0	0	15.07	0	2019-03-04T16:25+02:00
XAUUSD	1293.3123	1293.365	0	0	1286.55	0	2019-03-04T16:25+02:00
XPDUSD	1545.425	1548.5	0	0	1537.9485	0	2019-03-04T16:25+02:00
XPTUSD	856.82	857	0	0	838.2536	0	2019-03-04T16:25+02:00
