symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6976	0.6975	0.6993	0.6957	0.6975	73033	2019-06-04T15:29+02:00
BTCUSD	8103.64	0	8103.6299	7732	7993.25	8658	2019-06-04T15:29+02:00
EURUSD	1.124	1.124	1.1277	1.1227	1.1232	58695	2019-06-04T15:29+02:00
GBPUSD	1.2663	1.2663	1.2694	1.2643	1.2679	107398	2019-06-04T15:29+02:00
ILSUSD	3.6116	3.6093	3.6222	3.608	3.6198	12594	2019-06-04T15:29+02:00
NZDUSD	0.6596	0.6596	0.6604	0.6577	0.659	33471	2019-06-04T15:29+02:00
USDARS	44.805	44.85	44.85	44.78	44.73	56	2019-06-04T15:29+02:00
USDBGN	1.7396	1.7397	1.7421	1.7345	1.7409	35028	2019-06-04T15:29+02:00
USDBHD	0.37681	0.3768	0.377	0.377	0.3768	2012	2019-06-04T15:25+02:00
USDBRL	3.8851	3.8851	3.8893	3.8725	3.882	17646	2019-06-04T15:29+02:00
USDCAD	1.3433	1.3437	1.3452	1.3419	1.3423	64827	2019-06-04T15:29+02:00
USDCHF	0.9924	0.9924	0.9955	0.9904	0.9944	34680	2019-06-04T15:29+02:00
USDCLP	703.2	703.2	703.2	698.23	698.37	3416	2019-06-04T15:29+02:00
USDCNH	6.919	6.9211	6.9334	6.9155	6.9276	66251	2019-06-04T15:29+02:00
USDCNY	6.9028	6.9023	6.9139	6.8989	6.9084	4126	2019-06-04T15:07+02:00
USDCOP	3372.38	3372	3372.49	3373.49	3372.49	671	2019-06-04T13:53+02:00
USDCZK	22.939	22.96	22.96	22.866	22.913	29280	2019-06-04T15:29+02:00
USDDKK	6.6427	6.6428	6.651	6.6222	6.6466	64426	2019-06-04T15:29+02:00
USDHKD	7.8363	7.8362	7.8421	7.8362	7.8394	7035	2019-06-04T15:29+02:00
USDHUF	287.3	287.3	287.44	286.02	286.57	45694	2019-06-04T15:29+02:00
USDIDR	14270	0	0	0	14270	0	2019-05-31T11:00+02:00
USDINR	69.1548	69.055	69.33	69.035	69.273	5780	2019-06-04T15:28+02:00
USDJPY	108.06	108.07	108.28	107.85	108.18	71216	2019-06-04T15:29+02:00
USDKRW	1178.92	1178.72	1184.26	1178.55	1183.34	10390	2019-06-04T15:28+02:00
USDMXN	19.7705	19.7743	19.8331	19.5805	19.6618	34081	2019-06-04T15:29+02:00
USDMYR	4.18	4.18	4.18	4.176	4.173	39	2019-06-04T11:11+02:00
USDNOK	8.7057	8.7062	8.7157	8.6691	8.7065	60174	2019-06-04T15:29+02:00
USDPEN	3.3566	3.356	3.3631	3.3574	3.353	17	2019-06-04T15:27+02:00
USDPHP	51.72	51.69	51.836	51.705	51.754	3110	2019-06-04T15:29+02:00
USDPLN	3.8064	3.8057	3.8125	3.7966	3.8091	38680	2019-06-04T15:29+02:00
USDRON	4.2069	4.206	4.215	4.2001	4.2131	30066	2019-06-04T15:29+02:00
USDRUB	65.322	65.2845	65.4457	65.0857	65.21	39775	2019-06-04T15:29+02:00
USDSAR	3.75	3.75	3.7502	3.7501	3.75	6442	2019-06-04T15:29+02:00
USDSEK	9.4429	9.4429	9.4676	9.4215	9.4615	49205	2019-06-04T15:29+02:00
USDSGD	1.3664	1.3663	1.3699	1.3659	1.369	20322	2019-06-04T15:28+02:00
USDTHB	31.3	31.32	31.4	31.28	31.33	9486	2019-06-04T15:28+02:00
USDTRY	5.8293	5.8301	5.8606	5.7872	5.7868	29158	2019-06-04T15:29+02:00
USDTWD	31.385	31.385	31.488	31.361	31.431	11410	2019-06-04T15:29+02:00
USDZAR	14.4498	14.45	14.7442	14.4067	14.694	62846	2019-06-04T15:29+02:00
XAGUSD	14.775	14.7878	0	0	14.7494	0	2019-06-04T15:29+02:00
XAUUSD	1324.77	1324.65	0	0	1322.8837	0	2019-06-04T15:29+02:00
XPDUSD	1323.5	1324	0	0	1346.855	0	2019-06-04T15:28+02:00
XPTUSD	820.5	818.5	0	0	818.725	0	2019-06-04T15:28+02:00
