symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7176	0.7174	0.718	0.7179	0.7179	12	2018-12-15T00:27+02:00
BTCUSD	3194.04	0	3230	3188.6399	3204.96	1120	2018-12-15T08:57+02:00
EURUSD	1.1307	1.1307	1.1307	1.1311	1.1306	5	2018-12-15T00:33+02:00
GBPUSD	1.2583	1.2586	1.2587	1.259	1.2585	19	2018-12-15T00:33+02:00
ILSUSD	3.7676	0	0	0	3.7676	0	2018-12-14T23:31+02:00
NZDUSD	0.6795	0.6795	0.6795	0.68	0.6795	1	2018-12-15T00:41+02:00
USDARS	38.116	38.14	38.14	38.16	38.14	2	2018-12-15T00:16+02:00
USDBGN	1.73	0	0	0	1.73	0	2018-12-14T23:59+02:00
USDBHD	0.3768	0.377	0.377	0.3771	0.377	3	2018-12-15T05:40+02:00
USDBRL	3.917	0	0	0	3.917	0	2018-12-14T23:30+02:00
USDCAD	1.3382	1.3383	1.3384	1.3382	1.3378	26	2018-12-15T00:00+02:00
USDCHF	0.9976	0	0	0	0.9976	0	2018-12-15T00:00+02:00
USDCLP	683.49	683.49	683.5	684	683.49	6	2018-12-15T01:00+02:00
USDCNH	6.8993	6.899	6.899	6.902	6.899	2	2018-12-15T00:28+02:00
USDCNY	6.905	0	0	0	6.905	0	2018-12-14T17:07+02:00
USDCOP	3193.35	3193.3501	3193.3501	3196.8501	3193.3501	7	2018-12-15T01:00+02:00
USDCZK	22.785	22.78	22.78	22.83	22.78	1	2018-12-15T00:29+02:00
USDDKK	6.6028	6.603	6.603	6.604	6.603	1	2018-12-15T00:29+02:00
USDHKD	7.8129	0	0	0	7.8129	0	2018-12-15T00:00+02:00
USDHUF	286.04	0	0	0	286.04	0	2018-12-14T23:59+02:00
USDIDR	14580	0	0	0	14580	0	2018-12-14T10:58+02:00
USDINR	71.91	0	0	0	71.91	0	2018-12-14T20:11+02:00
USDJPY	113.37	0	0	0	113.37	0	2018-12-14T23:59+02:00
USDKRW	1131.7	1132	1132	1134	1132	1	2018-12-15T00:37+02:00
USDMXN	20.233	20.224	20.224	20.238	20.224	1	2018-12-15T00:39+02:00
USDMYR	4.183	0	0	0	4.183	0	2018-12-14T10:13+02:00
USDNOK	8.6133	8.6132	8.6145	8.618	8.6145	15	2018-12-15T00:41+02:00
USDPEN	3.3432	3.342	3.342	3.35	3.342	2	2018-12-15T00:41+02:00
USDPHP	53.037	53.04	53.04	53.1	53.04	2	2018-12-15T00:41+02:00
USDPLN	3.7956	0	0	0	3.7956	0	2018-12-14T23:59+02:00
USDRON	4.115	4.115	4.115	4.122	4.115	1	2018-12-15T00:47+02:00
USDRUB	66.7611	0	0	0	66.7611	0	2018-12-14T23:41+02:00
USDSAR	3.7506	3.7514	3.7514	3.7513	3.7508	4	2018-12-15T05:40+02:00
USDSEK	9.0587	9.057	9.057	9.06	9.057	2	2018-12-15T00:43+02:00
USDSGD	1.3766	1.3765	1.3765	1.3768	1.3765	2	2018-12-15T00:43+02:00
USDTHB	32.82	32.82	32.82	32.84	32.82	3	2018-12-15T00:44+02:00
USDTRY	5.3625	5.3625	5.3625	5.3665	5.3625	2	2018-12-15T00:45+02:00
USDTWD	30.863	30.85	30.85	30.87	30.85	1	2018-12-15T00:45+02:00
USDZAR	14.3866	0	0	0	14.3866	0	2018-12-15T00:00+02:00
XAGUSD	14.566	0	0	0	14.566	0	2018-12-14T23:48+02:00
XAUUSD	1238.12	0	0	0	1238.12	0	2018-12-14T23:49+02:00
XPDUSD	1237.6	0	0	0	1237.6	0	2018-12-14T23:37+02:00
XPTUSD	787.01	0	0	0	787.01	0	2018-12-14T23:49+02:00
