symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7186	0.7186	0.7197	0.7165	0.7181	43377	2018-10-03T07:56+02:00
BTCUSD	6500	0	6510	6396.3398	6429.6001	1555	2018-10-03T07:56+02:00
EURUSD	1.1546	1.1546	1.1593	1.1537	1.1585	35857	2018-10-03T07:56+02:00
GBPUSD	1.2977	1.2977	1.3006	1.2972	1.3001	71794	2018-10-03T07:56+02:00
ILSUSD	3.6464	3.6454	3.6504	3.6448	3.6439	1428	2018-10-03T07:56+02:00
NZDUSD	0.6592	0.6591	0.6593	0.6569	0.6578	54709	2018-10-03T07:56+02:00
USDARS	38.07	0	0	0	38.07	0	2018-10-02T21:29+02:00
USDBGN	1.6936	1.6936	1.6954	1.6873	1.688	17778	2018-10-03T07:56+02:00
USDBHD	0.37676	0.377	0.377	0.3771	0.377	486	2018-10-03T07:56+02:00
USDBRL	3.9404	3.9408	3.9408	3.9413	3.9401	4	2018-10-02T23:03+02:00
USDCAD	1.2821	1.2821	1.283	1.2807	1.2817	26221	2018-10-03T07:56+02:00
USDCHF	0.9838	0.9837	0.985	0.9834	0.9843	10347	2018-10-03T07:56+02:00
USDCLP	661.19	661.19	661.19	661.76	661.19	434	2018-10-03T07:54+02:00
USDCNH	6.8852	6.8847	6.8886	6.88	6.8824	32993	2018-10-03T07:56+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3015.3	3015.3	3015.3	3017	3015.3	436	2018-10-03T07:54+02:00
USDCZK	22.331	22.328	22.358	22.253	22.249	13378	2018-10-03T07:56+02:00
USDDKK	6.4567	6.4563	6.4631	6.4313	6.4353	32918	2018-10-03T07:56+02:00
USDHKD	7.8332	7.8331	7.8395	7.8334	7.8372	2684	2018-10-03T07:56+02:00
USDHUF	279.61	279.53	279.97	278.56	278.78	22256	2018-10-03T07:56+02:00
USDIDR	15040	15045	15090	15065	15070	47	2018-10-03T06:13+02:00
USDINR	72.92	73.26	73.415	72.93	73.05	448	2018-10-03T07:56+02:00
USDJPY	113.66	113.64	113.83	113.53	113.72	36923	2018-10-03T07:56+02:00
USDKRW	1118.33	1118.4301	1120.1801	1117.76	1118.13	1836	2018-10-03T07:55+02:00
USDMXN	18.794	18.7933	18.821	18.7618	18.7682	18717	2018-10-03T07:56+02:00
USDMYR	4.14	4.138	4.139	4.14	4.137	19	2018-10-03T04:41+02:00
USDNOK	8.1729	8.1723	8.1827	8.1477	8.1581	27006	2018-10-03T07:56+02:00
USDPEN	3.3114	3.3113	3.312	3.3142	3.3112	90	2018-10-02T23:58+02:00
USDPHP	54.24	54.25	54.26	54.18	54.2	86	2018-10-03T05:59+02:00
USDPLN	3.7193	3.7193	3.7245	3.7054	3.7062	20702	2018-10-03T07:56+02:00
USDRON	4.0393	4.0398	4.0439	4.0286	4.0264	32916	2018-10-03T07:56+02:00
USDRUB	65.4388	65.4388	65.498	65.4027	65.4468	10596	2018-10-03T07:56+02:00
USDSAR	3.7499	3.7502	3.7502	3.7501	3.7499	230	2018-10-03T07:56+02:00
USDSEK	9.0068	9.0071	9.0195	8.9786	8.9898	14986	2018-10-03T07:56+02:00
USDSGD	1.3729	1.3727	1.3748	1.3724	1.3733	7410	2018-10-03T07:56+02:00
USDTHB	32.33	32.33	32.38	32.32	32.33	4541	2018-10-03T07:56+02:00
USDTRY	5.9836	5.972	6.0052	5.977	5.9919	18024	2018-10-03T07:56+02:00
USDTWD	30.663	30.663	30.695	30.65	30.65	1745	2018-10-03T07:55+02:00
USDZAR	14.3498	14.3433	14.414	14.3404	14.34	21733	2018-10-03T07:56+02:00
XAGUSD	14.64	14.68	0	0	14.769	0	2018-10-03T07:56+02:00
XAUUSD	1202.68	1202.9399	0	0	1205.95	0	2018-10-03T07:56+02:00
XPDUSD	1051.5	1053	0	0	1056.7	0	2018-10-03T07:56+02:00
XPTUSD	827	828	0	0	831.8	0	2018-10-03T07:56+02:00
