symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7186	0.7186	0.7197	0.71	0.7103	112762	2018-10-03T22:56+02:00
BTCUSD	6500	0	6510	6396.3398	6435.3999	4302	2018-10-03T22:56+02:00
EURUSD	1.1546	1.1546	1.1593	1.15	1.1475	129753	2018-10-03T22:56+02:00
GBPUSD	1.2977	1.2977	1.3022	1.29	1.2935	203337	2018-10-03T22:56+02:00
ILSUSD	3.6464	3.6454	3.6504	3.62	3.6418	19450	2018-10-03T22:54+02:00
NZDUSD	0.6592	0.6591	0.6593	0.65	0.6515	45082	2018-10-03T22:56+02:00
USDARS	38.07	37.05	38	37.3	37.74	655	2018-10-03T22:03+02:00
USDBGN	1.6936	1.6936	1.7057	1.69	1.7038	45905	2018-10-03T22:56+02:00
USDBHD	0.37676	0.377	0.377	0.38	0.3768	1473	2018-10-03T22:52+02:00
USDBRL	3.9404	3.9408	3.9408	3.82	3.9023	48413	2018-10-03T22:56+02:00
USDCAD	1.2821	1.2821	1.2883	1.28	1.2873	82968	2018-10-03T22:56+02:00
USDCHF	0.9838	0.9837	0.9924	0.98	0.9923	31389	2018-10-03T22:56+02:00
USDCLP	661.19	661.19	664.19	657.31	663.6	8686	2018-10-03T22:52+02:00
USDCNH	6.8852	6.8847	6.8988	6.88	6.8889	103808	2018-10-03T22:56+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3015.3	3015.3	3017.8	3007.6499	3015.3501	4570	2018-10-03T22:54+02:00
USDCZK	22.331	22.328	22.432	22.24	22.408	53451	2018-10-03T22:56+02:00
USDDKK	6.4567	6.4563	6.5036	6.43	6.4968	113042	2018-10-03T22:56+02:00
USDHKD	7.8332	7.8331	7.8395	7.83	7.8383	9511	2018-10-03T22:56+02:00
USDHUF	279.61	279.53	281.5	278.21	281.26	79595	2018-10-03T22:56+02:00
USDIDR	15040	15045	15090	15065	15070	82	2018-10-03T11:00+02:00
USDINR	72.92	73.26	73.425	72.93	73.34	1386	2018-10-03T13:31+02:00
USDJPY	113.66	113.64	114.53	113.53	114.5	102556	2018-10-03T22:56+02:00
USDKRW	1118.33	1118.4301	1125.48	1117.74	1124.4399	6758	2018-10-03T22:56+02:00
USDMXN	18.794	18.7933	19.035	18.72	19.032	102942	2018-10-03T22:56+02:00
USDMYR	4.14	4.138	4.139	4.14	4.137	28	2018-10-03T10:36+02:00
USDNOK	8.1729	8.1723	8.2309	8.15	8.2231	102032	2018-10-03T22:56+02:00
USDPEN	3.3114	3.3113	3.324	3.31	3.3225	1207	2018-10-03T22:43+02:00
USDPHP	54.24	54.25	54.328	54.14	54.25	2496	2018-10-03T19:45+02:00
USDPLN	3.7193	3.7193	3.7516	3.7	3.7478	65529	2018-10-03T22:56+02:00
USDRON	4.0393	4.0398	4.0657	4.03	4.0637	51518	2018-10-03T22:56+02:00
USDRUB	65.4388	65.4388	65.9206	65.33	65.882	66197	2018-10-03T22:56+02:00
USDSAR	3.7499	3.7502	3.7507	3.75	3.75	5361	2018-10-03T22:56+02:00
USDSEK	9.0068	9.0071	9.0647	8.96	9.0507	75568	2018-10-03T22:56+02:00
USDSGD	1.3729	1.3727	1.3798	1.37	1.3796	26460	2018-10-03T22:56+02:00
USDTHB	32.33	32.33	32.54	32.32	32.51	14526	2018-10-03T22:56+02:00
USDTRY	5.9836	5.972	6.0921	5.97	6.0413	136796	2018-10-03T22:56+02:00
USDTWD	30.663	30.663	30.756	30.65	30.731	12923	2018-10-03T22:53+02:00
USDZAR	14.3498	14.3433	14.6627	14.29	14.62	86711	2018-10-03T22:56+02:00
XAGUSD	14.64	14.68	0	0	14.628	0	2018-10-03T22:56+02:00
XAUUSD	1202.68	1202.9399	0	0	1196.99	0	2018-10-03T22:56+02:00
XPDUSD	1051.5	1053	0	0	1058.6	0	2018-10-03T22:56+02:00
XPTUSD	827	828	0	0	825.4	0	2018-10-03T22:56+02:00
