symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7186	0.7186	0.7197	0.71	0.7147	76681	2018-10-03T15:26+02:00
BTCUSD	6500	0	6510	6396.3398	6440.4102	2884	2018-10-03T15:26+02:00
EURUSD	1.1546	1.1546	1.1593	1.15	1.1528	84889	2018-10-03T15:26+02:00
GBPUSD	1.2977	1.2977	1.3016	1.3	1.2991	136675	2018-10-03T15:26+02:00
ILSUSD	3.6464	3.6454	3.6504	3.63	3.628	14609	2018-10-03T15:26+02:00
NZDUSD	0.6592	0.6591	0.6593	0.65	0.6549	30727	2018-10-03T15:26+02:00
USDARS	38.07	37.05	37.6	37.55	37.4	37	2018-10-03T15:26+02:00
USDBGN	1.6936	1.6936	1.6967	1.69	1.696	31949	2018-10-03T15:26+02:00
USDBHD	0.37676	0.377	0.377	0.38	0.3768	1233	2018-10-03T15:23+02:00
USDBRL	3.9404	3.9408	3.9408	3.82	3.8313	9453	2018-10-03T15:26+02:00
USDCAD	1.2821	1.2821	1.2843	1.28	1.2839	50103	2018-10-03T15:26+02:00
USDCHF	0.9838	0.9837	0.989	0.98	0.9885	21157	2018-10-03T15:26+02:00
USDCLP	661.19	661.19	661.19	657.58	657.69	3492	2018-10-03T15:26+02:00
USDCNH	6.8852	6.8847	6.8909	6.88	6.8896	73702	2018-10-03T15:26+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3015.3	3015.3	3017.8	3008.8	3006.73	992	2018-10-03T15:26+02:00
USDCZK	22.331	22.328	22.358	22.24	22.325	34057	2018-10-03T15:26+02:00
USDDKK	6.4567	6.4563	6.4676	6.43	6.4652	75558	2018-10-03T15:26+02:00
USDHKD	7.8332	7.8331	7.8395	7.83	7.8372	6891	2018-10-03T15:26+02:00
USDHUF	279.61	279.53	279.97	278.21	279.55	53807	2018-10-03T15:26+02:00
USDIDR	15040	15045	15090	15065	15070	82	2018-10-03T11:00+02:00
USDINR	72.92	73.26	73.425	72.93	73.34	1386	2018-10-03T13:31+02:00
USDJPY	113.66	113.64	113.9	113.53	113.84	67247	2018-10-03T15:26+02:00
USDKRW	1118.33	1118.4301	1120.87	1117.74	1119.88	4237	2018-10-03T15:26+02:00
USDMXN	18.794	18.7933	18.821	18.72	18.717	59137	2018-10-03T15:26+02:00
USDMYR	4.14	4.138	4.139	4.14	4.137	28	2018-10-03T10:36+02:00
USDNOK	8.1729	8.1723	8.1941	8.15	8.1898	67155	2018-10-03T15:26+02:00
USDPEN	3.3114	3.3113	3.312	3.31	3.3085	304	2018-10-03T15:24+02:00
USDPHP	54.24	54.25	54.328	54.18	54.242	1547	2018-10-03T15:26+02:00
USDPLN	3.7193	3.7193	3.7259	3.7	3.7222	43983	2018-10-03T15:26+02:00
USDRON	4.0393	4.0398	4.0447	4.03	4.0428	38169	2018-10-03T15:26+02:00
USDRUB	65.4388	65.4388	65.75	65.33	65.685	35599	2018-10-03T15:26+02:00
USDSAR	3.7499	3.7502	3.7507	3.75	3.75	2910	2018-10-03T15:26+02:00
USDSEK	9.0068	9.0071	9.0195	8.96	8.998	49838	2018-10-03T15:26+02:00
USDSGD	1.3729	1.3727	1.3767	1.37	1.3763	17513	2018-10-03T15:26+02:00
USDTHB	32.33	32.33	32.4	32.32	32.39	11627	2018-10-03T15:26+02:00
USDTRY	5.9836	5.972	6.0921	5.97	6.0438	99399	2018-10-03T15:26+02:00
USDTWD	30.663	30.663	30.705	30.65	30.7	9458	2018-10-03T15:26+02:00
USDZAR	14.3498	14.3433	14.414	14.29	14.35	56355	2018-10-03T15:26+02:00
XAGUSD	14.64	14.68	0	0	14.709	0	2018-10-03T15:26+02:00
XAUUSD	1202.68	1202.9399	0	0	1202.85	0	2018-10-03T15:26+02:00
XPDUSD	1051.5	1053	0	0	1051.3	0	2018-10-03T15:26+02:00
XPTUSD	827	828	0	0	831.9	0	2018-10-03T15:26+02:00
