symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7943	0.7945	0.7988	0.79	0.7911	116592	2018-02-16T23:56+02:00
BTCUSD	10008.8	0	10300	9707.5098	10092.4697	10893	2018-02-16T23:56+02:00
EURUSD	1.2505	1.2504	1.2555	1.24	1.2404	145110	2018-02-16T22:59+02:00
GBPUSD	1.4096	1.4097	1.4144	1.4	1.4024	188698	2018-02-16T23:56+02:00
ILSUSD	3.5328	3.531	3.5496	3.53	3.5455	7488	2018-02-16T22:50+02:00
NZDUSD	0.7406	0.7405	0.7436	0.74	0.7388	57944	2018-02-16T22:59+02:00
USDARS	19.65	19.6	19.77	19.63	19.76	697	2018-02-16T20:00+02:00
USDBGN	1.5639	1.5636	1.5779	1.56	1.5762	60342	2018-02-16T22:59+02:00
USDBHD	0.37678	0.3768	0.377	0.38	0.3768	257	2018-02-16T22:48+02:00
USDBRL	3.2274	3.2321	3.2475	3.2	3.231	47352	2018-02-16T22:15+02:00
USDCAD	1.2476	1.248	1.2566	1.25	1.2548	101446	2018-02-16T23:55+02:00
USDCHF	0.9219	0.9218	0.9287	0.92	0.9276	57287	2018-02-16T22:59+02:00
USDCLP	592.75	592.75	593.63	592.12	593.3	6176	2018-02-16T21:54+02:00
USDCNH	6.2808	6.2803	6.3007	6.27	6.2967	61918	2018-02-16T22:59+02:00
USDCNY	6.3438	0	0	0	6.3438	0	2018-02-14T17:15+02:00
USDCOP	2854.2	2854.2	2870.3501	2834	2834	2891	2018-02-16T23:52+02:00
USDCZK	20.254	20.247	20.445	20.19	20.427	40181	2018-02-16T22:59+02:00
USDDKK	5.9565	5.956	6.0091	5.93	6.0038	98960	2018-02-16T22:59+02:00
USDHKD	7.8204	7.8203	7.8227	7.82	7.822	5695	2018-02-16T22:59+02:00
USDHUF	248.59	248.62	251.04	248.03	250.76	42783	2018-02-16T22:59+02:00
USDIDR	13557	0	0	0	13557	0	2018-02-15T10:56+02:00
USDINR	63.89	63.87	64.225	63.82	64.21	1436	2018-02-16T13:31+02:00
USDJPY	106.11	106.12	106.39	105.56	106.3	134217	2018-02-16T22:59+02:00
USDKRW	1063.14	1063.03	1068.39	1062.85	1066.1899	10120	2018-02-16T22:59+02:00
USDMXN	18.5	18.5	18.55	18.45	18.52	79232	2018-02-16T23:56+02:00
USDMYR	3.891	0	0	0	3.891	0	2018-02-15T10:46+02:00
USDNOK	7.7638	7.765	7.7938	7.72	7.7784	97971	2018-02-16T23:54+02:00
USDPEN	3.2445	3.2445	3.25	3.24	3.25	13	2018-02-16T20:54+02:00
USDPHP	52.283	52.239	52.39	52.2	52.199	4326	2018-02-16T22:39+02:00
USDPLN	3.3207	3.3217	3.3567	3.31	3.3518	34664	2018-02-16T22:59+02:00
USDRON	3.7263	3.7259	3.758	3.72	3.754	55658	2018-02-16T23:46+02:00
USDRUB	56.3864	56.3684	56.4971	56.18	56.3999	60224	2018-02-16T22:59+02:00
USDSAR	3.7501	3.7503	3.7503	3.75	3.7501	198	2018-02-16T17:14+02:00
USDSEK	7.9277	7.9277	7.9765	7.9	7.9667	68451	2018-02-16T22:59+02:00
USDSGD	1.309	1.3086	1.3131	1.31	1.3118	30054	2018-02-16T22:59+02:00
USDTHB	31.26	31.28	31.33	31.18	31.29	8806	2018-02-16T22:59+02:00
USDTRY	3.763	3.7634	3.772	3.74	3.7464	92944	2018-02-16T22:59+02:00
USDTWD	28.949	28.948	29.111	28.95	29.061	6950	2018-02-16T22:46+02:00
USDZAR	11.6088	11.6085	11.6857	11.56	11.63	49300	2018-02-16T22:59+02:00
XAGUSD	16.668	0	0	0	16.668	0	2018-02-16T23:49+02:00
XAUUSD	1347.78	1347.77	0	0	1347.77	0	2018-02-16T23:49+02:00
XPDUSD	1044.5	0	0	0	1044.5	0	2018-02-16T23:49+02:00
XPTUSD	1002.5	0	0	0	1002.5	0	2018-02-16T23:47+02:00
