symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6883	0.6881	0.6896	0.6872	0.6879	83598	2019-05-22T22:59+02:00
BTCUSD	7944.5	0	8049.2202	7695.46	7830.3301	6601	2019-05-22T22:59+02:00
EURUSD	1.1158	1.1166	1.118	1.1148	1.1149	90434	2019-05-22T22:59+02:00
GBPUSD	1.2705	1.2704	1.2719	1.2625	1.2658	141157	2019-05-22T22:59+02:00
ILSUSD	3.6182	3.6182	3.6231	3.6099	3.6106	26611	2019-05-22T22:59+02:00
NZDUSD	0.6506	0.6506	0.651	0.6492	0.6492	29227	2019-05-22T22:59+02:00
USDARS	44.78	44.785	44.95	44.47	44.817	148	2019-05-22T22:48+02:00
USDBGN	1.7525	1.7514	1.7547	1.7495	1.7538	36962	2019-05-22T22:59+02:00
USDBHD	0.37681	0.3768	0.377	0.377	0.3768	3827	2019-05-22T22:56+02:00
USDBRL	4.0387	4.0381	4.0528	4.0075	4.0378	73632	2019-05-22T22:59+02:00
USDCAD	1.3405	1.3407	1.3438	1.3357	1.3434	85377	2019-05-22T22:59+02:00
USDCHF	1.0109	1.0109	1.0119	1.0067	1.0095	38334	2019-05-22T22:58+02:00
USDCLP	694.61	694.61	698.25	694.51	697.28	10226	2019-05-22T22:56+02:00
USDCNH	6.9328	6.9329	6.941	6.9241	6.9344	96595	2019-05-22T22:59+02:00
USDCNY	6.9007	6.8998	6.9149	6.9001	6.9054	6934	2019-05-22T17:30+02:00
USDCOP	3339.05	3339.05	3349.73	3325.26	3333.53	11801	2019-05-22T22:56+02:00
USDCZK	23.089	23.091	23.148	23.075	23.134	37278	2019-05-22T22:59+02:00
USDDKK	6.6918	6.6917	6.6988	6.68	6.6963	83802	2019-05-22T22:59+02:00
USDHKD	7.8493	7.8492	7.8499	7.8492	7.8497	5080	2019-05-22T22:58+02:00
USDHUF	292.04	292.05	292.94	292.15	292.46	66056	2019-05-22T22:59+02:00
USDIDR	14475	14465	14525	14475	14520	53	2019-05-22T10:45+02:00
USDINR	69.63	69.658	69.801	69.623	69.64	2443	2019-05-22T22:02+02:00
USDJPY	110.49	110.47	110.62	110.25	110.34	89119	2019-05-22T22:59+02:00
USDKRW	1191.78	1191.78	1196.6	1188.51	1190.64	12443	2019-05-22T22:56+02:00
USDMXN	19.0047	19.0054	19.0364	18.9349	18.9827	57199	2019-05-22T22:59+02:00
USDMYR	4.1845	0	0	0	4.1845	0	2019-05-21T09:28+02:00
USDNOK	8.7576	8.7581	8.7744	8.7312	8.7555	77246	2019-05-22T22:59+02:00
USDPEN	3.3438	3.3438	3.349	3.342	3.343	180	2019-05-22T22:54+02:00
USDPHP	52.41	52.46	52.54	52.37	52.39	1037	2019-05-22T22:29+02:00
USDPLN	3.857	3.8569	3.8666	3.8499	3.861	65808	2019-05-22T22:59+02:00
USDRON	4.2654	4.2654	4.2722	4.2615	4.2674	39831	2019-05-22T22:59+02:00
USDRUB	64.41	64.351	64.48	64.1545	64.3658	62013	2019-05-22T22:59+02:00
USDSAR	3.7498	3.7498	3.7502	3.7502	3.7499	5867	2019-05-22T22:56+02:00
USDSEK	9.6458	9.6458	9.663	9.6221	9.6312	63035	2019-05-22T22:59+02:00
USDSGD	1.3769	1.3769	1.3812	1.3766	1.3789	26707	2019-05-22T22:59+02:00
USDTHB	31.94	31.95	32.03	31.91	31.94	13472	2019-05-22T22:58+02:00
USDTRY	6.0515	6.0514	6.1208	6.0491	6.091	68522	2019-05-22T22:59+02:00
USDTWD	31.439	31.443	31.549	31.376	31.433	14104	2019-05-22T22:57+02:00
USDZAR	14.4	14.3938	14.4407	14.3391	14.3708	85398	2019-05-22T22:59+02:00
XAGUSD	14.445	14.42	0	0	14.4357	0	2019-05-22T22:58+02:00
XAUUSD	1274.725	1274.36	0	0	1273.52	0	2019-05-22T22:58+02:00
XPDUSD	1319.5	1320	0	0	1316.5	0	2019-05-22T22:50+02:00
XPTUSD	813.5	814	0	0	800.5	0	2019-05-22T22:58+02:00
