symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6883	0.6881	0.6896	0.6872	0.6883	58220	2019-05-22T15:29+02:00
BTCUSD	7944.5	0	8029.1401	7754.9702	7827.2002	3219	2019-05-22T15:29+02:00
EURUSD	1.1158	1.1166	1.118	1.1148	1.1164	59091	2019-05-22T15:29+02:00
GBPUSD	1.2705	1.2704	1.2719	1.2643	1.2653	92954	2019-05-22T15:29+02:00
ILSUSD	3.6182	3.6182	3.6231	3.6099	3.6095	18636	2019-05-22T15:28+02:00
NZDUSD	0.6506	0.6506	0.651	0.6494	0.6499	19988	2019-05-22T15:29+02:00
USDARS	44.78	44.785	44.785	44.47	44.55	21	2019-05-22T15:29+02:00
USDBGN	1.7525	1.7514	1.7547	1.7495	1.7517	24190	2019-05-22T15:29+02:00
USDBHD	0.37681	0.3768	0.377	0.377	0.377	2617	2019-05-22T15:27+02:00
USDBRL	4.0387	4.0381	4.0528	4.0115	4.0126	16496	2019-05-22T15:29+02:00
USDCAD	1.3405	1.3407	1.3416	1.3357	1.3381	57406	2019-05-22T15:29+02:00
USDCHF	1.0109	1.0109	1.0119	1.0067	1.0075	24590	2019-05-22T15:29+02:00
USDCLP	694.61	694.61	697.21	694.51	695.8	2190	2019-05-22T15:29+02:00
USDCNH	6.9328	6.9329	6.941	6.9241	6.9336	72477	2019-05-22T15:29+02:00
USDCNY	6.9007	6.8998	6.9149	6.9001	6.9034	6829	2019-05-22T15:23+02:00
USDCOP	3339.05	3339.05	3339.05	3325.26	3330.77	2921	2019-05-22T15:29+02:00
USDCZK	23.089	23.091	23.122	23.075	23.108	24994	2019-05-22T15:29+02:00
USDDKK	6.6918	6.6917	6.6988	6.68	6.6877	53861	2019-05-22T15:29+02:00
USDHKD	7.8493	7.8492	7.8498	7.8492	7.8498	3756	2019-05-22T15:28+02:00
USDHUF	292.04	292.05	292.94	292.15	292.15	45340	2019-05-22T15:29+02:00
USDIDR	14475	14465	14525	14475	14520	53	2019-05-22T10:45+02:00
USDINR	69.63	69.658	69.801	69.623	69.7064	2162	2019-05-22T15:28+02:00
USDJPY	110.49	110.47	110.62	110.29	110.35	62284	2019-05-22T15:29+02:00
USDKRW	1191.78	1191.78	1196.6	1188.51	1189.92	10495	2019-05-22T15:29+02:00
USDMXN	19.0047	19.0054	19.0364	18.9349	18.946	32062	2019-05-22T15:29+02:00
USDMYR	4.1845	0	0	0	4.1845	0	2019-05-21T09:28+02:00
USDNOK	8.7576	8.7581	8.7744	8.7312	8.7417	49501	2019-05-22T15:29+02:00
USDPEN	3.3438	3.3438	3.3438	3.3427	3.3405	23	2019-05-22T15:24+02:00
USDPHP	52.41	52.46	52.54	52.37	52.424	875	2019-05-22T15:28+02:00
USDPLN	3.857	3.8569	3.8666	3.8499	3.8546	44582	2019-05-22T15:29+02:00
USDRON	4.2654	4.2654	4.2722	4.2615	4.264	27606	2019-05-22T15:29+02:00
USDRUB	64.41	64.351	64.48	64.1545	64.235	39123	2019-05-22T15:29+02:00
USDSAR	3.7498	3.7498	3.7502	3.7502	3.7502	4618	2019-05-22T15:29+02:00
USDSEK	9.6458	9.6458	9.663	9.6242	9.6397	42443	2019-05-22T15:29+02:00
USDSGD	1.3769	1.3769	1.3812	1.3766	1.3782	19378	2019-05-22T15:29+02:00
USDTHB	31.94	31.95	32.03	31.91	31.94	9991	2019-05-22T15:28+02:00
USDTRY	6.0515	6.0514	6.1124	6.0491	6.079	52064	2019-05-22T15:29+02:00
USDTWD	31.439	31.443	31.549	31.376	31.444	10675	2019-05-22T15:29+02:00
USDZAR	14.4	14.3938	14.4407	14.3391	14.3485	59736	2019-05-22T15:29+02:00
XAGUSD	14.445	14.42	0	0	14.458	0	2019-05-22T15:29+02:00
XAUUSD	1274.725	1274.36	0	0	1274.8743	0	2019-05-22T15:29+02:00
XPDUSD	1319.5	1320	0	0	1305.9	0	2019-05-22T15:28+02:00
XPTUSD	813.5	814	0	0	806.4	0	2019-05-22T15:29+02:00
