symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7082	0.7076	0.7109	0.7066	0.7106	56188	2019-03-25T15:25+02:00
BTCUSD	3969	0	3980.22	3952.54	3963.1599	2238	2019-03-25T15:25+02:00
EURUSD	1.1312	1.1292	1.1328	1.1285	1.1319	66804	2019-03-25T15:24+02:00
GBPUSD	1.3209	1.3205	1.3245	1.3161	1.3231	83848	2019-03-25T15:24+02:00
ILSUSD	3.6177	3.6155	3.628	3.6194	3.6229	9789	2019-03-25T15:24+02:00
NZDUSD	0.6875	0.6871	0.6902	0.6872	0.6898	28910	2019-03-25T15:24+02:00
USDARS	41.74	41.74	41.78	41.75	41.73	7	2019-03-25T15:13+02:00
USDBGN	1.7302	1.7281	1.7333	1.7269	1.7277	15478	2019-03-25T15:24+02:00
USDBHD	0.37692	0.3769	0.377	0.377	0.377	883	2019-03-25T15:24+02:00
USDBRL	3.9053	3.9038	3.9365	3.8864	3.8895	15330	2019-03-25T15:24+02:00
USDCAD	1.3424	1.3429	1.3443	1.3404	1.3428	51263	2019-03-25T15:24+02:00
USDCHF	0.9935	0.9949	0.9949	0.9921	0.9922	28544	2019-03-25T15:24+02:00
USDCLP	678.23	678.23	680.35	678.5	678.51	2932	2019-03-25T15:24+02:00
USDCNH	6.722	6.7249	6.731	6.7131	6.7147	61521	2019-03-25T15:24+02:00
USDCNY	6.7162	6.7196	6.7199	6.7093	6.7113	4139	2019-03-25T15:20+02:00
USDCOP	3129.3	3129.3	3132.4299	3130.78	3130.49	870	2019-03-25T15:24+02:00
USDCZK	22.783	22.79	22.815	22.717	22.743	22862	2019-03-25T15:24+02:00
USDDKK	6.6031	6.6029	6.6103	6.5902	6.593	59690	2019-03-25T15:24+02:00
USDHKD	7.8472	7.8471	7.8489	7.8463	7.8484	3388	2019-03-25T15:24+02:00
USDHUF	280.09	280.25	280.46	279.59	279.84	40533	2019-03-25T15:24+02:00
USDIDR	14160	14190	14225	14185	14175	109	2019-03-25T10:59+02:00
USDINR	69.16	69.149	69.166	68.795	68.898	3174	2019-03-25T15:23+02:00
USDJPY	109.91	109.84	110.23	109.72	110	63466	2019-03-25T15:24+02:00
USDKRW	1135.11	1134.8199	1136.3	1132.78	1132	11345	2019-03-25T15:24+02:00
USDMXN	19.0855	19.094	19.1539	19.0624	19.0829	27380	2019-03-25T15:25+02:00
USDMYR	4.062	4.055	4.07	4.058	4.067	17	2019-03-25T11:15+02:00
USDNOK	8.5537	8.5596	8.5745	8.5155	8.5358	30642	2019-03-25T15:24+02:00
USDPEN	3.2948	3.2948	3.297	3.299	3.2958	16	2019-03-25T15:24+02:00
USDPHP	52.65	52.56	52.64	52.46	52.471	2560	2019-03-25T15:24+02:00
USDPLN	3.8037	3.8037	3.8081	3.7921	3.7958	35360	2019-03-25T15:24+02:00
USDRON	4.2038	4.2069	4.2087	4.1985	4.1985	13618	2019-03-25T15:25+02:00
USDRUB	64.596	64.521	64.6951	64.219	64.279	41058	2019-03-25T15:24+02:00
USDSAR	3.7502	3.7498	3.7503	3.7503	3.7502	861	2019-03-25T15:24+02:00
USDSEK	9.2703	9.2786	9.2845	9.2133	9.2245	40923	2019-03-25T15:25+02:00
USDSGD	1.3523	1.3522	1.3531	1.3498	1.3499	17414	2019-03-25T15:24+02:00
USDTHB	31.74	31.71	31.74	31.51	31.61	7436	2019-03-25T15:24+02:00
USDTRY	5.7617	5.7621	5.7716	5.571	5.6048	48705	2019-03-25T15:24+02:00
USDTWD	30.866	30.86	30.879	30.809	30.822	5446	2019-03-25T15:24+02:00
USDZAR	14.486	14.49	14.5317	14.3867	14.3911	48675	2019-03-25T15:24+02:00
XAGUSD	15.4148	15.4	0	0	15.5035	0	2019-03-25T15:25+02:00
XAUUSD	1313.13	1312.95	0	0	1318.8615	0	2019-03-25T15:25+02:00
XPDUSD	1564	1563.5	0	0	1560.1663	0	2019-03-25T15:25+02:00
XPTUSD	844	842	0	0	851.1339	0	2019-03-25T15:25+02:00
