symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7087	0.7085	0.7149	0.7058	0.7115	103606	2019-03-20T22:59+02:00
BTCUSD	3997.95	0	4021.02	3962.6001	4007.8	5583	2019-03-20T22:59+02:00
EURUSD	1.1349	1.1349	1.1448	1.1336	1.1413	140439	2019-03-20T22:59+02:00
GBPUSD	1.3267	1.3267	1.328	1.3147	1.3195	189553	2019-03-20T22:59+02:00
ILSUSD	3.6062	3.6063	3.6115	3.5911	3.594	19810	2019-03-20T22:59+02:00
NZDUSD	0.6853	0.6854	0.6917	0.6829	0.6882	41282	2019-03-20T22:59+02:00
USDARS	40.479	40.479	41.3	40.56	40.802	529	2019-03-20T22:49+02:00
USDBGN	1.7229	1.7228	1.7255	1.7085	1.7134	54684	2019-03-20T22:59+02:00
USDBHD	0.37658	0.3766	0.377	0.377	0.3766	1086	2019-03-20T22:55+02:00
USDBRL	3.7885	3.7914	3.7986	3.7384	3.7776	72868	2019-03-20T22:59+02:00
USDCAD	1.3319	1.3315	1.3349	1.3257	1.3303	121870	2019-03-20T22:59+02:00
USDCHF	0.999	0.999	1.001	0.9896	0.9925	68316	2019-03-20T22:59+02:00
USDCLP	666.9	666.9	667.46	662.39	662.06	9971	2019-03-20T22:54+02:00
USDCNH	6.7161	6.7169	6.7222	6.678	6.6858	84822	2019-03-20T22:59+02:00
USDCNY	6.7106	6.7157	6.7168	6.6945	6.6916	5036	2019-03-20T17:30+02:00
USDCOP	3096.3	3096.3	3102.45	3083.1299	3086.5	5148	2019-03-20T22:54+02:00
USDCZK	22.56	22.561	22.624	22.404	22.458	40142	2019-03-20T22:59+02:00
USDDKK	6.5735	6.5731	6.5826	6.5191	6.5379	92948	2019-03-20T22:59+02:00
USDHKD	7.8496	7.8498	7.8499	7.8497	7.8499	3619	2019-03-20T22:59+02:00
USDHUF	275.57	275.68	276.65	274.15	274.7	68738	2019-03-20T22:59+02:00
USDIDR	14225	14210	14230	14180	14180	137	2019-03-20T10:59+02:00
USDINR	69.01	69.016	69.165	68.73	68.779	2722	2019-03-20T18:31+02:00
USDJPY	111.37	111.39	111.68	110.54	110.69	96854	2019-03-20T22:59+02:00
USDKRW	1129.96	1129.89	1131.9	1124.26	1125.08	15266	2019-03-20T22:59+02:00
USDMXN	19.0136	19.0138	19.0292	18.7508	18.8278	74478	2019-03-20T22:59+02:00
USDMYR	4.075	4.07	4.075	4.069	4.065	18	2019-03-20T11:51+02:00
USDNOK	8.5251	8.5255	8.5489	8.4634	8.4997	89406	2019-03-20T22:59+02:00
USDPEN	3.294	3.294	3.3003	3.2858	3.2945	131	2019-03-20T22:49+02:00
USDPHP	52.78	52.79	52.944	52.7	52.81	3968	2019-03-20T22:59+02:00
USDPLN	3.7759	3.7767	3.7817	3.7399	3.7478	64656	2019-03-20T22:59+02:00
USDRON	4.192	4.1917	4.1987	4.1559	4.1626	44177	2019-03-20T22:59+02:00
USDRUB	64.374	64.3752	64.3969	63.6568	63.814	71126	2019-03-20T22:55+02:00
USDSAR	3.7501	3.7502	3.7503	3.7503	3.7501	15002	2019-03-20T22:59+02:00
USDSEK	9.2043	9.2023	9.2177	9.1025	9.1375	68313	2019-03-20T22:59+02:00
USDSGD	1.3509	1.3513	1.3528	1.3459	1.3468	26405	2019-03-20T22:59+02:00
USDTHB	31.66	31.67	31.79	31.61	31.65	11397	2019-03-20T22:59+02:00
USDTRY	5.4754	5.4729	5.4829	5.4089	5.4196	57785	2019-03-20T22:59+02:00
USDTWD	30.799	30.8	30.85	30.701	30.739	13089	2019-03-20T22:59+02:00
USDZAR	14.5	14.4974	14.5353	14.1657	14.2554	80588	2019-03-20T22:59+02:00
XAGUSD	15.35	15.33	0	0	15.45	0	2019-03-20T22:59+02:00
XAUUSD	1306.3	1305.36	0	0	1312.15	0	2019-03-20T22:59+02:00
XPDUSD	1596.5	1597	0	0	1602	0	2019-03-20T22:55+02:00
XPTUSD	846	848.5	0	0	859	0	2019-03-20T22:55+02:00
