symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6979	0.6977	0.6991	0.6975	0.6989	17435	2019-07-08T07:57+02:00
BTCUSD	11462.65	0	11550	11332.1904	11467.2197	658	2019-07-08T07:57+02:00
EURUSD	1.1224	1.1221	1.1232	1.1219	1.1229	11852	2019-07-08T07:57+02:00
GBPUSD	1.2523	1.2516	1.2533	1.2513	1.2528	29841	2019-07-08T07:57+02:00
ILSUSD	3.5737	3.5724	3.5766	3.5768	3.5766	1331	2019-07-08T07:57+02:00
NZDUSD	0.6627	0.6628	0.6644	0.6624	0.6641	8288	2019-07-08T07:57+02:00
USDARS	41.8	0	0	0	41.8	0	2019-07-05T22:05+02:00
USDBGN	1.7421	1.7428	1.7434	1.7414	1.7416	1167	2019-07-08T07:57+02:00
USDBHD	0.37698	0.377	0.377	0.377	0.377	12	2019-07-08T07:57+02:00
USDBRL	3.8215	0	0	0	3.8215	0	2019-07-05T22:59+02:00
USDCAD	1.3075	1.3069	1.3081	1.307	1.3074	15714	2019-07-08T07:57+02:00
USDCHF	0.9915	0.9911	0.9918	0.99	0.9899	10650	2019-07-08T07:57+02:00
USDCLP	683.55	683.55	683.55	684.46	683.55	1	2019-07-07T21:03+02:00
USDCNH	6.8945	6.8938	6.8991	6.8921	6.894	20906	2019-07-08T07:57+02:00
USDCNY	6.8925	6.8925	6.895	6.8899	6.8908	2352	2019-07-08T07:57+02:00
USDCOP	3207.18	3207.1799	3207.1799	3217.1799	3207.1799	2	2019-07-07T21:04+02:00
USDCZK	22.711	22.723	22.727	22.709	22.71	6662	2019-07-08T07:57+02:00
USDDKK	6.6466	6.6493	6.6515	6.6445	6.6462	18996	2019-07-08T07:57+02:00
USDHKD	7.7957	7.7957	7.8002	7.7958	7.796	2359	2019-07-08T07:57+02:00
USDHUF	288.51	288.51	288.86	288.65	288.48	10994	2019-07-08T07:57+02:00
USDIDR	14080	14110	14150	14120	14120	124	2019-07-08T07:40+02:00
USDINR	68.44	68.569	68.72	68.514	68.69	1731	2019-07-08T07:57+02:00
USDJPY	108.45	108.43	108.58	108.29	108.27	25172	2019-07-08T07:57+02:00
USDKRW	1174.59	1174.48	1180.52	1175.25	1180.42	7440	2019-07-08T07:57+02:00
USDMXN	19.008	19.0175	19.0226	19.0114	19.0119	6130	2019-07-08T07:57+02:00
USDMYR	4.134	4.134	4.1435	4.137	4.1425	26	2019-07-08T07:04+02:00
USDNOK	8.6177	8.6176	8.6237	8.609	8.6115	8200	2019-07-08T07:57+02:00
USDPEN	3.2875	3.2875	3.2875	3.2945	3.2875	10	2019-07-08T05:35+02:00
USDPHP	51.329	51.32	51.36	51.29	51.31	263	2019-07-08T07:50+02:00
USDPLN	3.7878	3.7879	3.7902	3.7862	3.786	11429	2019-07-08T07:57+02:00
USDRON	4.2056	4.2063	4.2082	4.2077	4.2037	1140	2019-07-08T07:57+02:00
USDRUB	63.7712	63.7682	63.8225	63.7412	63.8054	8535	2019-07-08T07:57+02:00
USDSAR	3.7502	3.75	3.7504	3.7503	3.7502	43	2019-07-08T07:57+02:00
USDSEK	9.4412	9.4437	9.4453	9.4261	9.4257	5306	2019-07-08T07:57+02:00
USDSGD	1.3594	1.3588	1.3616	1.3593	1.3608	6139	2019-07-08T07:57+02:00
USDTHB	30.78	30.77	30.82	30.74	30.8	503	2019-07-08T07:56+02:00
USDTRY	5.6278	5.6285	5.793	5.6304	5.7478	12077	2019-07-08T07:57+02:00
USDTWD	31.168	31.168	31.198	31.138	31.177	1167	2019-07-08T07:57+02:00
USDZAR	14.1684	14.1988	14.2188	14.182	14.1921	12681	2019-07-08T07:57+02:00
XAGUSD	14.97	14.9987	0	0	15.0531	0	2019-07-08T07:57+02:00
XAUUSD	1399.55	1399.65	0	0	1404.316	0	2019-07-08T07:57+02:00
XPDUSD	1566.5	1565.5	0	0	1564.5945	0	2019-07-08T07:57+02:00
XPTUSD	804.5	807.5	0	0	813.545	0	2019-07-08T07:57+02:00
