symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7234	0.7234	0.7234	0.7239	0.7234	19	2018-11-24T00:06+02:00
BTCUSD	4282.71	0	4376.8799	4215.98	4249.2998	3223	2018-11-24T16:25+02:00
EURUSD	1.134	1.1339	1.1339	1.1344	1.1339	2	2018-11-24T00:00+02:00
GBPUSD	1.2812	1.2817	1.2819	1.2822	1.2819	4	2018-11-24T00:00+02:00
ILSUSD	3.7337	0	0	0	3.7337	0	2018-11-23T23:55+02:00
NZDUSD	0.6779	0	0	0	0.6779	0	2018-11-23T23:59+02:00
USDARS	37.54	0	0	0	37.54	0	2018-11-23T22:11+02:00
USDBGN	1.7232	0	0	0	1.7232	0	2018-11-24T00:00+02:00
USDBHD	0.37673	0	0	0	0.3767	0	2018-11-24T00:00+02:00
USDBRL	3.828	0	0	0	3.828	0	2018-11-23T22:15+02:00
USDCAD	1.3234	1.3234	1.3239	1.3234	1.323	10	2018-11-24T00:01+02:00
USDCHF	0.9965	0.9967	0.9967	0.9977	0.9967	2	2018-11-24T00:00+02:00
USDCLP	674.02	674.02	674.02	675.32	674.02	14	2018-11-24T01:00+02:00
USDCNH	6.9442	0	0	0	6.9442	0	2018-11-24T00:00+02:00
USDCNY	6.9477	0	0	0	6.9477	0	2018-11-23T17:30+02:00
USDCOP	3225.75	3225.75	3225.75	3230.25	3225.75	15	2018-11-24T01:00+02:00
USDCZK	22.857	0	0	0	22.857	0	2018-11-24T00:00+02:00
USDDKK	6.5811	0	0	0	6.5811	0	2018-11-24T00:00+02:00
USDHKD	7.8253	0	0	0	7.8253	0	2018-11-23T23:58+02:00
USDHUF	284.24	0	0	0	284.24	0	2018-11-23T23:59+02:00
USDIDR	14535	0	0	0	14535	0	2018-11-23T11:00+02:00
USDINR	70.65	0	0	0	70.65	0	2018-11-23T06:42+02:00
USDJPY	112.94	0	0	0	112.94	0	2018-11-23T23:59+02:00
USDKRW	1132.5	0	0	0	1132.5	0	2018-11-23T23:59+02:00
USDMXN	20.4	0	0	0	20.4	0	2018-11-23T23:59+02:00
USDMYR	4.192	0	0	0	4.192	0	2018-11-23T11:23+02:00
USDNOK	8.5938	0	0	0	8.5938	0	2018-11-23T23:59+02:00
USDPEN	3.378	0	0	0	3.378	0	2018-11-23T20:30+02:00
USDPHP	52.389	0	0	0	52.389	0	2018-11-23T19:00+02:00
USDPLN	3.7851	0	0	0	3.7851	0	2018-11-23T23:59+02:00
USDRON	4.1055	0	0	0	4.1055	0	2018-11-23T23:59+02:00
USDRUB	66.1775	0	0	0	66.1775	0	2018-11-24T00:00+02:00
USDSAR	3.7516	0	0	0	3.7516	0	2018-11-23T23:02+02:00
USDSEK	9.0914	0	0	0	9.0914	0	2018-11-24T00:00+02:00
USDSGD	1.375	0	0	0	1.375	0	2018-11-24T00:00+02:00
USDTHB	33.07	0	0	0	33.07	0	2018-11-23T23:59+02:00
USDTRY	5.2865	0	0	0	5.2865	0	2018-11-23T23:59+02:00
USDTWD	30.932	0	0	0	30.932	0	2018-11-24T00:00+02:00
USDZAR	13.8488	0	0	0	13.8488	0	2018-11-23T23:59+02:00
XAGUSD	14.24	0	0	0	14.24	0	2018-11-23T20:55+02:00
XAUUSD	1222.44	0	0	0	1222.4399	0	2018-11-23T20:55+02:00
XPDUSD	1119	0	0	0	1119	0	2018-11-23T20:57+02:00
XPTUSD	838.5	0	0	0	838.5	0	2018-11-23T20:56+02:00
