symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7176	0	0	0	0.7179	0	2018-12-15T00:27+02:00
BTCUSD	3179.54	0	3256.6799	3178.23	3232.96	1760	2018-12-16T08:57+02:00
EURUSD	1.1307	0	0	0	1.1306	0	2018-12-15T00:33+02:00
GBPUSD	1.2583	0	0	0	1.2585	0	2018-12-15T00:33+02:00
ILSUSD	3.7676	0	0	0	3.7676	0	2018-12-14T23:31+02:00
NZDUSD	0.6795	0	0	0	0.6795	0	2018-12-15T00:41+02:00
USDARS	38.116	0	0	0	38.14	0	2018-12-15T00:16+02:00
USDBGN	1.73	0	0	0	1.73	0	2018-12-14T23:59+02:00
USDBHD	0.377	0	0	0	0.377	0	2018-12-15T05:40+02:00
USDBRL	3.917	0	0	0	3.917	0	2018-12-14T23:30+02:00
USDCAD	1.3382	0	0	0	1.3378	0	2018-12-15T00:00+02:00
USDCHF	0.9976	0	0	0	0.9976	0	2018-12-15T00:00+02:00
USDCLP	683.49	0	0	0	683.49	0	2018-12-15T01:00+02:00
USDCNH	6.8993	0	0	0	6.899	0	2018-12-15T00:28+02:00
USDCNY	6.905	0	0	0	6.905	0	2018-12-14T17:07+02:00
USDCOP	3193.35	0	0	0	3193.3501	0	2018-12-15T01:00+02:00
USDCZK	22.785	0	0	0	22.78	0	2018-12-15T00:29+02:00
USDDKK	6.6028	0	0	0	6.603	0	2018-12-15T00:29+02:00
USDHKD	7.8129	0	0	0	7.8129	0	2018-12-15T00:00+02:00
USDHUF	286.04	0	0	0	286.04	0	2018-12-14T23:59+02:00
USDIDR	14580	0	0	0	14580	0	2018-12-14T10:58+02:00
USDINR	71.91	0	0	0	71.91	0	2018-12-14T20:11+02:00
USDJPY	113.37	0	0	0	113.37	0	2018-12-14T23:59+02:00
USDKRW	1131.7	0	0	0	1132	0	2018-12-15T00:37+02:00
USDMXN	20.233	0	0	0	20.224	0	2018-12-15T00:39+02:00
USDMYR	4.183	0	0	0	4.183	0	2018-12-14T10:13+02:00
USDNOK	8.6133	0	0	0	8.6145	0	2018-12-15T00:41+02:00
USDPEN	3.3432	0	0	0	3.342	0	2018-12-15T00:41+02:00
USDPHP	53.037	0	0	0	53.04	0	2018-12-15T00:41+02:00
USDPLN	3.7956	0	0	0	3.7956	0	2018-12-14T23:59+02:00
USDRON	4.115	0	0	0	4.115	0	2018-12-15T00:47+02:00
USDRUB	66.7611	0	0	0	66.7611	0	2018-12-14T23:41+02:00
USDSAR	3.7508	0	0	0	3.7508	0	2018-12-15T05:40+02:00
USDSEK	9.0587	0	0	0	9.057	0	2018-12-15T00:43+02:00
USDSGD	1.3766	0	0	0	1.3765	0	2018-12-15T00:43+02:00
USDTHB	32.82	0	0	0	32.82	0	2018-12-15T00:44+02:00
USDTRY	5.3625	0	0	0	5.3625	0	2018-12-15T00:45+02:00
USDTWD	30.863	0	0	0	30.85	0	2018-12-15T00:45+02:00
USDZAR	14.3866	0	0	0	14.3866	0	2018-12-15T00:00+02:00
XAGUSD	14.566	0	0	0	14.566	0	2018-12-14T23:48+02:00
XAUUSD	1238.12	0	0	0	1238.12	0	2018-12-14T23:49+02:00
XPDUSD	1237.6	0	0	0	1237.6	0	2018-12-14T23:37+02:00
XPTUSD	787.01	0	0	0	787.01	0	2018-12-14T23:49+02:00
