symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7176	0.7178	0.7178	0.7169	0.7173	4150	2018-12-16T23:57+02:00
BTCUSD	3179.54	0	3259.4299	3178.23	3205.3899	5639	2018-12-16T23:57+02:00
EURUSD	1.1307	1.1307	1.1312	1.13	1.1302	1934	2018-12-16T23:57+02:00
GBPUSD	1.2583	1.2589	1.2609	1.258	1.2602	3617	2018-12-16T23:57+02:00
ILSUSD	3.7676	3.7713	3.7713	3.7743	3.7713	1	2018-12-16T22:14+02:00
NZDUSD	0.6795	0.6777	0.6796	0.6784	0.6796	511	2018-12-16T23:57+02:00
USDARS	38.116	0	0	0	38.14	0	2018-12-15T00:16+02:00
USDBGN	1.73	0	0	0	1.73	0	2018-12-14T23:59+02:00
USDBHD	0.377	0.3769	0.3769	0.3771	0.3769	1	2018-12-16T20:10+02:00
USDBRL	3.917	0	0	0	3.917	0	2018-12-14T23:30+02:00
USDCAD	1.3382	1.3379	1.3389	1.3383	1.3387	99	2018-12-16T23:55+02:00
USDCHF	0.9976	0.9958	0.9958	0.9962	0.9958	9	2018-12-16T23:37+02:00
USDCLP	683.49	683.49	683.49	684.01	683.49	44	2018-12-16T23:56+02:00
USDCNH	6.8993	6.899	6.899	6.901	6.8985	2	2018-12-16T20:00+02:00
USDCNY	6.905	0	0	0	6.905	0	2018-12-14T17:07+02:00
USDCOP	3193.35	3193.3501	3193.3501	3196.8501	3193.3501	44	2018-12-16T23:56+02:00
USDCZK	22.785	22.791	22.824	22.811	22.808	27	2018-12-16T23:57+02:00
USDDKK	6.6028	6.602	6.6065	6.603	6.605	316	2018-12-16T23:57+02:00
USDHKD	7.8129	7.8124	7.8129	7.8131	7.8127	4	2018-12-16T20:10+02:00
USDHUF	286.04	285.98	286.13	286.11	285.88	137	2018-12-16T23:57+02:00
USDIDR	14580	0	0	0	14580	0	2018-12-14T10:58+02:00
USDINR	71.91	0	0	0	71.91	0	2018-12-14T20:11+02:00
USDJPY	113.37	113.31	113.36	113.28	113.35	2677	2018-12-16T23:57+02:00
USDKRW	1131.7	1131.38	1132.2	1133.38	1131.96	97	2018-12-16T23:55+02:00
USDMXN	20.233	20.23	20.24	20.167	20.154	58	2018-12-16T23:56+02:00
USDMYR	4.183	0	0	0	4.183	0	2018-12-14T10:13+02:00
USDNOK	8.6133	8.6178	8.6233	8.6195	8.6205	68	2018-12-16T23:57+02:00
USDPEN	3.3432	0	0	0	3.342	0	2018-12-15T00:41+02:00
USDPHP	53.037	53.052	53.052	53.072	53.052	1	2018-12-16T20:43+02:00
USDPLN	3.7956	3.7943	3.7998	3.7947	3.7978	232	2018-12-16T23:55+02:00
USDRON	4.115	4.1145	4.1209	4.1195	4.1209	3	2018-12-16T23:57+02:00
USDRUB	66.7611	0	0	0	66.7611	0	2018-12-14T23:41+02:00
USDSAR	3.7508	3.7508	3.7508	3.7517	3.7508	72	2018-12-16T23:56+02:00
USDSEK	9.0587	9.0581	9.0674	9.0591	9.0628	177	2018-12-16T23:57+02:00
USDSGD	1.3766	1.3764	1.3765	1.3765	1.3759	539	2018-12-16T23:57+02:00
USDTHB	32.82	32.82	32.88	32.79	32.86	229	2018-12-16T23:56+02:00
USDTRY	5.3625	5.3629	5.3674	5.3649	5.356	124	2018-12-16T23:57+02:00
USDTWD	30.863	30.85	30.85	30.834	30.825	27	2018-12-16T23:56+02:00
USDZAR	14.3866	14.3936	14.4025	14.4	14.3801	28	2018-12-16T23:48+02:00
XAGUSD	14.566	0	0	0	14.566	0	2018-12-14T23:48+02:00
XAUUSD	1238.12	0	0	0	1238.12	0	2018-12-14T23:49+02:00
XPDUSD	1237.6	0	0	0	1237.6	0	2018-12-14T23:37+02:00
XPTUSD	787.01	0	0	0	787.01	0	2018-12-14T23:49+02:00
