symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7334	0.7323	0.7327	0.7303	0.731	3733	2018-11-18T23:58+02:00
BTCUSD	5503.36	0	5658.4702	5500	5540.7798	2392	2018-11-18T23:58+02:00
EURUSD	1.1418	1.1405	1.1415	1.14	1.1413	108	2018-11-18T23:58+02:00
GBPUSD	1.2837	1.2827	1.2853	1.2825	1.2846	2775	2018-11-18T23:58+02:00
ILSUSD	3.7008	0	0	0	3.7008	0	2018-11-16T23:53+02:00
NZDUSD	0.6876	0.6871	0.6877	0.6858	0.6866	982	2018-11-18T23:58+02:00
USDARS	35.897	0	0	0	35.897	0	2018-11-16T23:39+02:00
USDBGN	1.7122	1.7135	1.7158	1.7134	1.7137	1108	2018-11-18T23:58+02:00
USDBHD	0.37698	0	0	0	0.377	0	2018-11-18T08:11+02:00
USDBRL	3.7434	0	0	0	3.7434	0	2018-11-16T23:30+02:00
USDCAD	1.3143	1.3144	1.3162	1.3148	1.3152	532	2018-11-18T23:57+02:00
USDCHF	0.9997	1.0005	1.0007	1.0004	0.9995	123	2018-11-18T23:58+02:00
USDCLP	669.68	669.68	669.68	670.07	669.68	144	2018-11-18T23:37+02:00
USDCNH	6.9194	6.9195	6.9196	6.9215	6.9191	8	2018-11-18T22:57+02:00
USDCNY	6.9367	0	0	0	6.9367	0	2018-11-16T17:28+02:00
USDCOP	3166.1	3166.1001	3166.1001	3170.6001	3166.1001	144	2018-11-18T23:37+02:00
USDCZK	22.746	22.746	22.798	22.765	22.753	569	2018-11-18T23:57+02:00
USDDKK	6.534	6.5337	6.5433	6.5347	6.5375	225	2018-11-18T23:57+02:00
USDHKD	7.8291	7.8295	7.8295	7.8298	7.8293	6	2018-11-18T22:58+02:00
USDHUF	281.5	281.69	281.96	281.93	281.68	250	2018-11-18T23:57+02:00
USDIDR	14608	0	0	0	14608	0	2018-11-16T10:59+02:00
USDINR	71.975	0	0	0	71.975	0	2018-11-16T17:04+02:00
USDJPY	112.82	112.82	112.86	112.7	112.81	1485	2018-11-18T23:58+02:00
USDKRW	1120.4	1120.58	1120.58	1122.4	1120.4	4	2018-11-18T20:10+02:00
USDMXN	20.141	20.1662	20.1662	20.1729	20.1579	7	2018-11-18T22:06+02:00
USDMYR	4.19	0	0	0	4.19	0	2018-11-16T11:05+02:00
USDNOK	8.439	8.4381	8.4439	8.4342	8.434	346	2018-11-18T23:57+02:00
USDPEN	3.3701	0	0	0	3.3701	0	2018-11-16T23:39+02:00
USDPHP	52.565	0	0	0	52.55	0	2018-11-17T00:44+02:00
USDPLN	3.779	3.779	3.785	3.7795	3.7801	292	2018-11-18T23:57+02:00
USDRON	4.0835	4.0846	4.0857	4.0885	4.0846	34	2018-11-18T23:52+02:00
USDRUB	65.925	65.9958	66.002	66.0258	65.9958	599	2018-11-18T23:58+02:00
USDSAR	3.7512	3.7512	3.7512	3.7521	3.7512	279	2018-11-18T23:37+02:00
USDSEK	9.0042	9.0046	9.0146	9.0076	9.0062	143	2018-11-18T23:57+02:00
USDSGD	1.3719	1.3719	1.3719	1.3727	1.3719	88	2018-11-18T23:15+02:00
USDTHB	32.83	32.86	32.86	32.85	32.85	113	2018-11-18T23:57+02:00
USDTRY	5.3308	5.3337	5.3428	5.3357	5.3256	147	2018-11-18T23:58+02:00
USDTWD	30.772	30.772	30.772	30.802	30.772	59	2018-11-18T23:37+02:00
USDZAR	14.0177	14.0416	14.0554	14.0114	13.9863	137	2018-11-18T23:51+02:00
XAGUSD	14.41	0	0	0	14.41	0	2018-11-16T23:49+02:00
XAUUSD	1221.36	0	0	0	1221.36	0	2018-11-16T23:49+02:00
XPDUSD	1177.3	0	0	0	1177.3	0	2018-11-16T23:49+02:00
XPTUSD	846.4	0	0	0	846.4	0	2018-11-16T23:49+02:00
