symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7249	0.7242	0.725	0.7244	0.7246	4289	2019-02-03T23:59+02:00
BTCUSD	3465.15	0	3476.3301	3384.6699	3393.5801	2443	2019-02-03T23:59+02:00
EURUSD	1.1454	1.1454	1.1465	1.1447	1.1451	789	2019-02-03T23:59+02:00
GBPUSD	1.3083	1.3083	1.3084	1.3065	1.307	2659	2019-02-03T23:59+02:00
ILSUSD	3.636	3.6362	3.6362	3.6392	3.6362	1	2019-02-03T22:15+02:00
NZDUSD	0.6896	0.6907	0.6908	0.689	0.6894	568	2019-02-03T23:59+02:00
USDARS	37.121	0	0	0	37.15	0	2019-02-02T00:46+02:00
USDBGN	1.7069	1.7072	1.7086	1.706	1.7077	1095	2019-02-03T23:59+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-02-03T08:16+02:00
USDBRL	3.6596	0	0	0	3.6596	0	2019-02-01T23:30+02:00
USDCAD	1.3098	1.3095	1.3103	1.3094	1.3097	2124	2019-02-03T23:59+02:00
USDCHF	0.9955	0.9951	0.9951	0.9946	0.9947	227	2019-02-03T23:59+02:00
USDCLP	653.48	653.48	653.48	654.52	653.48	11	2019-02-03T23:49+02:00
USDCNH	6.7565	0	0	0	6.756	0	2019-02-02T00:00+02:00
USDCNY	6.7426	0	0	0	6.7426	0	2019-02-01T17:30+02:00
USDCOP	3087.9	3087.8999	3087.8999	3091.8999	3087.8999	11	2019-02-03T23:49+02:00
USDCZK	22.44	22.423	22.46	22.426	22.437	321	2019-02-03T23:59+02:00
USDDKK	6.5161	6.5166	6.5217	6.515	6.5184	769	2019-02-03T23:59+02:00
USDHKD	7.8466	7.8467	7.8468	7.847	7.8465	686	2019-02-03T23:59+02:00
USDHUF	276.92	276.95	277.19	277.14	277.05	293	2019-02-03T23:58+02:00
USDIDR	13935	0	0	0	13935	0	2019-02-01T11:00+02:00
USDINR	71.42	0	0	0	71.42	0	2019-02-01T20:14+02:00
USDJPY	109.48	109.49	109.52	109.48	109.51	3464	2019-02-03T23:59+02:00
USDKRW	1118.4	1118	1119.05	1120.0601	1118.58	166	2019-02-03T23:58+02:00
USDMXN	19.094	19.0912	19.1011	19.1037	19.1011	8	2019-02-03T22:46+02:00
USDMYR	4.094	0	0	0	4.094	0	2019-01-31T12:01+02:00
USDNOK	8.4378	8.4362	8.4445	8.438	8.4434	46	2019-02-03T23:58+02:00
USDPEN	3.322	0	0	0	3.322	0	2019-02-02T00:18+02:00
USDPHP	52.26	0	0	0	52.26	0	2019-02-01T23:17+02:00
USDPLN	3.7435	3.7423	3.7448	3.7411	3.743	552	2019-02-03T23:59+02:00
USDRON	4.1467	4.148	4.1487	4.152	4.1472	23	2019-02-03T23:31+02:00
USDRUB	65.434	65.484	65.486	65.5134	65.4834	345	2019-02-03T23:59+02:00
USDSAR	3.75	3.75	3.75	3.7509	3.75	29	2019-02-03T23:49+02:00
USDSEK	9.0637	9.051	9.0512	9.054	9.0512	3	2019-02-03T21:40+02:00
USDSGD	1.3498	1.3493	1.3496	1.3498	1.3493	15	2019-02-03T22:39+02:00
USDTHB	31.3	31.29	31.34	31.29	31.29	219	2019-02-03T23:59+02:00
USDTRY	5.2074	5.2	5.2128	5.2091	5.2128	17	2019-02-03T23:51+02:00
USDTWD	30.759	30.759	30.759	30.801	30.759	10	2019-02-03T23:49+02:00
USDZAR	13.3083	13.3083	13.3554	13.3375	13.315	224	2019-02-03T23:59+02:00
XAGUSD	15.911	0	0	0	15.911	0	2019-02-01T23:49+02:00
XAUUSD	1317.93	0	0	0	1317.9301	0	2019-02-01T23:49+02:00
XPDUSD	1350.5	0	0	0	1350.5	0	2019-02-01T23:40+02:00
XPTUSD	821.5	0	0	0	821.5	0	2019-02-01T23:40+02:00
