symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7106	0	0	0	0.7106	0	2018-09-07T23:02+02:00
BTCUSD	6178.3	0	6200	6094.3799	6181.4702	1099	2018-09-09T07:58+02:00
EURUSD	1.1551	0	0	0	1.1551	0	2018-09-07T22:59+02:00
GBPUSD	1.2921	0	0	0	1.2924	0	2018-09-07T23:02+02:00
ILSUSD	3.5911	0	0	0	3.5911	0	2018-09-07T22:50+02:00
NZDUSD	0.6533	0	0	0	0.6533	0	2018-09-07T23:00+02:00
USDARS	36.924	0	0	0	36.924	0	2018-09-07T22:10+02:00
USDBGN	1.6925	0	0	0	1.6925	0	2018-09-07T23:00+02:00
USDBHD	0.37676	0.377	0.377	0.38	0.377	3	2018-09-09T07:33+02:00
USDBRL	4.0594	0	0	0	4.0594	0	2018-09-06T23:00+02:00
USDCAD	1.3154	0	0	0	1.3151	0	2018-09-07T23:00+02:00
USDCHF	0.9691	0	0	0	0.9691	0	2018-09-07T22:59+02:00
USDCLP	690.27	0	0	0	690.27	0	2018-09-07T21:52+02:00
USDCNH	6.8681	0	0	0	6.8681	0	2018-09-07T22:59+02:00
USDCNY	6.8419	0	0	0	6.8419	0	2018-09-07T17:04+02:00
USDCOP	3056.5	0	0	0	3056.5	0	2018-09-08T00:00+02:00
USDCZK	22.212	0	0	0	22.212	0	2018-09-07T22:59+02:00
USDDKK	6.4543	0	0	0	6.4543	0	2018-09-07T22:59+02:00
USDHKD	7.8495	0	0	0	7.8495	0	2018-09-07T22:59+02:00
USDHUF	281.07	0	0	0	281.07	0	2018-09-07T22:59+02:00
USDIDR	14815	0	0	0	14815	0	2018-09-07T10:55+02:00
USDINR	71.78	0	0	0	71.78	0	2018-09-07T15:10+02:00
USDJPY	111.05	0	0	0	111.05	0	2018-09-07T22:59+02:00
USDKRW	1127.57	0	0	0	1127.5699	0	2018-09-07T22:57+02:00
USDMXN	19.314	0	0	0	19.314	0	2018-09-07T22:58+02:00
USDMYR	4.1435	0	0	0	4.1435	0	2018-09-07T11:45+02:00
USDNOK	8.45	0	0	0	8.45	0	2018-09-07T22:59+02:00
USDPEN	3.3227	0	0	0	3.3227	0	2018-09-07T22:10+02:00
USDPHP	53.71	0	0	0	53.71	0	2018-09-07T17:25+02:00
USDPLN	3.7341	0	0	0	3.7341	0	2018-09-07T22:59+02:00
USDRON	4.0128	0	0	0	4.0128	0	2018-09-07T22:59+02:00
USDRUB	69.874	0	0	0	69.874	0	2018-09-07T22:59+02:00
USDSAR	3.7507	0	0	0	3.7507	0	2018-09-07T16:05+02:00
USDSEK	9.057	0	0	0	9.057	0	2018-09-07T23:00+02:00
USDSGD	1.3786	0	0	0	1.3786	0	2018-09-07T23:00+02:00
USDTHB	32.83	0	0	0	32.83	0	2018-09-07T22:59+02:00
USDTRY	6.382	0	0	0	6.3815	0	2018-09-08T00:39+02:00
USDTWD	30.815	0	0	0	30.815	0	2018-09-07T23:00+02:00
USDZAR	15.2222	0	0	0	15.2222	0	2018-09-07T22:59+02:00
XAGUSD	14.1	0	0	0	14.1	0	2018-09-07T22:59+02:00
XAUUSD	1195.36	0	0	0	1195.36	0	2018-09-07T22:58+02:00
XPDUSD	980.5	0	0	0	980.5	0	2018-09-07T23:00+02:00
XPTUSD	778.74	0	0	0	778.74	0	2018-09-07T23:00+02:00
