symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7678	0.7686	0.7697	0.77	0.769	964	2018-04-01T22:56+02:00
BTCUSD	6920.51	0	7045.71	6427.1602	6891	17339	2018-04-01T22:56+02:00
EURUSD	1.2321	1.2321	1.2332	1.23	1.2324	83	2018-04-01T22:38+02:00
GBPUSD	1.4015	1.4024	1.4026	1.4	1.4024	753	2018-04-01T22:56+02:00
ILSUSD	3.4899	0	0	0	3.4899	0	2018-03-30T22:59+02:00
NZDUSD	0.7234	0.7234	0.7235	0.72	0.7225	132	2018-04-01T22:56+02:00
USDARS	20.11	0	0	0	20.11	0	2018-03-30T21:38+02:00
USDBGN	1.5869	1.5868	1.5869	1.59	1.5864	60	2018-04-01T22:38+02:00
USDBHD	0.37698	0	0	0	0.377	0	2018-04-01T08:18+02:00
USDBRL	3.3046	0	0	0	3.3046	0	2018-03-30T21:40+02:00
USDCAD	1.2891	1.29	1.29	1.29	1.2897	165	2018-04-01T22:56+02:00
USDCHF	0.9534	0.9534	0.9534	0.95	0.9534	1	2018-04-01T21:14+02:00
USDCLP	603.4	603.4	603.4	604.4	603.4	5	2018-04-01T21:27+02:00
USDCNH	6.2602	0	0	0	6.2613	0	2018-04-01T20:52+02:00
USDCNY	6.2726	0	0	0	6.2726	0	2018-03-30T14:40+02:00
USDCOP	2790	0	0	0	2790	0	2018-03-30T21:41+02:00
USDCZK	20.558	20.549	20.573	20.57	20.553	7	2018-04-01T22:45+02:00
USDDKK	6.0479	6.0486	6.0492	6.05	6.0475	122	2018-04-01T22:45+02:00
USDHKD	7.8485	0	0	0	7.8484	0	2018-04-01T20:50+02:00
USDHUF	253.51	253.48	253.5	253.96	253.48	10	2018-04-01T22:38+02:00
USDIDR	13760	0	0	0	13760	0	2018-03-29T11:00+02:00
USDINR	65.11	0	0	0	65.11	0	2018-03-30T20:57+02:00
USDJPY	106.26	106.24	106.24	106.27	106.24	1	2018-04-01T21:58+02:00
USDKRW	1060.25	1059.5601	1060.3	1061.5601	1059.7	53	2018-04-01T21:45+02:00
USDMXN	18.15	0	0	0	18.1578	0	2018-04-01T20:59+02:00
USDMYR	3.862	0	0	0	3.862	0	2018-03-30T11:33+02:00
USDNOK	7.8478	7.8351	7.8402	7.84	7.8351	5	2018-04-01T22:49+02:00
USDPEN	3.226	0	0	0	3.226	0	2018-03-30T09:00+02:00
USDPHP	52.124	0	0	0	52.124	0	2018-03-30T22:30+02:00
USDPLN	3.4216	3.4214	3.4214	3.42	3.4193	45	2018-04-01T21:39+02:00
USDRON	3.7739	3.7734	3.7743	3.78	3.7734	18	2018-04-01T21:42+02:00
USDRUB	57.121	0	0	0	57.121	0	2018-03-30T22:50+02:00
USDSAR	3.75	0	0	0	3.75	0	2018-04-01T10:31+02:00
USDSEK	8.3408	8.3413	8.3415	8.34	8.3398	17	2018-04-01T22:42+02:00
USDSGD	1.3107	1.3107	1.3107	1.31	1.3106	5	2018-04-01T21:51+02:00
USDTHB	31.17	31.18	31.22	31.17	31.17	170	2018-04-01T22:55+02:00
USDTRY	3.9542	3.9532	3.9547	3.95	3.9547	22	2018-04-01T22:31+02:00
USDTWD	29.075	28.974	28.974	29	28.974	6	2018-04-01T22:00+02:00
USDZAR	11.831	11.8663	11.8663	11.84	11.835	5	2018-04-01T21:01+02:00
XAGUSD	16.319	0	0	0	16.319	0	2018-03-29T22:58+02:00
XAUUSD	1324	0	0	0	1324	0	2018-03-29T22:59+02:00
XPDUSD	951.5	0	0	0	951.5	0	2018-03-29T23:01+02:00
XPTUSD	927.99	0	0	0	927.99	0	2018-03-29T23:00+02:00
