symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7859	0.7858	0.7934	0.78	0.7924	127232	2018-02-14T23:56+02:00
BTCUSD	8503.93	0	9380	8504.5703	9280	15766	2018-02-14T23:56+02:00
EURUSD	1.235	1.235	1.2465	1.23	1.2448	153267	2018-02-14T23:56+02:00
GBPUSD	1.389	1.3892	1.4016	1.38	1.3997	203751	2018-02-14T23:56+02:00
ILSUSD	3.5348	3.5341	3.5463	3.52	3.5206	14010	2018-02-14T23:51+02:00
NZDUSD	0.7272	0.7273	0.7379	0.72	0.7363	67601	2018-02-14T23:56+02:00
USDARS	19.975	19.975	20.12	19.87	19.885	592	2018-02-14T20:01+02:00
USDBGN	1.5835	1.5835	1.5931	1.57	1.5707	69793	2018-02-14T23:56+02:00
USDBHD	0.37679	0.3764	0.377	0.38	0.3768	3060	2018-02-14T23:15+02:00
USDBRL	3.2947	3.2925	3.2969	3.22	3.2172	28872	2018-02-14T22:14+02:00
USDCAD	1.2591	1.2589	1.2648	1.25	1.2493	106177	2018-02-14T23:56+02:00
USDCHF	0.9346	0.9349	0.9374	0.93	0.929	61520	2018-02-14T23:56+02:00
USDCLP	597.95	597.95	599.43	594	593.65	8400	2018-02-14T21:40+02:00
USDCNH	6.3323	6.3322	6.3504	6.31	6.3109	94411	2018-02-14T23:56+02:00
USDCNY	6.338	6.335	6.353	6.33	6.3438	1500	2018-02-14T17:15+02:00
USDCOP	2901.3	2903.2	2924	2868	2866.6499	5312	2018-02-14T23:55+02:00
USDCZK	20.533	20.528	20.685	20.33	20.372	42747	2018-02-14T23:56+02:00
USDDKK	6.032	6.0315	6.0663	5.98	5.9845	101526	2018-02-14T23:56+02:00
USDHKD	7.8229	7.8228	7.8228	7.82	7.8222	8162	2018-02-14T23:56+02:00
USDHUF	252.36	252.24	254.81	250.41	250.33	53906	2018-02-14T23:56+02:00
USDIDR	13655	13645	13660	13620	13626	105	2018-02-14T10:59+02:00
USDINR	64.26	64.15	64.1875	64.05	64.095	1345	2018-02-14T18:13+02:00
USDJPY	107.82	107.81	107.89	106.73	107.01	146564	2018-02-14T23:56+02:00
USDKRW	1084.05	1084.05	1085.33	1070.96	1069.99	20270	2018-02-14T23:56+02:00
USDMXN	18.656	18.6573	18.7827	18.54	18.586	84314	2018-02-14T23:56+02:00
USDMYR	3.937	3.936	3.936	3.92	3.914	90	2018-02-14T12:02+02:00
USDNOK	7.8702	7.8702	7.9515	7.78	7.7926	106608	2018-02-14T23:56+02:00
USDPEN	3.2697	3.2735	3.2815	3.26	3.26	284	2018-02-14T22:30+02:00
USDPHP	52.018	51.965	52.26	51.93	52.115	4142	2018-02-14T19:49+02:00
USDPLN	3.3729	3.3733	3.4056	3.33	3.3369	37436	2018-02-14T23:56+02:00
USDRON	3.7704	3.7696	3.7951	3.74	3.7411	64014	2018-02-14T23:56+02:00
USDRUB	57.6533	57.5935	57.78	56.71	56.7316	63914	2018-02-14T23:56+02:00
USDSAR	3.75	3.7503	3.7503	3.75	3.7501	5702	2018-02-14T19:23+02:00
USDSEK	8.0261	8.0251	8.1055	7.94	7.9542	78520	2018-02-14T23:56+02:00
USDSGD	1.3221	1.3226	1.3252	1.31	1.3139	32631	2018-02-14T23:56+02:00
USDTHB	31.47	31.46	31.54	31.3	31.32	10091	2018-02-14T23:55+02:00
USDTRY	3.8096	3.8099	3.823	3.78	3.7791	106349	2018-02-14T23:56+02:00
USDTWD	29.278	29.288	29.353	29.06	29.06	12205	2018-02-14T22:36+02:00
USDZAR	11.9575	11.9563	11.9687	11.66	11.7104	58891	2018-02-14T23:56+02:00
XAGUSD	16.87	16.865	0	0	16.83	0	2018-02-14T23:56+02:00
XAUUSD	1350.68	1350.71	0	0	1350.38	0	2018-02-14T23:56+02:00
XPDUSD	1000.5	1001.7	0	0	1000.5	0	2018-02-14T23:54+02:00
XPTUSD	996.6	993.49	0	0	996.1	0	2018-02-14T23:56+02:00
