symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6868	0	0	0	0.6868	0	2019-05-17T23:00+02:00
BTCUSD	7351.71	0	7493.8501	7242.0698	7440.4302	2529	2019-05-18T07:59+02:00
EURUSD	1.1156	0	0	0	1.1156	0	2019-05-17T23:00+02:00
GBPUSD	1.2718	0	0	0	1.2718	0	2019-05-17T23:00+02:00
ILSUSD	3.5706	0	0	0	3.5706	0	2019-05-17T22:30+02:00
NZDUSD	0.6519	0	0	0	0.6519	0	2019-05-17T23:00+02:00
USDARS	44.945	0	0	0	44.945	0	2019-05-17T22:50+02:00
USDBGN	1.7527	0	0	0	1.7527	0	2019-05-17T22:59+02:00
USDBHD	0.37679	0	0	0	0.3768	0	2019-05-17T22:57+02:00
USDBRL	4.0997	4.0991	4.0991	4.0996	4.0991	1	2019-05-17T23:00+02:00
USDCAD	1.3455	0	0	0	1.3455	0	2019-05-17T22:59+02:00
USDCHF	1.0105	0	0	0	1.0105	0	2019-05-17T23:00+02:00
USDCLP	696.85	696.85	696.85	697.5	696.85	110	2019-05-18T00:26+02:00
USDCNH	6.9476	0	0	0	6.9476	0	2019-05-17T23:00+02:00
USDCNY	6.9182	0	0	0	6.9182	0	2019-05-17T17:30+02:00
USDCOP	3320.03	3320.03	3320.03	3323.03	3320.03	110	2019-05-18T00:26+02:00
USDCZK	23.063	0	0	0	23.063	0	2019-05-17T23:00+02:00
USDDKK	6.6923	0	0	0	6.6923	0	2019-05-17T23:00+02:00
USDHKD	7.8497	0	0	0	7.8497	0	2019-05-17T22:59+02:00
USDHUF	292.14	0	0	0	292.14	0	2019-05-17T23:00+02:00
USDIDR	14445	0	0	0	14445	0	2019-05-17T10:59+02:00
USDINR	70.2775	0	0	0	70.2775	0	2019-05-17T17:36+02:00
USDJPY	110.07	0	0	0	110.07	0	2019-05-17T23:00+02:00
USDKRW	1193.73	0	0	0	1193.73	0	2019-05-17T22:59+02:00
USDMXN	19.1631	19.155	19.155	19.1575	19.1545	2	2019-05-17T23:00+02:00
USDMYR	4.175	0	0	0	4.175	0	2019-05-17T11:15+02:00
USDNOK	8.7916	0	0	0	8.7916	0	2019-05-17T23:00+02:00
USDPEN	3.33	3.33	3.33	3.335	3.33	3	2019-05-17T23:13+02:00
USDPHP	52.69	52.69	52.69	52.74	52.69	2	2019-05-17T23:07+02:00
USDPLN	3.8592	3.859	3.859	3.86	3.859	1	2019-05-17T23:07+02:00
USDRON	4.2653	4.265	4.265	4.269	4.265	2	2019-05-17T23:12+02:00
USDRUB	64.7505	0	0	0	64.7505	0	2019-05-17T22:58+02:00
USDSAR	3.7496	3.75	3.75	3.7504	3.75	1	2019-05-17T23:08+02:00
USDSEK	9.6415	9.641	9.641	9.644	9.641	1	2019-05-17T23:09+02:00
USDSGD	1.3772	1.3772	1.3772	1.3777	1.3772	1	2019-05-17T23:09+02:00
USDTHB	31.84	31.84	31.84	31.86	31.84	1	2019-05-17T23:09+02:00
USDTRY	6.054	6.053	6.053	6.056	6.053	1	2019-05-17T23:10+02:00
USDTWD	31.363	31.36	31.36	31.4	31.36	1	2019-05-17T23:10+02:00
USDZAR	14.4113	14.41	14.41	14.42	14.41	1	2019-05-17T23:11+02:00
XAGUSD	14.39	0	0	0	14.39	0	2019-05-17T23:00+02:00
XAUUSD	1277.15	0	0	0	1277.15	0	2019-05-17T23:00+02:00
XPDUSD	1310	0	0	0	1310	0	2019-05-17T23:00+02:00
XPTUSD	813.5	0	0	0	813.5	0	2019-05-17T22:55+02:00
